paper_id,split,domain,tsne_x,tsne_y
SKG_SA_217,SKG,SA,45.123974,-14.373198
SKG_MT_1320,SKG,MT,-0.82030654,45.9403
SKG_SA_420,SKG,SA,-3.3908033,3.3654892
SKG_MT_1375,SKG,MT,-18.750475,46.794266
SKG_MT_1394,SKG,MT,-0.8203118,45.941265
SKG_MT_1193,SKG,MT,-38.126972,37.2248
SKG_MT_715,SKG,MT,-41.86438,27.065434
SKG_DIA_209,SKG,DIA,-11.731133,-7.816627
SKG_DIA_210,SKG,DIA,-14.9900465,-10.322603
SKG_MT_743,SKG,MT,-19.829233,22.980059
SKG_MT_771,SKG,MT,-12.327553,19.184471
SKG_MT_620,SKG,MT,-21.249956,41.496143
SKG_MT_964,SKG,MT,-5.8302383,41.126755
SKG_MT_966,SKG,MT,-3.7636802,45.734
SKG_MT_1227,SKG,MT,-2.181609,18.790323
SKG_MT_1220,SKG,MT,-14.068979,23.446772
SKG_MT_1399,SKG,MT,-30.782274,31.21783
SKG_QA_392,SKG,QA,-17.057032,30.84445
SKG_MT_595,SKG,MT,-19.829271,23.01638
SKG_QA_302,SKG,QA,-1.8727715,12.223355
SKG_MT_962,SKG,MT,-31.717518,-9.488905
SKG_QA_240,SKG,QA,11.255216,26.776915
SKG_PAR_14,SKG,PAR,-22.11618,33.599113
SKG_MT_496,SKG,MT,-31.306244,26.666729
SKG_MT_565,SKG,MT,-4.8900785,45.353867
SKG_PAR_34,SKG,PAR,-25.175938,32.884624
SKG_MT_58,SKG,MT,-20.122068,39.403534
SKG_MT_557,SKG,MT,-4.522222,19.698061
SKG_MT_87,SKG,MT,-28.8006,36.610893
SKG_SA_567,SKG,SA,-4.195896,4.548139
SKG_PAR_94,SKG,PAR,-23.97959,31.520134
SKG_MT_409,SKG,MT,-16.13096,48.937027
SKG_MT_144,SKG,MT,-42.161304,28.183535
SKG_MT_117,SKG,MT,-34.830097,22.890606
SKG_MT_1024,SKG,MT,-23.36185,22.748074
SKG_SA_505,SKG,SA,-12.995186,9.130547
SKG_MT_1306,SKG,MT,-22.944653,31.832016
SKG_SA_192,SKG,SA,-5.112809,41.38022
SKG_SA_181,SKG,SA,-3.5403688,-41.34841
SKG_DIA_253,SKG,DIA,10.714083,15.50458
SKG_MT_789,SKG,MT,-43.585476,32.55301
SKG_MT_1330,SKG,MT,-17.622189,53.31762
SKG_DIA_288,SKG,DIA,-18.07913,-7.8154798
SKG_MT_881,SKG,MT,-15.592388,38.519394
SKG_SA_343,SKG,SA,-57.698658,8.272801
SKG_SA_351,SKG,SA,-6.0503197,23.118843
SKG_SUM_130,SKG,SUM,-0.4749318,46.626583
SKG_SUM_110,SKG,SUM,11.255216,26.776907
SKG_MT_800,SKG,MT,-12.507084,17.225954
SKG_MT_1277,SKG,MT,-17.683125,34.225174
SKG_MT_697,SKG,MT,-31.641626,35.365948
SKG_DIA_213,SKG,DIA,-15.166855,-10.498966
SKG_MT_712,SKG,MT,-13.592892,17.653156
SKG_SA_77,SKG,SA,-53.918034,6.230445
SKG_MT_919,SKG,MT,-25.455355,28.890617
SKG_MT_820,SKG,MT,-16.549036,45.72431
SKG_SA_423,SKG,SA,-56.36891,0.6289234
SKG_MT_813,SKG,MT,-33.431824,36.321575
SKG_DIA_233,SKG,DIA,-1.1850615,42.39388
SKG_QA_336,SKG,QA,-31.71778,-9.488886
SKG_MT_1003,SKG,MT,-13.763237,36.69518
SKG_MT_440,SKG,MT,-15.355709,24.801056
SKG_MT_308,SKG,MT,-6.1957173,49.794792
SKG_MT_1132,SKG,MT,55.61975,-6.231891
SKG_MT_300,SKG,MT,-24.478868,30.609818
SKG_MT_368,SKG,MT,-14.247833,17.666899
SKG_SUM_80,SKG,SUM,9.11549,22.249603
SKG_PAR_215,SKG,PAR,-12.508144,21.649525
SKG_PAR_89,SKG,PAR,-21.249634,41.496174
SKG_SUM_45,SKG,SUM,8.385893,23.00529
SKG_MT_280,SKG,MT,-51.10091,-2.2021852
SKG_QA_5,SKG,QA,2.6825407,9.272481
SKG_MT_1111,SKG,MT,55.61975,-6.231891
SKG_MT_286,SKG,MT,-10.667753,44.705696
SKG_MT_1129,SKG,MT,-3.7636807,45.734196
SKG_MT_389,SKG,MT,59.67582,-12.976107
SKG_MT_283,SKG,MT,-43.635548,23.951433
SKG_SUM_72,SKG,SUM,9.459868,21.325747
SKG_MT_234,SKG,MT,-18.430088,31.354322
SKG_MT_1191,SKG,MT,5.437089,51.10361
SKG_MT_1400,SKG,MT,-16.041729,39.293503
SKG_QA_417,SKG,QA,10.844388,15.472967
SKG_MT_622,SKG,MT,-1.0413036,19.746323
SKG_MT_1425,SKG,MT,-15.210071,48.9326
SKG_DIA_182,SKG,DIA,8.427237,15.919664
SKG_MT_1236,SKG,MT,9.450828,12.782653
SKG_MT_945,SKG,MT,-23.136679,32.4438
SKG_MT_7,SKG,MT,-30.387596,35.74511
SKG_MT_576,SKG,MT,0.7103731,57.016777
SKG_SA_554,SKG,SA,-8.255283,16.199446
SKG_MT_613,SKG,MT,-26.397987,24.571413
SKG_MT_1473,SKG,MT,-26.888012,27.666468
SKG_MT_92,SKG,MT,-7.58384,34.477154
SKG_QA_203,SKG,QA,-27.811457,-7.926592
SKG_MT_78,SKG,MT,-12.936174,26.247396
SKG_MT_981,SKG,MT,9.102809,12.795561
SKG_MT_74,SKG,MT,-50.983322,21.30579
SKG_QA_219,SKG,QA,73.4105,19.879633
SKG_MT_89,SKG,MT,-8.199443,37.933163
SKG_MT_85,SKG,MT,-43.223385,32.619827
SKG_MT_131,SKG,MT,-27.960186,37.562786
SKG_SA_565,SKG,SA,-3.0230625,8.261475
SKG_MT_535,SKG,MT,-34.525246,33.114594
SKG_MT_550,SKG,MT,55.917957,0.13131915
SKG_MT_93,SKG,MT,-19.98662,31.801117
SKG_PAR_3,SKG,PAR,-22.591183,26.304642
SKG_MT_415,SKG,MT,-4.1419706,12.817331
SKG_MT_480,SKG,MT,4.803913,14.808851
SKG_MT_1228,SKG,MT,-34.505737,31.879406
SKG_MT_1209,SKG,MT,-19.999128,46.27609
SKG_MT_453,SKG,MT,-49.448593,-1.2559187
SKG_MT_469,SKG,MT,-19.484253,43.47693
SKG_MT_239,SKG,MT,-20.201078,30.623281
SKG_SUM_59,SKG,SUM,10.325119,24.363344
SKG_MT_1077,SKG,MT,-17.60049,18.796314
SKG_MT_1065,SKG,MT,-17.835974,28.140007
SKG_PAR_200,SKG,PAR,-21.360756,22.193918
SKG_MT_259,SKG,MT,-13.011252,19.58198
SKG_PAR_127,SKG,PAR,-7.00054,38.306004
SKG_MT_410,SKG,MT,-22.991953,35.459957
SKG_MT_373,SKG,MT,-10.4810915,-18.439444
SKG_SUM_97,SKG,SUM,73.4105,19.879633
SKG_MT_1175,SKG,MT,73.4105,19.879633
SKG_MT_1177,SKG,MT,-17.253338,43.52346
SKG_MT_1062,SKG,MT,-15.80986,40.69708
SKG_MT_1276,SKG,MT,-34.505924,31.879206
SKG_MT_724,SKG,MT,-37.937458,32.625267
SKG_QA_487,SKG,QA,-34.507145,-7.0907655
SKG_MT_451,SKG,MT,9.45983,21.325783
SKG_DIA_231,SKG,DIA,9.9738035,15.96417
SKG_MT_1395,SKG,MT,-29.683563,16.64999
SKG_MT_1376,SKG,MT,-15.610314,45.47894
SKG_SA_148,SKG,SA,-55.259846,3.4873772
SKG_MT_1421,SKG,MT,-7.5839696,34.476967
SKG_SA_5,SKG,SA,-51.202896,20.785595
SKG_MT_788,SKG,MT,-5.3062186,6.7481894
SKG_MT_835,SKG,MT,-31.421364,36.323715
SKG_MT_832,SKG,MT,-19.242714,16.401928
SKG_MT_1349,SKG,MT,-34.806,34.56394
SKG_MT_1361,SKG,MT,-17.958096,30.113827
SKG_MT_1327,SKG,MT,-38.018387,37.313797
SKG_SA_268,SKG,SA,-56.58841,7.386433
SKG_MT_865,SKG,MT,-11.637328,53.5565
SKG_SA_24,SKG,SA,-8.940516,33.14414
SKG_MT_1165,SKG,MT,-28.113285,37.421127
SKG_MT_1174,SKG,MT,-4.3812537,53.31888
SKG_MT_346,SKG,MT,-35.127132,36.536674
SKG_SUM_147,SKG,SUM,10.422075,24.68336
SKG_SUM_193,SKG,SUM,-28.724533,16.171091
SKG_MT_1090,SKG,MT,-20.905489,29.15742
SKG_MT_376,SKG,MT,-24.329296,24.765236
SKG_PAR_204,SKG,PAR,-31.183475,34.399467
SKG_MT_332,SKG,MT,-14.245683,45.372784
SKG_MT_337,SKG,MT,-22.250143,31.446968
SKG_MT_372,SKG,MT,-37.614307,28.72497
SKG_MT_375,SKG,MT,-29.272654,46.640858
SKG_MT_371,SKG,MT,-36.13663,35.328575
SKG_SA_306,SKG,SA,-1.5732505,5.5235467
SKG_SA_296,SKG,SA,-3.7492568,7.54653
SKG_MT_824,SKG,MT,0.33859944,54.183933
SKG_MT_290,SKG,MT,-43.137157,7.950648
SKG_MT_282,SKG,MT,-12.885421,41.016235
SKG_MT_268,SKG,MT,-28.037731,28.796448
SKG_MT_277,SKG,MT,-22.305014,35.646324
SKG_SA_318,SKG,SA,-33.287884,4.290541
SKG_MT_1326,SKG,MT,-36.137337,31.178284
SKG_PAR_139,SKG,PAR,-29.771557,32.849705
SKG_MT_829,SKG,MT,-22.50644,21.726635
SKG_SUM_0,SKG,SUM,-23.846125,6.71691
SKG_SA_229,SKG,SA,0.7890249,11.084037
SKG_MT_1324,SKG,MT,-16.051716,10.238484
SKG_QA_3,SKG,QA,4.9275403,39.36172
SKG_MT_1290,SKG,MT,-24.55612,24.761097
SKG_MT_869,SKG,MT,-14.925883,40.046528
SKG_MT_225,SKG,MT,-31.425348,35.297924
SKG_MT_1310,SKG,MT,-14.35544,22.054533
SKG_MT_1069,SKG,MT,-15.537934,24.887522
SKG_MT_845,SKG,MT,-20.49239,37.88303
SKG_SUM_34,SKG,SUM,-41.608326,34.665333
SKG_MT_1082,SKG,MT,-40.598663,29.41953
SKG_PAR_52,SKG,PAR,-24.148409,26.675802
SKG_MT_515,SKG,MT,-6.829742,14.693489
SKG_QA_84,SKG,QA,-14.392656,-4.0045543
SKG_MT_885,SKG,MT,-30.24054,36.27873
SKG_MT_1386,SKG,MT,-17.874884,21.318792
SKG_MT_740,SKG,MT,-16.229784,45.960846
SKG_MT_741,SKG,MT,-46.93062,25.7634
SKG_SA_111,SKG,SA,-28.963795,6.935719
SKG_SA_577,SKG,SA,3.424287,45.618263
SKG_SA_557,SKG,SA,1.4298857,5.279016
SKG_MT_1211,SKG,MT,-4.0222025,12.489682
SKG_SA_469,SKG,SA,5.3741918,52.228973
SKG_SA_191,SKG,SA,-5.31243,4.2605805
SKG_PAR_56,SKG,PAR,-33.428112,14.897961
SKG_MT_891,SKG,MT,-19.083855,42.9733
SKG_PAR_53,SKG,PAR,-5.313213,11.59381
SKG_MT_156,SKG,MT,-11.649767,41.046036
SKG_MT_147,SKG,MT,-16.553547,50.978607
SKG_MT_500,SKG,MT,-48.824005,21.628311
SKG_SA_590,SKG,SA,0.68758225,6.5251293
SKG_MT_1225,SKG,MT,-1.8497559,10.523721
SKG_QA_20,SKG,QA,-21.541134,23.90209
SKG_MT_150,SKG,MT,-16.120615,27.558628
SKG_MT_200,SKG,MT,-15.851092,31.957834
SKG_MT_178,SKG,MT,-17.361301,36.960033
SKG_MT_481,SKG,MT,-13.9687805,48.069252
SKG_QA_12,SKG,QA,-33.877136,-8.65414
SKG_MT_180,SKG,MT,-10.057086,18.959286
SKG_SA_435,SKG,SA,10.812347,50.980194
SKG_SA_414,SKG,SA,9.567331,43.75082
SKG_PAR_106,SKG,PAR,-21.189405,33.259983
SKG_MT_1036,SKG,MT,-18.76029,31.900488
SKG_MT_100,SKG,MT,-15.507799,17.968685
SKG_MT_719,SKG,MT,-9.684583,41.46408
SKG_SA_32,SKG,SA,-4.403388,22.74995
SKG_PAR_20,SKG,PAR,-27.571457,25.970873
SKG_SA_48,SKG,SA,-5.7044287,8.268764
SKG_SA_40,SKG,SA,5.2090054,47.550713
SKG_SA_609,SKG,SA,-4.5079703,3.7631516
SKG_SA_597,SKG,SA,43.099796,22.750805
SKG_MT_80,SKG,MT,-40.929096,33.966537
SKG_MT_1429,SKG,MT,-13.378207,43.16014
SKG_MT_21,SKG,MT,-19.874125,30.436539
SKG_QA_334,SKG,QA,2.1470041,22.748135
SKG_SA_4,SKG,SA,43.09896,22.750801
SKG_MT_572,SKG,MT,-41.88031,23.109667
SKG_QA_424,SKG,QA,-23.1044,-7.8413057
SKG_MT_1101,SKG,MT,-42.155796,24.266735
SKG_MT_22,SKG,MT,-33.8774,-8.654113
SKG_SUM_155,SKG,SUM,-39.59544,-13.027927
SKG_SUM_154,SKG,SUM,10.884043,25.591442
SKG_SUM_180,SKG,SUM,-38.131615,5.4985313
SKG_MT_1169,SKG,MT,-27.635666,32.657593
SKG_SUM_76,SKG,SUM,-36.498314,-8.475134
SKG_MT_305,SKG,MT,-38.147537,34.04321
SKG_MT_314,SKG,MT,-9.968729,15.1462755
SKG_MT_1048,SKG,MT,-14.125568,34.816452
SKG_SA_526,SKG,SA,-35.11616,2.5847862
SKG_SA_484,SKG,SA,9.427078,50.87887
SKG_MT_922,SKG,MT,-25.903482,47.428493
SKG_MT_955,SKG,MT,-40.750996,30.430248
SKG_MT_1248,SKG,MT,-8.421438,20.31077
SKG_MT_1242,SKG,MT,-16.72186,17.049917
SKG_MT_1244,SKG,MT,-37.695477,28.812614
SKG_MT_1461,SKG,MT,3.5322924,25.54008
SKG_MT_708,SKG,MT,-16.535454,26.93689
SKG_MT_706,SKG,MT,-17.77918,28.107462
SKG_MT_707,SKG,MT,-22.288723,49.06312
SKG_MT_705,SKG,MT,-21.649895,36.09442
SKG_MT_641,SKG,MT,-8.654976,12.151371
SKG_MT_1437,SKG,MT,-2.0891285,18.698366
SKG_QA_385,SKG,QA,-18.423115,6.406253
SKG_MT_14,SKG,MT,-28.060026,39.15356
SKG_MT_1280,SKG,MT,-28.431372,34.842575
SKG_MT_940,SKG,MT,-21.638794,21.82959
SKG_MT_973,SKG,MT,-42.58258,30.677063
SKG_MT_748,SKG,MT,-13.74968,24.74123
SKG_DIA_220,SKG,DIA,-1.5265315,12.62698
SKG_MT_752,SKG,MT,-34.61166,36.203533
SKG_MT_44,SKG,MT,-25.938087,28.302984
SKG_MT_77,SKG,MT,-33.903797,32.856297
SKG_MT_591,SKG,MT,-34.627377,39.962772
SKG_QA_193,SKG,QA,-36.951317,-6.2936025
SKG_MT_91,SKG,MT,-7.499021,4.006726
SKG_MT_682,SKG,MT,-38.98501,31.545906
SKG_MT_681,SKG,MT,-32.367085,30.92253
SKG_MT_725,SKG,MT,-19.267365,27.927301
SKG_MT_79,SKG,MT,-19.025276,37.188076
SKG_MT_1282,SKG,MT,-35.153065,36.421917
SKG_MT_94,SKG,MT,-14.814346,15.899904
SKG_SUM_40,SKG,SUM,-42.30776,34.878185
SKG_MT_220,SKG,MT,2.8666136,42.62476
SKG_SA_278,SKG,SA,13.442872,45.254543
SKG_MT_868,SKG,MT,-41.038364,18.548712
SKG_MT_1030,SKG,MT,-6.464112,51.578087
SKG_SUM_43,SKG,SUM,-35.001514,-13.900593
SKG_MT_97,SKG,MT,-15.100328,40.119938
SKG_PAR_35,SKG,PAR,30.613308,-14.4684105
SKG_MT_710,SKG,MT,-53.678,19.513676
SKG_SA_36,SKG,SA,-35.108215,10.73721
SKG_SA_556,SKG,SA,8.293093,46.993446
SKG_SA_618,SKG,SA,9.980386,53.549274
SKG_SA_52,SKG,SA,11.289803,51.51209
SKG_MT_738,SKG,MT,-5.819138,16.55734
SKG_SA_118,SKG,SA,-4.054171,4.600161
SKG_MT_790,SKG,MT,3.2704172,29.025072
SKG_MT_476,SKG,MT,-16.577425,43.882275
SKG_MT_770,SKG,MT,-35.440525,35.97772
SKG_MT_732,SKG,MT,-49.564404,28.42288
SKG_MT_1367,SKG,MT,-23.940784,37.50041
SKG_MT_913,SKG,MT,-17.822716,55.01795
SKG_MT_116,SKG,MT,-16.781406,18.831877
SKG_MT_169,SKG,MT,-27.78487,36.38181
SKG_MT_487,SKG,MT,2.4766932,16.864702
SKG_MT_1206,SKG,MT,-6.488253,43.988045
SKG_MT_1213,SKG,MT,-16.949186,51.36477
SKG_PAR_113,SKG,PAR,-24.45489,32.298355
SKG_SA_283,SKG,SA,-35.108128,10.737212
SKG_SA_441,SKG,SA,12.783558,47.87248
SKG_MT_1316,SKG,MT,-5.168191,27.057587
SKG_MT_827,SKG,MT,-25.507828,36.07443
SKG_MT_828,SKG,MT,-7.9374976,42.603935
SKG_SA_260,SKG,SA,2.3731725,5.1463914
SKG_SA_224,SKG,SA,11.568218,42.50459
SKG_SA_246,SKG,SA,-51.589523,5.319492
SKG_MT_187,SKG,MT,-1.6970156,10.755603
SKG_SUM_22,SKG,SUM,-24.74831,6.552938
SKG_DIA_64,SKG,DIA,-7.683637,8.39224
SKG_MT_252,SKG,MT,45.445587,16.958641
SKG_MT_265,SKG,MT,-15.370367,29.82782
SKG_MT_266,SKG,MT,-20.908886,29.531845
SKG_SA_339,SKG,SA,5.0898576,55.352547
SKG_SA_307,SKG,SA,-47.472584,8.395467
SKG_PAR_185,SKG,PAR,-20.811832,8.261575
SKG_MT_394,SKG,MT,-13.212459,46.05635
SKG_PAR_212,SKG,PAR,-22.99793,24.564259
SKG_MT_1127,SKG,MT,1.0406883,17.57028
SKG_MT_1347,SKG,MT,52.857372,23.44849
SKG_MT_840,SKG,MT,-22.057203,27.460314
SKG_MT_1096,SKG,MT,-13.456169,39.29621
SKG_MT_319,SKG,MT,-11.53175,46.203583
SKG_MT_836,SKG,MT,-9.449013,54.675365
SKG_MT_331,SKG,MT,-38.384415,33.530922
SKG_DIA_298,SKG,DIA,9.150774,17.723412
SKG_MT_224,SKG,MT,-9.137899,50.087383
SKG_MT_1403,SKG,MT,-17.191587,21.025438
SKG_QA_404,SKG,QA,-20.811806,8.261846
SKG_MT_676,SKG,MT,-6.4331107,46.32102
SKG_MT_1009,SKG,MT,-14.458175,28.437452
SKG_MT_1441,SKG,MT,-5.3511868,44.591377
SKG_MT_680,SKG,MT,-14.379244,53.20351
SKG_MT_590,SKG,MT,-24.20077,35.490734
SKG_SA_449,SKG,SA,-23.173466,14.659562
SKG_SA_460,SKG,SA,4.283859,55.81415
SKG_MT_545,SKG,MT,-14.36368,22.212923
SKG_MT_530,SKG,MT,-13.484063,43.22338
SKG_MT_586,SKG,MT,-28.221123,32.482967
SKG_DIA_211,SKG,DIA,-22.2081,-4.067356
SKG_MT_1253,SKG,MT,-44.24485,23.106085
SKG_MT_560,SKG,MT,-16.959887,30.471014
SKG_MT_598,SKG,MT,-25.372103,26.504671
SKG_MT_647,SKG,MT,-20.340286,16.32849
SKG_MT_652,SKG,MT,-1.5575535,13.851626
SKG_MT_1252,SKG,MT,-4.216171,9.140611
SKG_SA_517,SKG,SA,4.2838497,55.81423
SKG_SA_530,SKG,SA,8.335903,47.649414
SKG_MT_931,SKG,MT,-17.13119,28.438913
SKG_SA_490,SKG,SA,-30.624584,5.157325
SKG_SA_540,SKG,SA,5.4312654,52.47931
SKG_MT_1474,SKG,MT,-31.69254,25.469143
SKG_SUM_145,SKG,SUM,-9.144485,-4.7641044
SKG_MT_1158,SKG,MT,-3.7780828,50.1088
SKG_MT_1060,SKG,MT,-16.040525,46.43317
SKG_MT_317,SKG,MT,-46.567005,15.662058
SKG_MT_1053,SKG,MT,-8.416866,16.707531
SKG_MT_359,SKG,MT,0.7143499,47.71351
SKG_MT_1046,SKG,MT,-28.947134,47.38705
SKG_SUM_68,SKG,SUM,-38.147614,5.1297746
SKG_MT_1120,SKG,MT,-18.507513,34.23786
SKG_MT_1118,SKG,MT,42.49968,-16.82275
SKG_SUM_92,SKG,SUM,69.62617,16.92002
SKG_SUM_64,SKG,SUM,43.359035,36.57696
SKG_SUM_178,SKG,SUM,67.63336,19.130198
SKG_SUM_129,SKG,SUM,69.55756,15.759734
SKG_MT_642,SKG,MT,-18.029776,40.108875
SKG_SUM_177,SKG,SUM,-45.78012,3.5103853
SKG_MT_651,SKG,MT,-23.794582,37.238243
SKG_QA_328,SKG,QA,37.68805,34.6394
SKG_SA_531,SKG,SA,-4.779547,3.5048304
SKG_QA_352,SKG,QA,-28.705067,13.761689
SKG_SA_535,SKG,SA,-22.183084,12.635708
SKG_QA_298,SKG,QA,3.0207548,20.85197
SKG_MT_18,SKG,MT,-13.894652,45.23563
SKG_SA_509,SKG,SA,68.081505,18.88303
SKG_MT_959,SKG,MT,66.94061,19.67981
SKG_MT_1004,SKG,MT,2.1767392,49.14869
SKG_SA_542,SKG,SA,-31.117668,8.534411
SKG_SA_545,SKG,SA,8.879046,53.33386
SKG_MT_615,SKG,MT,66.86485,19.429752
SKG_MT_1456,SKG,MT,69.31782,17.980885
SKG_MT_24,SKG,MT,-9.214982,31.882412
SKG_QA_256,SKG,QA,-3.6753533,-6.3917785
SKG_MT_48,SKG,MT,-13.836251,55.352875
SKG_QA_438,SKG,QA,71.77808,16.71747
SKG_QA_423,SKG,QA,-17.518469,-5.4525824
SKG_QA_356,SKG,QA,71.9663,15.5164995
SKG_QA_269,SKG,QA,1.8471965,54.107975
SKG_MT_1254,SKG,MT,-36.208355,32.348274
SKG_MT_971,SKG,MT,-38.826138,30.913416
SKG_QA_446,SKG,QA,71.37795,16.27868
SKG_MT_668,SKG,MT,-3.3962855,54.5245
SKG_PAR_84,SKG,PAR,70.44405,14.497275
SKG_SA_596,SKG,SA,13.564622,42.9672
SKG_SA_608,SKG,SA,-4.0221214,1.5883305
SKG_MT_555,SKG,MT,2.3229566,17.814682
SKG_SA_78,SKG,SA,-10.063638,34.827473
SKG_SA_114,SKG,SA,70.30578,17.304272
SKG_SA_107,SKG,SA,10.167291,52.053352
SKG_SA_564,SKG,SA,11.810548,49.754543
SKG_MT_1380,SKG,MT,-2.2147346,47.493717
SKG_MT_471,SKG,MT,-10.180927,44.331276
SKG_MT_109,SKG,MT,-21.801426,13.770044
SKG_MT_900,SKG,MT,-28.892733,28.698648
SKG_PAR_79,SKG,PAR,70.80611,17.728205
SKG_MT_108,SKG,MT,-20.52502,12.561488
SKG_PAR_67,SKG,PAR,69.78834,16.965687
SKG_PAR_61,SKG,PAR,70.449,19.189943
SKG_MT_699,SKG,MT,72.67732,15.741733
SKG_SA_458,SKG,SA,-7.719499,8.066008
SKG_SA_65,SKG,SA,53.419273,18.623384
SKG_MT_976,SKG,MT,-8.7566185,18.421152
SKG_QA_168,SKG,QA,70.09121,15.018029
SKG_QA_155,SKG,QA,-35.23681,-7.668735
SKG_SA_9,SKG,SA,6.561767,50.919518
SKG_SA_437,SKG,SA,70.31595,16.495516
SKG_MT_1035,SKG,MT,-16.229818,45.960766
SKG_SA_293,SKG,SA,70.92459,16.558144
SKG_PAR_100,SKG,PAR,72.67248,15.696931
SKG_QA_107,SKG,QA,-46.11341,6.511022
SKG_SA_592,SKG,SA,8.502647,48.47189
SKG_QA_28,SKG,QA,43.953876,26.149517
SKG_QA_15,SKG,QA,68.76504,18.224308
SKG_SA_143,SKG,SA,-48.734818,2.7071435
SKG_MT_1045,SKG,MT,-11.025282,47.317253
SKG_SUM_17,SKG,SUM,6.2859435,22.067924
SKG_MT_429,SKG,MT,-10.862863,43.133293
SKG_SA_393,SKG,SA,9.035739,51.606377
SKG_SA_313,SKG,SA,8.688014,52.08319
SKG_MT_1085,SKG,MT,-8.011142,13.020256
SKG_DIA_40,SKG,DIA,-32.920593,13.626074
SKG_SA_410,SKG,SA,70.706,15.703988
SKG_SA_401,SKG,SA,43.07965,34.21505
SKG_MT_320,SKG,MT,-21.33294,20.045244
SKG_MT_401,SKG,MT,-44.778576,32.355762
SKG_MT_384,SKG,MT,69.2112,17.643854
SKG_PAR_124,SKG,PAR,69.44665,16.02273
SKG_SA_334,SKG,SA,70.200424,17.869314
SKG_MT_854,SKG,MT,-25.480972,38.434746
SKG_MT_262,SKG,MT,-29.625418,42.261967
SKG_MT_1346,SKG,MT,55.599953,-0.10246097
SKG_MT_839,SKG,MT,70.1315,15.270201
SKG_MT_1333,SKG,MT,-7.6689363,43.047344
SKG_MT_1108,SKG,MT,-25.540142,38.764965
SKG_SUM_136,SKG,SUM,63.104183,13.041695
SKG_SUM_172,SKG,SUM,39.848663,34.102303
SKG_SUM_186,SKG,SUM,44.556965,33.23731
SKG_SUM_107,SKG,SUM,-23.961464,8.007744
SKG_SA_382,SKG,SA,13.5197,45.932148
SKG_SA_321,SKG,SA,11.991726,50.117813
SKG_MT_378,SKG,MT,1.8841382,48.717396
SKG_SA_323,SKG,SA,-23.181221,14.144919
SKG_PAR_116,SKG,PAR,71.49145,15.231285
SKG_MT_296,SKG,MT,2.704061,52.022194
SKG_MT_304,SKG,MT,70.23492,18.713074
SKG_SA_366,SKG,SA,11.39809,52.640614
SKG_MT_1293,SKG,MT,42.493492,-16.818201
SKG_MT_171,SKG,MT,66.28076,10.492228
SKG_MT_165,SKG,MT,-9.078549,32.773922
SKG_MT_428,SKG,MT,-38.796097,30.785217
