paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_DIA_210,2010,1.0,1.0,50,28,23,3.367295829986474,0.9999999989999999,0.9999999976718494,0.372214903742496,0.9372214885445442
SKG_SA_217,2010,1.0,1.0,35,56,18,4.04305126783455,0.9999999989999999,0.9999999976718494,0.44691171030525656,0.9446911692008203
SKG_DIA_209,2010,1.0,1.0,54,43,28,3.784189633918261,0.9999999989999999,0.9999999976718494,0.4182976047987725,0.9418297586501719
SKG_MT_478,2010,1.0,1.0,58,15,25,2.772588722239781,0.9999999989999999,0.9999999976718494,0.30647703571983326,0.930647701742278
SKG_MT_850,2010,1.0,1.0,128,63,21,4.1588830833596715,0.9999999989999999,0.9999999976718494,0.4597155535797498,0.9459715535282696
SKG_MT_853,2010,1.0,1.0,66,5,7,1.791759469228055,0.9999999989999999,0.9999999976718494,0.19805791116698682,0.9198057892869933
SKG_MT_488,2010,1.0,1.0,121,18,11,2.9444389791664403,0.9999999989999999,0.9999999976718494,0.325473058068228,0.9325473039771175
SKG_MT_838,2010,1.0,1.0,133,88,27,4.48863636973214,0.9999999989999999,0.9999999976718494,0.4961658965086017,0.9496165878211548
SKG_MT_795,2010,1.0,1.0,78,35,27,3.58351893845611,0.9999999989999999,0.9999999976718494,0.39611582233397363,0.939611580403692
SKG_DIA_104,2010,1.0,1.0,56,29,27,3.4011973816621555,0.9999999989999999,0.9999999976718494,0.37596232108590644,0.9375962302788853
SKG_SA_420,2010,1.0,1.0,46,65,15,4.189654742026425,0.9999999989999999,0.9999999976718494,0.4631169981058426,0.9463116979808789
SKG_MT_547,2010,1.0,1.0,60,79,29,4.382026634673881,0.9999999989999999,0.9999999976718494,0.48438144563875285,0.9484381427341699
SKG_MT_771,2010,1.0,1.0,57,32,38,3.4965075614664802,0.9999999989999999,0.9999999976718494,0.38649773917588437,0.938649772087883
SKG_MT_567,2010,1.0,1.0,56,15,13,2.772588722239781,0.9999999989999999,0.9999999976718494,0.30647703571983326,0.930647701742278
SKG_SA_544,2010,1.0,1.0,114,132,46,4.890349128221754,0.9999999989999999,0.9999999976718494,0.5405705117496525,0.9540570493452599
SKG_MT_585,2010,1.0,1.0,104,6,18,1.9459101490553132,0.9999999989999999,0.9999999976718494,0.2150974536814245,0.9215097435384371
SKG_MT_743,2010,1.0,1.0,92,5,21,1.791759469228055,0.9999999989999999,0.9999999976718494,0.19805791116698682,0.9198057892869933
SKG_MT_715,2010,1.0,1.0,30,296,15,5.6937321388027,0.9999999989999999,0.9999999976718494,0.6293750436499413,0.9629375025352888
SKG_MT_660,2010,1.0,1.0,36,20,18,3.044522437723423,0.9999999989999999,0.9999999976718494,0.336536105918453,0.93365360876214
SKG_SUM_67,2010,1.0,1.0,68,37,16,3.6375861597263857,0.9999999989999999,0.9999999976718494,0.4020923169981863,0.9402092298701132
SKG_SUM_42,2010,1.0,1.0,89,18,31,2.9444389791664403,0.9999999989999999,0.9999999976718494,0.325473058068228,0.9325473039771175
SKG_MT_137,2010,1.0,1.0,46,90,12,4.51085950651685,0.9999999989999999,0.9999999976718494,0.49862240260037877,0.9498622384303326
SKG_SUM_83,2010,1.0,1.0,35,56,18,4.04305126783455,0.9999999989999999,0.9999999976718494,0.44691171030525656,0.9446911692008203
SKG_SUM_45,2011,0.9024702310562134,0.9130434782608696,69,39,22,3.6888794541139363,0.9130434773478261,0.7729360167244294,0.40776218670879455,0.7644401258475452
SKG_PAR_94,2011,0.9246967434883118,0.8983050847457628,59,25,37,3.258096538021482,0.8983050838474576,0.824682682896872,0.3601442078489126,0.7929533155821932
SKG_SUM_80,2011,0.9196549654006958,0.9345794392523364,107,76,26,4.343805421853684,0.9345794383177569,0.8129446646894527,0.4801565406202804,0.8039928070081962
SKG_SA_505,2011,0.919154167175293,0.9066666666666666,75,164,31,5.10594547390058,0.9066666657599999,0.8117787310474187,0.5644021490948039,0.8060186597946734
SKG_MT_620,2011,0.9220904111862184,1.0,2,6,17,1.9459101490553132,0.9999999989999999,0.8186147490281238,0.2150974536814245,0.794540069487829
SKG_MT_1399,2011,0.9141175150871276,0.9791666666666666,48,18,46,2.9444389791664403,0.9791666656874999,0.8000526469382158,0.325473058068228,0.7884174918010738
SKG_MT_565,2011,0.9278997182846068,0.8545454545454545,55,7,15,2.0794415416798357,0.854545453690909,0.8321396902905857,0.2298577767898749,0.7763926516205792
SKG_MT_87,2011,0.9376262426376344,0.8852459016393442,61,20,26,3.044522437723423,0.8852459007540983,0.8547845028877877,0.336536105918453,0.8090519427641164
SKG_SA_423,2011,0.9030024409294128,0.8759124087591241,137,846,32,6.741700694652055,0.8759124078832117,0.7741750814101854,0.7452156275591363,0.7916266013196857
SKG_MT_789,2011,0.9372465014457704,0.8125,48,2,21,1.0986122886681098,0.8124999991874999,0.8539004082396803,0.12143865223702852,0.772374150828979
SKG_MT_1220,2011,0.9335318803787231,0.8818181818181818,110,2,23,1.0986122886681098,0.8818181809363635,0.8452522113216598,0.12143865223702852,0.7801840493361374
SKG_PAR_34,2011,0.891863226890564,0.8333333333333334,12,6,11,1.9459101490553132,0.8333333325,0.7482413146056701,0.2150974536814245,0.7119453320921115
SKG_MT_1330,2011,0.9063087701797484,0.8867924528301887,53,17,26,2.8903717578961645,0.8867924519433962,0.7818727135284036,0.3194965634040153,0.7566190461989631
SKG_MT_557,2011,0.9079809188842772,0.896551724137931,58,37,23,3.6375861597263857,0.8965517232413792,0.7857657273814891,0.4020923169981863,0.7695555855151368
SKG_MT_820,2011,0.9412185549736024,0.9285714285714286,224,14,15,2.70805020110221,0.928571427642857,0.8631479466716191,0.29934306215594814,0.8198521544142995
SKG_PAR_215,2011,0.9362363815307616,0.8181818181818182,22,62,49,4.143134726391533,0.8181818173636364,0.8515486970481121,0.4579747581554815,0.8055179272219538
SKG_QA_336,2011,0.9182705879211426,0.8363636363636363,55,139,21,4.941642422609304,0.8363636355272726,0.8097216255594976,0.5462403814602607,0.7887019031431288
SKG_MT_308,2011,0.9181753396987916,0.8275862068965517,116,3,14,1.3862943611198906,0.8275862060689655,0.8094998733624055,0.15323851785991663,0.7474910043534686
SKG_MT_300,2011,0.9275730848312378,0.8958333333333334,48,14,38,2.70805020110221,0.8958333324375,0.8313792384507446,0.29934306215594814,0.791066439618616
SKG_MT_117,2011,0.9307611584663392,0.8529411764705882,68,3,16,1.3862943611198906,0.8529411756176469,0.8388015536984806,0.15323851785991663,0.7730731744984575
SKG_SA_351,2011,0.9250504374504088,0.8625,160,108,41,4.6913478822291435,0.8624999991375,0.8255061356738094,0.5185732672657684,0.8022116215257433
SKG_MT_800,2011,0.9198769330978394,0.875,104,12,24,2.5649493574615367,0.8749999991249999,0.8134614388959435,0.2835249489189543,0.7727755019440559
SKG_QA_5,2011,0.9236072301864624,0.8932038834951457,206,15,60,2.772588722239781,0.8932038826019417,0.8221461319515326,0.30647703571983326,0.7847907724584444
SKG_QA_240,2011,0.90122252702713,0.8846153846153846,52,9,27,2.302585092994046,0.8846153837307691,0.7700311739573856,0.25452366884887795,0.7413972654012115
SKG_MT_1277,2011,0.9274735450744628,0.8761904761904762,105,10,45,2.3978952727983707,0.8761904753142856,0.8311474949156102,0.2650590869388559,0.7835472501976699
SKG_QA_302,2011,0.9208142161369324,0.9157894736842104,95,248,28,5.517452896464707,0.9157894727684208,0.8156435748779699,0.6098894491160927,0.8150973418798723
SKG_MT_1024,2011,0.9238992929458618,0.8181818181818182,55,26,27,3.295836866004329,0.8181818173636364,0.8228260980127046,0.3643159567110855,0.7760462277527289
SKG_MT_144,2011,0.928850531578064,0.7692307692307693,26,15,17,2.772588722239781,0.7692307684615385,0.8343533267411605,0.30647703571983326,0.7685411859831033
SKG_MT_813,2011,0.9405171275138856,0.896551724137931,29,9,28,2.302585092994046,0.8965517232413792,0.8615149179761351,0.25452366884887795,0.8078231541164582
SKG_SA_343,2011,0.9128748178482056,0.896551724137931,116,140,21,4.948759890378168,0.8965517232413792,0.7971594607322212,0.5470271337131772,0.7920246805321484
SKG_SA_567,2011,0.9218093752861024,0.8863636363636364,132,38,20,3.6635616461296463,0.8863636354772726,0.8179604551549757,0.4049636011559828,0.7903414058195358
SKG_MT_368,2011,0.9286657571792604,0.8672566371681416,113,62,21,4.143134726391533,0.8672566363008849,0.8339231441310315,0.4579747581554815,0.8029950039674472
SKG_MT_697,2011,0.9403055310249328,0.9041095890410958,73,5,34,1.791759469228055,0.9041095881369862,0.8610222895032447,0.19805791116698682,0.803343311396367
SKG_MT_595,2011,0.9287808537483216,0.8243243243243243,74,11,17,2.4849066497880004,0.8243243235,0.8341911062665668,0.27467717009694514,0.7762663560962911
SKG_MT_964,2011,0.9301103353500366,0.8536585365853658,41,4,13,1.6094379124341003,0.8536585357317072,0.8372863395307382,0.17790440991891962,0.7746225858097501
SKG_MT_966,2011,0.9168069958686828,0.9166666666666666,12,17,10,2.8903717578961645,0.9166666657499999,0.8063141629815223,0.3194965634040153,0.779702903577467
SKG_MT_962,2011,0.9182705879211426,0.8363636363636363,55,139,21,4.941642422609304,0.8363636355272726,0.8097216255594976,0.5462403814602607,0.7887019031431288
SKG_DIA_288,2011,0.9205222129821776,0.8925619834710744,121,14,37,2.70805020110221,0.8925619825785124,0.8149637475853815,0.29934306215594814,0.7789213260410642
SKG_MT_496,2011,0.9401029348373412,0.896551724137931,58,9,31,2.302585092994046,0.8965517232413792,0.8605506150865255,0.25452366884887795,0.8071481420937315
SKG_DIA_213,2011,0.9085872769355774,0.8157894736842105,38,53,43,3.9889840465642745,0.815789472868421,0.7871774201856326,0.4409352156410438,0.7582756102677315
SKG_MT_881,2011,0.9359639883041382,0.8529411764705882,102,43,24,3.784189633918261,0.8529411756176469,0.8509145246196316,0.4182976047987725,0.8080581628371487
SKG_SA_77,2011,0.9285492897033693,0.8581560283687943,141,167,27,5.123963979403259,0.8581560275106382,0.8336519903180662,0.5663938827083279,0.8118269869956067
SKG_MT_1306,2011,0.9360068440437316,0.9145299145299144,117,18,34,2.9444389791664403,0.9145299136153844,0.8510142992314644,0.325473058068228,0.8111632979919248
SKG_MT_58,2011,0.9207253456115724,0.9130434782608696,92,10,16,2.3978952727983707,0.9130434773478261,0.8154366709193563,0.2650590869388559,0.7799202738070002
SKG_MT_280,2011,0.9221900701522828,0.9047619047619048,42,97,25,4.584967478670572,0.9047619038571428,0.8188467701004257,0.5068141662928074,0.8048265364710073
SKG_MT_286,2011,0.9354451298713684,0.8985507246376812,69,17,46,2.8903717578961645,0.8985507237391304,0.8497065440966719,0.3194965634040153,0.8064543819558979
SKG_MT_919,2011,0.9286754727363586,0.953125,64,8,82,2.1972245773362196,0.953124999046875,0.833945763410209,0.24287730447405703,0.798674764643927
SKG_MT_440,2011,0.9285810589790344,0.9,80,11,20,2.4849066497880004,0.8999999991,0.8337259539732914,0.27467717009694514,0.7910758846109985
SKG_MT_1111,2011,0.8417947888374329,0.8717948717948718,39,17,14,2.8903717578961645,0.8717948709230768,0.6316744552017904,0.3194965634040153,0.6484807491662702
SKG_MT_1129,2011,0.9168069958686828,0.7037037037037037,27,17,10,2.8903717578961645,0.703703703,0.8063141629815223,0.3194965634040153,0.7371103110274669
SKG_SA_181,2011,0.8732399940490723,0.875,8,18,15,2.9444389791664403,0.8749999991249999,0.7048836256364989,0.325473058068228,0.700965843577372
SKG_DIA_253,2011,0.8462539911270142,1.0,9,1,2,0.6931471805599453,0.9999999989999999,0.6420561492700474,0.07661925892995831,0.657101230182029
SKG_DIA_233,2011,0.8982078433036804,1.0,2,8,20,2.1972245773362196,0.9999999989999999,0.7630125365202519,0.24287730447405703,0.7583965058115821
SKG_SA_192,2011,0.9257241487503052,0.811965811965812,117,246,10,5.5093883366279774,0.8119658111538461,0.8270746369777743,0.6089980069871823,0.8022452088139295
SKG_MT_409,2011,0.9176657795906068,0.88,100,14,22,2.70805020110221,0.8799999991199999,0.8083135407385362,0.29934306215594814,0.7717537845565701
SKG_MT_1227,2011,0.8963740468025208,0.8888888888888888,9,56,15,4.04305126783455,0.8888888879999999,0.7587431822675954,0.44691171030525656,0.7535891762178424
SKG_QA_392,2011,0.9164015650749208,0.9090909090909092,44,8,26,2.1972245773362196,0.9090909081818181,0.8053702590737489,0.24287730447405703,0.7698650934353936
SKG_PAR_14,2011,0.918910801410675,0.9642857142857144,28,28,35,3.367295829986474,0.9642857133214287,0.8112121389193033,0.372214903742496,0.7979271302820476
SKG_MT_1132,2011,0.8417947888374329,0.8636363636363636,22,17,14,2.8903717578961645,0.8636363627727273,0.6316744552017904,0.3194965634040153,0.6468490475362002
SKG_PAR_89,2011,0.9220905303955078,1.0,2,6,17,1.9459101490553132,0.9999999989999999,0.8186150265652914,0.2150974536814245,0.7945402637638465
SKG_MT_1003,2011,0.9326593279838562,0.875,56,6,9,1.9459101490553132,0.8749999991249999,0.8432207780217625,0.2150974536814245,0.7867642898083762
SKG_MT_712,2011,0.9355198740959167,0.8313253012048193,83,15,35,2.772588722239781,0.831325300373494,0.8498805599008984,0.30647703571983326,0.7918291555773109
SKG_SUM_130,2011,0.9118784070014954,0.8333333333333334,24,22,10,3.1354942159291497,0.8333333325,0.7948396663149535,0.34659196479684096,0.7577136294001514
SKG_SUM_110,2011,0.90122252702713,0.8846153846153846,52,9,27,2.302585092994046,0.8846153837307691,0.7700311739573856,0.25452366884887795,0.7413972654012115
SKG_QA_219,2012,0.7752321362495422,0.9016393442622952,61,15,27,2.772588722239781,0.9016393433606558,0.4767065818775154,0.30647703571983326,0.5446701795583753
SKG_QA_203,2012,0.918955624103546,0.819672131147541,61,8,12,2.1972245773362196,0.8196721303278688,0.8113164928944054,0.24287730447405703,0.7561437015390632
SKG_MT_1421,2012,0.9361969232559204,0.9175257731958762,97,24,28,3.2188758248682006,0.9175257722783504,0.8514568322455621,0.35580881983783924,0.8151058190113475
SKG_MT_7,2012,0.953448474407196,0.9020618556701032,194,22,26,3.1354942159291497,0.9020618547680412,0.8916210397931517,0.34659196479684096,0.8392062952884984
SKG_MT_832,2012,0.9353343844413756,0.8571428571428571,70,25,30,3.258096538021482,0.8571428562857142,0.849448712067762,0.3601442078489126,0.8020570904894674
SKG_MT_835,2012,0.921446681022644,0.9545454545454546,22,1,21,0.6931471805599453,0.954545453590909,0.8171160483218669,0.07661925892995831,0.7705522504364845
SKG_MT_93,2012,0.9427056312561036,0.8604651162790697,43,48,45,3.8918202981106265,0.8604651154186046,0.8666100840716557,0.430194907362849,0.8217395726701648
SKG_SA_268,2012,0.933083713054657,0.9142857142857144,35,163,40,5.099866427824199,0.9142857133714286,0.8442088103392207,0.5637301821324668,0.8301763281249869
SKG_PAR_200,2012,0.9095252156257628,0.82,50,21,19,3.091042453358316,0.8199999991799999,0.7893610826220818,0.3416783458688142,0.7507205922583386
SKG_MT_535,2012,0.9369348287582396,0.8333333333333334,114,40,24,3.713572066704308,0.8333333325,0.8531747873144004,0.4104916642725502,0.8049381840473353
SKG_PAR_3,2012,0.9117158651351928,0.912087912087912,91,44,35,3.8066624897703196,0.912087911175824,0.7944612443866235,0.4207817143929766,0.7806186247450989
SKG_SA_565,2012,0.9297029376029968,0.8666666666666667,60,23,24,3.1780538303479458,0.8666666658,0.8363378562596953,0.35129642902690345,0.793899475444477
SKG_MT_1327,2012,0.9350900650024414,0.8543689320388349,103,5,31,1.791759469228055,0.8543689311844659,0.8488798996423043,0.19805791116698682,0.7848955071032048
SKG_MT_1276,2012,0.9472177624702454,0.8264462809917356,121,15,25,2.772588722239781,0.8264462801652892,0.8771150046424269,0.30647703571983326,0.80991746285474
SKG_MT_346,2012,0.9375354647636414,0.8648648648648649,111,56,21,4.04305126783455,0.864864864,0.8545731583344885,0.44691171030525656,0.8158653546646676
SKG_MT_1165,2012,0.9422853589057922,0.8732394366197183,71,37,44,3.6375861597263857,0.8732394357464788,0.8656316267864874,0.4020923169981863,0.8207992575996556
SKG_MT_1395,2012,0.9384799003601074,0.8113207547169812,106,13,18,2.6390573296152584,0.8113207539056604,0.8567719465465844,0.29171671261138277,0.7911761846248794
SKG_MT_1400,2012,0.9392881393432616,0.7241379310344828,29,22,21,3.1354942159291497,0.7241379303103448,0.8586536485444397,0.34659196479684096,0.7805443365228608
SKG_MT_613,2012,0.9293379783630372,0.9,110,19,41,2.995732273553991,0.8999999991,0.8354881762203984,0.33114292777883625,0.7979560159521625
SKG_MT_622,2012,0.9146378636360168,0.9285714285714286,42,2,0,1.0986122886681098,0.928571427642857,0.8012640966757735,0.12143865223702852,0.7587430184253156
SKG_MT_576,2012,0.9128580093383788,0.8,10,3,25,1.3862943611198906,0.7999999992,0.7971203279915576,0.15323851785991663,0.7333080812200821
SKG_SA_554,2012,0.9202829599380492,0.8737864077669902,103,61,16,4.127134385045092,0.8737864068932037,0.8144067304895561,0.4562061088253344,0.7904626036038634
SKG_MT_1177,2012,0.9434460401535034,0.8602941176470589,136,5,34,1.791759469228055,0.8602941167867647,0.8683338674210185,0.19805791116698682,0.7996983216687645
SKG_MT_1425,2012,0.9386529922485352,0.8225806451612904,62,8,20,2.1972245773362196,0.8225806443387097,0.8571749305142667,0.24287730447405703,0.7888263106751343
SKG_MT_550,2012,0.6738219261169434,0.8837209302325582,86,121,33,4.804021044733257,0.8837209293488372,0.2406083498116302,0.5310279586422607,0.39827282660213464
SKG_MT_85,2012,0.9423295855522156,0.7708333333333334,48,8,14,2.1972245773362196,0.7708333325625,0.8657345930757506,0.24287730447405703,0.7844686121129312
SKG_MT_92,2012,0.9361969828605652,0.8095238095238095,21,24,28,3.2188758248682006,0.8095238087142856,0.8514569710141461,0.35580881983783924,0.7935055234365433
SKG_MT_89,2012,0.9286999702453612,0.7946428571428571,112,169,21,5.135798437050262,0.7946428563482142,0.8340027972981968,0.5677020426492208,0.7995007336433027
SKG_MT_1175,2012,0.7752321362495422,0.9166666666666666,12,7,17,2.0794415416798357,0.9166666657499999,0.4767065818775154,0.2298577767898749,0.5400137181432483
SKG_MT_788,2012,0.9280381202697754,0.8414634146341463,82,15,33,2.772588722239781,0.8414634137926829,0.832461910942431,0.30647703571983326,0.7816637239902217
SKG_MT_1376,2012,0.9455555081367492,0.8314606741573034,89,8,18,2.1972245773362196,0.8314606733258426,0.8732450263742707,0.24287730447405703,0.8018513835745638
SKG_MT_1473,2012,0.945178210735321,0.8723404255319149,47,34,30,3.5553480614894135,0.8723404246595744,0.8723666212381039,0.3930018636003441,0.8244249061586221
SKG_SA_24,2012,0.914953351020813,0.7924528301886793,53,966,21,6.874198495453294,0.7924528293962264,0.8019985987904231,0.7598616992621752,0.795875754958759
SKG_MT_1361,2012,0.938146710395813,0.8771929824561403,114,70,42,4.2626798770413155,0.8771929815789472,0.8559962301625127,0.47118906690309453,0.8217548641198578
SKG_MT_1236,2012,0.873160719871521,0.8723404255319149,47,26,11,3.295836866004329,0.8723404246595744,0.7046990634198951,0.3643159567110855,0.70418902499695
SKG_MT_1228,2012,0.9472177624702454,0.8205128205128205,39,15,25,2.772588722239781,0.8205128196923076,0.8771150046424269,0.30647703571983326,0.8087307707601437
SKG_SA_148,2012,0.9184222221374512,0.9607843137254902,51,96,26,4.574710978503383,0.9607843127647059,0.8100746528369713,0.5056804309706926,0.8097771626358904
SKG_MT_78,2012,0.9361068606376648,0.9019607843137256,51,239,33,5.480638923341991,0.9019607834117648,0.8512471529152702,0.6058200978757814,0.8368471735106202
SKG_MT_74,2012,0.9288231134414672,0.8235294117647058,102,45,46,3.828641396489095,0.8235294109411764,0.8342894931925604,0.4232112237267993,0.7910296497957076
SKG_MT_451,2012,0.9247159957885742,0.8365384615384616,104,27,22,3.332204510175204,0.8365384607019231,0.8247275051494757,0.3683359715413411,0.7814505428991517
SKG_MT_239,2012,0.9372634887695312,0.7894736842105263,19,87,26,4.477336814478207,0.7894736834210526,0.8539399572860951,0.49491686372873084,0.8051443931573501
SKG_MT_234,2012,0.9317084550857544,0.8648648648648649,111,87,17,4.477336814478207,0.864864864,0.8410070028026041,0.49491686372873084,0.8111695611346958
SKG_MT_373,2012,0.9190605878829956,0.7872340425531915,47,16,31,2.833213344056216,0.7872340417659575,0.8115608643706759,0.31317837380034286,0.7568572507926988
SKG_MT_389,2012,0.806627094745636,0.8333333333333334,6,26,18,3.295836866004329,0.8333333325,0.5497987703959855,0.3643159567110855,0.5879574014482983
SKG_MT_259,2012,0.9322478175163268,0.8677685950413223,121,5,12,1.791759469228055,0.8677685941735537,0.8422627197184294,0.19805791116698682,0.7829434137543099
SKG_MT_480,2012,0.9156676530838012,0.8507462686567164,67,51,21,3.9512437185814275,0.8507462678059701,0.803661601500032,0.43676346677887096,0.7763887212891035
SKG_MT_865,2012,0.9350346326828004,0.8225806451612904,62,4,9,1.6094379124341003,0.8225806443387097,0.8487508448592658,0.17790440991891962,0.7764321612611199
SKG_DIA_182,2012,0.924604058265686,0.88,25,37,37,3.6375861597263857,0.8799999991199999,0.8244668977488877,0.4020923169981863,0.7933360599480399
SKG_MT_453,2012,0.9382346272468568,0.847457627118644,118,143,29,4.969813299576001,0.8474576262711864,0.8562009138237842,0.5493543401938903,0.8237675989502752
SKG_MT_469,2012,0.9297516942024232,0.8961038961038961,77,40,35,3.713572066704308,0.8961038952077921,0.8364513689613361,0.4104916642725502,0.8057859037417486
SKG_DIA_231,2012,0.9056790471076964,0.8666666666666667,15,175,16,5.170483995038151,0.8666666658,0.7804066234393665,0.571536122658689,0.7767715818334254
SKG_MT_981,2012,0.8982251286506653,0.9444444444444444,18,1,9,0.6931471805599453,0.9444444434999999,0.7630527794095866,0.07661925892995831,0.7306877601797064
SKG_QA_417,2012,0.8839455842971802,0.8,80,66,28,4.204692619390966,0.7999999992,0.7298078509930496,0.4647792583759052,0.7173434213727252
SKG_SA_5,2012,0.9315387606620787,0.8780487804878049,369,65,25,4.189654742026425,0.878048779609756,0.8406119286442045,0.4631169981058426,0.8103498057834787
SKG_MT_1077,2012,0.922186017036438,0.8490566037735849,106,138,32,4.9344739331306915,0.8490566029245282,0.8188373338367194,0.5454479893581176,0.797542253206421
SKG_QA_487,2012,0.916898548603058,0.75,60,5,27,1.791759469228055,0.7499999992499999,0.8065273115264125,0.19805791116698682,0.7343749090351874
SKG_MT_283,2012,0.934609055519104,0.8592592592592593,135,8,35,2.1972245773362196,0.8592592584,0.8477600371701293,0.24287730447405703,0.7895716081464962
SKG_MT_1062,2012,0.9308689832687378,0.8625,80,25,16,3.258096538021482,0.8624999991375,0.8390525860667783,0.3601442078489126,0.795851230859136
