paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_MT_1399,2011,0.9141175150871276,0.9791666666666666,48.0,18,46,2.9444389791664403,0.9791666656874999,0.8000527579237983,0.325473058068228,0.8852924808880587
SKG_MT_565,2011,0.9278997182846068,0.8545454545454545,55.0,7,15,2.0794415416798357,0.854545453690909,0.8321397834654838,0.2298577767898749,0.797968157283943
SKG_MT_87,2011,0.9376263618469238,0.8852459016393442,61.0,20,26,3.044522437723423,0.8852459007540983,0.854784861030152,0.336536105918453,0.8395864666354699
SKG_SA_423,2011,0.9030024409294128,0.8759124087591241,137.0,846,32,6.741700694652055,0.8759124078832117,0.7741752067597325,0.7452156275591363,0.8746692109478912
SKG_MT_789,2011,0.9372465014457704,0.8125,48.0,2,21,1.0986122886681098,0.8124999991874999,0.8539004893357691,0.12143865223702852,0.7598159196413715
SKG_MT_1220,2011,0.9335318803787231,0.8818181818181818,110.0,2,23,1.0986122886681098,0.8818181809363635,0.8452522972181382,0.12143865223702852,0.8027106897487252
SKG_PAR_34,2011,0.8918631672859192,0.8333333333333334,12.0,6,11,1.9459101490553132,0.8333333325,0.7482413155818707,0.2150974536814245,0.7609916130726814
SKG_MT_1330,2011,0.906308650970459,0.8867924528301887,53.0,17,26,2.8903717578961645,0.8867924519433962,0.7818725570681815,0.3194965634040153,0.8198077175408552
SKG_MT_557,2011,0.9079810380935668,0.896551724137931,58.0,37,23,3.6375861597263857,0.8965517232413792,0.7857661238343834,0.4020923169981863,0.8395139986152202
SKG_MT_820,2011,0.9412185549736024,0.9285714285714286,224.0,14,15,2.70805020110221,0.928571427642857,0.8631480226346395,0.29934306215594814,0.8642598929499091
SKG_PAR_215,2011,0.9362363815307616,0.8181818181818182,22.0,62,49,4.143134726391533,0.8181818173636364,0.8515487794495747,0.4579747581554815,0.8134015898720797
SKG_QA_336,2011,0.9182705879211426,0.8363636363636363,55.0,139,21,4.941642422609304,0.8363636355272726,0.8097217311780812,0.5462403814602607,0.8280028531062866
SKG_MT_308,2011,0.9181753396987916,0.8275862068965517,116.0,3,14,1.3862943611198906,0.8275862060689655,0.809499979104078,0.15323851785991663,0.7632918063998345
SKG_MT_300,2011,0.9275732040405272,0.8958333333333334,48.0,14,38,2.70805020110221,0.8958333324375,0.8313796095847633,0.29934306215594814,0.835038027803958
SKG_MT_117,2011,0.9307611584663392,0.8529411764705882,68.0,3,16,1.3862943611198906,0.8529411756176469,0.8388016431755515,0.15323851785991663,0.7870979526243459
SKG_SA_351,2011,0.9250504374504088,0.8625,160.0,108,41,4.6913478822291435,0.8624999991375,0.8255062325308213,0.5185732672657684,0.8447875476619455
SKG_MT_800,2011,0.9198770523071288,0.875,104.0,12,24,2.5649493574615367,0.8749999991249999,0.8134618199756674,0.2835249489189543,0.8146441967630098
SKG_QA_5,2011,0.9236072301864624,0.8932038834951457,206.0,15,60,2.772588722239781,0.8932038826019417,0.8221462306735955,0.30647703571983326,0.8320906367176361
SKG_QA_240,2011,0.90122252702713,0.8846153846153846,52.0,9,27,2.302585092994046,0.8846153837307691,0.7700313016071081,0.25452366884887795,0.8056863751541086
SKG_MT_1277,2011,0.9274735450744628,0.8761904761904762,105.0,10,45,2.3978952727983707,0.8761904753142856,0.8311475886412503,0.2650590869388559,0.8170695691554267
SKG_QA_302,2011,0.9208141565322876,0.9157894736842104,95.0,248,28,5.517452896464707,0.9157894727684208,0.8156435384409264,0.6098894491160927,0.890657459277119
SKG_MT_1024,2011,0.9238992929458618,0.8181818181818182,55.0,26,27,3.295836866004329,0.8181818173636364,0.822826196357336,0.3643159567110855,0.7921721238823606
SKG_MT_144,2011,0.9288506507873536,0.7692307692307693,26.0,15,17,2.772588722239781,0.7692307684615385,0.8343536962243405,0.30647703571983326,0.7545599789140601
SKG_MT_813,2011,0.9405171275138856,0.896551724137931,29.0,9,28,2.302585092994046,0.8965517232413792,0.8615149948456073,0.25452366884887795,0.83631591914563
SKG_SA_343,2011,0.9128748774528505,0.896551724137931,116.0,140,21,4.948759890378168,0.8965517232413792,0.7971597120922435,0.5470271337131772,0.864102618186934
SKG_SA_567,2011,0.9218093752861024,0.8863636363636364,132.0,38,20,3.6635616461296463,0.8863636354772726,0.817960556200399,0.4049636011559828,0.8413710422837243
SKG_MT_368,2011,0.9286657571792604,0.8672566371681416,113.0,62,21,4.143134726391533,0.8672566363008849,0.8339232363159808,0.4579747581554815,0.8408938363978926
SKG_MT_697,2011,0.9403055310249328,0.9041095890410958,73.0,5,34,1.791759469228055,0.9041095881369862,0.8610223666461622,0.19805791116698682,0.8326355106256296
SKG_MT_595,2011,0.9287808537483216,0.8243243243243243,74.0,11,17,2.4849066497880004,0.8243243235,0.8341911983027773,0.27467717009694514,0.7855601853652361
SKG_MT_964,2011,0.9301103353500366,0.8536585365853658,41.0,4,13,1.6094379124341003,0.8536585357317072,0.837286429848865,0.17790440991891962,0.7908853171756639
SKG_MT_966,2011,0.9168070554733276,0.9166666666666666,12.0,17,10,2.8903717578961645,0.9166666657499999,0.8063144092600071,0.3194965634040153,0.845336419563104
SKG_MT_962,2011,0.9182705879211426,0.8363636363636363,55.0,139,21,4.941642422609304,0.8363636355272726,0.8097217311780812,0.5462403814602607,0.8280028531062866
SKG_DIA_288,2011,0.9205220937728882,0.8925619834710744,121.0,14,37,2.70805020110221,0.8925619825785124,0.8149635727571859,0.29934306215594814,0.8288076411887217
SKG_MT_496,2011,0.9401029348373412,0.896551724137931,58.0,9,31,2.302585092994046,0.8965517232413792,0.8605506924912573,0.25452366884887795,0.8360748435570424
SKG_DIA_213,2011,0.9085872769355774,0.8157894736842105,38.0,53,43,3.9889840465642745,0.815789472868421,0.7871775383179193,0.4409352156410438,0.79319782429011
SKG_MT_881,2011,0.9359641075134276,0.8529411764705882,102.0,43,24,3.784189633918261,0.8529411756176469,0.8509148849101204,0.4182976047987725,0.8298851260988165
SKG_SA_77,2011,0.9285494089126588,0.8581560283687943,141.0,167,27,5.123963979403259,0.8581560275106382,0.8336523601905397,0.5663938827083279,0.8511735903357989
SKG_MT_1306,2011,0.9360068440437316,0.9145299145299144,117.0,18,34,2.9444389791664403,0.9145299136153844,0.8510143819295575,0.325473058068228,0.8560189980426234
SKG_MT_58,2011,0.9207254648208618,0.9130434782608696,92.0,10,16,2.3978952727983707,0.9130434773478261,0.8154370509026803,0.2650590869388559,0.8370963860425854
SKG_MT_280,2011,0.9221900701522828,0.9047619047619048,42.0,97,25,4.584967478670572,0.9047619038571428,0.8188468706538787,0.5068141662928074,0.8688290801145336
SKG_MT_286,2011,0.9354450106620787,0.8985507246376812,69.0,17,46,2.8903717578961645,0.8985507237391304,0.8497063499836518,0.3194965634040153,0.8444090424369499
SKG_MT_919,2011,0.9286754727363586,0.953125,64.0,8,82,2.1972245773362196,0.953124999046875,0.8339458555826029,0.24287730447405703,0.864449308947228
SKG_MT_440,2011,0.9285810589790344,0.9,80.0,11,20,2.4849066497880004,0.8999999991,0.8337260462676958,0.27467717009694514,0.8346330864964657
SKG_MT_1111,2011,0.8417946696281433,0.8717948717948718,39.0,17,14,2.8903717578961645,0.8717948709230768,0.6316743821127203,0.3194965634040153,0.7725097461387823
SKG_MT_1129,2011,0.9168070554733276,0.7037037037037037,27.0,17,10,2.8903717578961645,0.703703703,0.8063144092600071,0.3194965634040153,0.706910493775604
SKG_SA_181,2011,0.8732401132583618,0.875,8.0,18,15,2.9444389791664403,0.8749999991249999,0.7048840669849471,0.325473058068228,0.7937919748877209
SKG_DIA_253,2011,0.8462539911270142,1.0,9.0,1,2,0.6931471805599453,0.9999999989999999,0.6420563479553822,0.07661925892995831,0.8220069751783393
SKG_DIA_233,2011,0.8982076644897461,1.0,2.0,8,20,2.1972245773362196,0.9999999989999999,0.7630122517603172,0.24287730447405703,0.8771846579611878
SKG_SA_192,2011,0.9257241487503052,0.811965811965812,117.0,246,10,5.5093883366279774,0.8119658111538461,0.8270747329641519,0.6089980069871823,0.8258961615391153
SKG_MT_409,2011,0.9176656603813172,0.88,100.0,14,22,2.70805020110221,0.8799999991199999,0.8083133696016974,0.29934306215594814,0.8189798011518165
SKG_MT_1227,2011,0.8963738679885864,0.8888888888888888,9.0,56,15,4.04305126783455,0.8888888879999999,0.7587428998774682,0.44691171030525656,0.8345002587151554
SKG_QA_392,2011,0.9164015650749208,0.9090909090909092,44.0,8,26,2.1972245773362196,0.9090909081818181,0.8053703671076631,0.24287730447405703,0.8286832777662061
SKG_PAR_14,2011,0.918910801410675,0.9642857142857144,28.0,28,35,3.367295829986474,0.9642857133214287,0.8112122437105418,0.372214903742496,0.8854210101479385
SKG_MT_1132,2011,0.8417946696281433,0.8636363636363636,22.0,17,14,2.8903717578961645,0.8636363627727273,0.6316743821127203,0.3194965634040153,0.7672067158410552
SKG_PAR_89,2011,0.9220903515815736,1.0,2.0,6,17,1.9459101490553132,0.9999999989999999,0.8186147109418587,0.2150974536814245,0.8869182951376784
SKG_MT_1003,2011,0.9326593279838562,0.875,56.0,6,9,1.9459101490553132,0.8749999991249999,0.8432208650458368,0.2150974536814245,0.8118198337449228
SKG_MT_712,2011,0.9355198740959167,0.8313253012048193,83.0,15,35,2.772588722239781,0.831325300373494,0.8498806432283006,0.30647703571983326,0.7988031614078213
SKG_SUM_130,2011,0.9118784070014954,0.8333333333333334,24.0,22,10,3.1354942159291497,0.8333333325,0.7948397801941262,0.34659196479684096,0.7923654058930577
SKG_SUM_110,2011,0.90122252702713,0.8846153846153846,52.0,9,27,2.302585092994046,0.8846153837307691,0.7700313016071081,0.25452366884887795,0.8056863751541086
SKG_QA_219,2012,0.7752319574356079,0.9016393442622952,61.0,15,27,2.772588722239781,0.9016393433606558,0.47670645603858,0.30647703571983326,0.7512137425520463
SKG_QA_203,2012,0.9189556837081908,0.819672131147541,61.0,8,12,2.1972245773362196,0.8196721303278688,0.8113167363962265,0.24287730447405703,0.7720476644832799
SKG_MT_1421,2012,0.9361969828605652,0.9175257731958762,97.0,24,28,3.2188758248682006,0.9175257722783504,0.8514570534665235,0.35580881983783924,0.8626273383232346
SKG_MT_7,2012,0.953448474407196,0.9020618556701032,194.0,22,26,3.1354942159291497,0.9020618547680412,0.8916210999514976,0.34659196479684096,0.8612342753066273
SKG_MT_832,2012,0.93533456325531,0.8571428571428571,70.0,25,30,3.258096538021482,0.8571428562857142,0.8494492119403924,0.3601442078489126,0.8235267907481493
SKG_MT_835,2012,0.921446681022644,0.9545454545454546,22.0,1,21,0.6931471805599453,0.954545453590909,0.8171161498359986,0.07661925892995831,0.8362264711325843
SKG_MT_93,2012,0.942705512046814,0.8604651162790697,43.0,48,45,3.8918202981106265,0.8604651154186046,0.8666098805759196,0.430194907362849,0.8404840312705002
SKG_SA_268,2012,0.9330838322639464,0.9142857142857144,35.0,163,40,5.099866427824199,0.9142857133714286,0.8442091743518773,0.5637301821324668,0.8898975345992679
SKG_PAR_200,2012,0.9095250964164734,0.82,50.0,21,19,3.091042453358316,0.8199999991799999,0.7893609220052605,0.3416783458688142,0.7815919818486372
SKG_MT_535,2012,0.9369350671768188,0.8333333333333334,114.0,40,24,3.713572066704308,0.8333333325,0.8531754238872904,0.4104916642725502,0.8165342717377051
SKG_PAR_3,2012,0.9117158651351928,0.912087912087912,91.0,44,35,3.8066624897703196,0.912087911175824,0.7944613584758483,0.4207817143929766,0.8545897390421942
SKG_SA_565,2012,0.929702877998352,0.8666666666666667,60.0,23,24,3.1780538303479458,0.8666666658,0.8363378083357936,0.35129642902690345,0.8251122492079839
SKG_MT_1327,2012,0.9350900650024414,0.8543689320388349,103.0,5,31,1.791759469228055,0.8543689311844659,0.848879983525147,0.19805791116698682,0.7972684878262377
SKG_MT_1276,2012,0.9472179412841796,0.8264462809917356,121.0,15,25,2.772588722239781,0.8264462801652892,0.8771154891582166,0.30647703571983326,0.8024405097549672
SKG_MT_346,2012,0.9375354647636414,0.8648648648648649,111.0,56,21,4.04305126783455,0.864864864,0.8545732390571512,0.44691171030525656,0.8428422279100762
SKG_MT_1165,2012,0.9422852396965028,0.8732394366197183,71.0,37,44,3.6375861597263857,0.8732394357464788,0.865631423833868,0.4020923169981863,0.8443273367434061
SKG_MT_1395,2012,0.9384799003601074,0.8113207547169812,106.0,13,18,2.6390573296152584,0.8113207539056604,0.8567720260487569,0.29171671261138277,0.7853090034425759
SKG_MT_1400,2012,0.9392881393432616,0.7241379310344828,29.0,22,21,3.1354942159291497,0.7241379303103448,0.8586537270021283,0.34659196479684096,0.7373418811717823
SKG_MT_613,2012,0.9293379783630372,0.9,110.0,19,41,2.995732273553991,0.8999999991,0.835488267536639,0.33114292777883625,0.8435435054659852
SKG_MT_622,2012,0.9146377444267272,0.9285714285714286,42.0,2,0,1.0986122886681098,0.928571427642857,0.8012639294518976,0.12143865223702852,0.8221032081663858
SKG_MT_576,2012,0.9128580093383788,0.8,10.0,3,25,1.3862943611198906,0.7999999992,0.7971204406047943,0.15323851785991663,0.742265887310186
SKG_SA_554,2012,0.9202829599380492,0.8737864077669902,103.0,61,16,4.127134385045092,0.8737864068932037,0.8144068335075597,0.4562061088253344,0.8399937891812725
SKG_MT_1177,2012,0.9434460401535034,0.8602941176470589,136.0,5,34,1.791759469228055,0.8602941167867647,0.868333940505469,0.19805791116698682,0.8059833477128123
SKG_MT_1425,2012,0.9386528730392456,0.8225806451612904,62.0,8,20,2.1972245773362196,0.8225806443387097,0.8571747322557395,0.24287730447405703,0.7854026975552046
SKG_MT_550,2012,0.6738218665122986,0.8837209302325582,86.0,121,33,4.804021044733257,0.8837209293488372,0.24060863256170506,0.5310279586422607,0.7142249560135095
SKG_MT_85,2012,0.9423294067382812,0.7708333333333334,48.0,8,14,2.1972245773362196,0.7708333325625,0.8657342512974702,0.24287730447405703,0.753906824661101
SKG_MT_92,2012,0.9361969232559204,0.8095238095238095,21.0,24,28,3.2188758248682006,0.8095238087142856,0.8514569146980165,0.35580881983783924,0.7924260273144658
SKG_MT_89,2012,0.9286999702453612,0.7946428571428571,112.0,169,21,5.135798437050262,0.7946428563482142,0.8340028894389327,0.5677020426492208,0.8101738853834555
SKG_MT_1175,2012,0.7752319574356079,0.9166666666666666,12.0,7,17,2.0794415416798357,0.9166666657499999,0.47670645603858,0.2298577767898749,0.7494886132656261
SKG_MT_788,2012,0.9280381202697754,0.8414634146341463,82.0,15,33,2.772588722239781,0.8414634137926829,0.8324620039384729,0.30647703571983326,0.8010382753078372
SKG_MT_1376,2012,0.9455555081367492,0.8314606741573034,89.0,8,18,2.1972245773362196,0.8314606733258426,0.8732450967326645,0.24287730447405703,0.7951923075160724
SKG_MT_1473,2012,0.9451781511306764,0.8723404255319149,47.0,34,30,3.5553480614894135,0.8723404246595744,0.8723665533155709,0.3930018636003441,0.8440631938976677
SKG_SA_24,2012,0.9149532318115234,0.7924528301886793,53.0,966,21,6.874198495453294,0.7924528293962264,0.8019984311588445,0.7598616992621752,0.8295732017865846
SKG_MT_1361,2012,0.9381465911865234,0.8771929824561403,114.0,70,42,4.2626798770413155,0.8771929815789472,0.8559960325582514,0.47118906690309453,0.8548528062013427
SKG_MT_1236,2012,0.8731606602668762,0.8723404255319149,47.0,26,11,3.295836866004329,0.8723404246595744,0.7046990885652683,0.3643159567110855,0.7978434416767033
SKG_MT_1228,2012,0.9472179412841796,0.8205128205128205,39.0,15,25,2.772588722239781,0.8205128196923076,0.8771154891582166,0.30647703571983326,0.7985837604475291
SKG_SA_148,2012,0.9184222221374512,0.9607843137254902,51.0,96,26,4.574710978503383,0.9607843127647059,0.8100747582595987,0.5056804309706926,0.9028805575075625
SKG_MT_78,2012,0.9361066818237304,0.9019607843137256,51.0,239,33,5.480638923341991,0.9019607834117648,0.8512468191785911,0.6058200978757814,0.8899592286936622
SKG_MT_74,2012,0.9288231134414672,0.8235294117647058,102.0,45,46,3.828641396489095,0.8235294109411764,0.8342895851741589,0.4232112237267993,0.8073481969643244
SKG_MT_451,2012,0.9247159957885742,0.8365384615384616,104.0,27,22,3.332204510175204,0.8365384607019231,0.8247276024386854,0.3683359715413411,0.8051822957971225
SKG_MT_239,2012,0.9372633695602416,0.7894736842105263,19.0,87,26,4.477336814478207,0.7894736834210526,0.8539397608232172,0.49491686372873084,0.8008803639887981
SKG_MT_234,2012,0.9317083358764648,0.8648648648648649,111.0,87,17,4.477336814478207,0.864864864,0.8410068135184736,0.49491686372873084,0.846651394538928
SKG_MT_373,2012,0.9190605282783508,0.7872340425531915,47.0,16,31,2.833213344056216,0.7872340417659575,0.8115608301998389,0.31317837380034286,0.7615690907678835
SKG_MT_389,2012,0.806627094745636,0.8333333333333334,6.0,26,18,3.295836866004329,0.8333333325,0.5497990202909951,0.3643159567110855,0.7337638147044117
SKG_MT_259,2012,0.932247757911682,0.8677685950413223,121.0,5,12,1.791759469228055,0.8677685941735537,0.84226266850579,0.19805791116698682,0.8043239400143054
SKG_MT_480,2012,0.9156676530838012,0.8507462686567164,67.0,51,21,3.9512437185814275,0.8507462678059701,0.8036617104823776,0.43676346677887096,0.8194150217113055
SKG_MT_865,2012,0.9350345730781556,0.8225806451612904,62.0,4,9,1.6094379124341003,0.8225806443387097,0.8487507900452366,0.17790440991891962,0.7735507778193084
SKG_DIA_182,2012,0.9246038198471068,0.88,25.0,37,37,3.6375861597263857,0.8799999991199999,0.8244664401087259,0.4020923169981863,0.8384304570049094
SKG_MT_453,2012,0.9382346868515016,0.847457627118644,118.0,143,29,4.969813299576001,0.8474576262711864,0.8562011324114289,0.5493543401938903,0.847300891208212
SKG_MT_469,2012,0.9297515749931335,0.8961038961038961,77.0,40,35,3.713572066704308,0.8961038952077921,0.8364511822059193,0.4104916642725502,0.8531540770774273
SKG_DIA_231,2012,0.9056788682937622,0.8666666666666667,15.0,175,16,5.170483995038151,0.8666666658,0.7804063290244261,0.571536122658689,0.8441653334249098
SKG_MT_981,2012,0.8982251286506653,0.9444444444444444,18.0,1,9,0.6931471805599453,0.9444444434999999,0.7630529109328347,0.07661925892995831,0.8161450048477024
SKG_QA_417,2012,0.8839455842971802,0.8,80.0,66,28,4.204692619390966,0.7999999992,0.729808000969694,0.4647792583759052,0.7721688884788093
