paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
SKG_MT_1231,2010,1.0,1.0,59.0,4,14,1.6094379124341005,0.999999999,0.9999999976718494,0.1731055821971953,0.917310556390014,,,,,,0.0,,,0.0,0.0,0.758371766124916,DISRUPTIVE
SKG_MT_15,2010,1.0,1.0,22.0,8,7,2.19722457733622,0.999999999,0.9999999976718494,0.2363258854158169,0.9236325867118764,,,,,,0.0,,,0.0,0.0,0.7641384321153966,DISRUPTIVE
SKG_MT_17,2010,1.0,1.0,2.0,41,3,3.737669618283368,0.999999999,0.9999999976718494,0.4020108326857894,0.9402010814388736,,,,,,0.0,,,0.0,0.0,0.7792514528051624,DISRUPTIVE
SKG_MT_1232,2010,1.0,1.0,95.0,14,13,2.70805020110221,0.999999999,0.9999999976718494,0.2912685249051038,0.929126850660805,,,,,,0.0,,,0.0,0.0,0.7691500476002899,DISRUPTIVE
SKG_MT_603,2010,1.0,1.0,49.0,15,27,2.772588722239781,0.999999999,0.9999999976718494,0.2982100652959156,0.9298210046998862,,,,,,0.0,,,0.0,0.0,0.7697832230653745,DISRUPTIVE
SKG_MT_567,2010,1.0,1.0,56.0,15,13,2.772588722239781,0.999999999,0.9999999976718494,0.2982100652959156,0.9298210046998862,,,,,,0.0,,,0.0,0.0,0.7697832230653745,DISRUPTIVE
SKG_MT_61,2010,1.0,1.0,91.0,13,27,2.6390573296152584,0.999999999,0.9999999976718494,0.283847889977881,0.9283847871680828,,,,,,0.0,,,0.0,0.0,0.7684731713297887,DISRUPTIVE
SKG_SA_544,2010,1.0,1.0,114.0,132,46,4.890349128221754,0.999999999,0.9999999976718494,0.5259890589429842,0.952598904064593,,,,,,0.0,,,0.0,0.0,0.7905601777640591,DISRUPTIVE
SKG_MT_968,2010,1.0,1.0,66.0,7,15,2.079441541679836,0.999999999,0.9999999976718494,0.2236575489719367,0.9223657530674884,,,,,,0.0,,,0.0,0.0,0.7629828845901931,DISRUPTIVE
SKG_MT_547,2010,1.0,1.0,60.0,79,29,4.382026634673881,0.999999999,0.9999999976718494,0.471315647493111,0.9471315629196058,,,,,,0.0,,,0.0,0.0,0.7855731200256416,DISRUPTIVE
SKG_PAR_87,2010,1.0,1.0,149.0,9,31,2.302585092994046,0.999999999,0.9999999976718494,0.2476580985211743,0.924765808022412,,,,,,0.0,,,0.0,0.0,0.7651721046000974,DISRUPTIVE
SKG_DIA_104,2010,1.0,1.0,56.0,29,27,3.4011973816621555,0.999999999,0.9999999976718494,0.3658210412290827,0.9365821022932028,,,,,,0.0,,,0.0,0.0,0.7759503860754712,DISRUPTIVE
SKG_PAR_69,2010,1.0,1.0,61.0,75,34,4.330733340286331,0.999999999,0.9999999976718494,0.4657987179370399,0.9465798699639988,,,,,,0.0,,,0.0,0.0,0.7850698910244639,DISRUPTIVE
SKG_MT_137,2010,1.0,1.0,46.0,90,12,4.51085950651685,0.999999999,0.9999999976718494,0.4851724661465158,0.9485172447849464,,,,,,0.0,,,0.0,0.0,0.7868370754449715,DISRUPTIVE
SKG_MT_606,2010,1.0,1.0,109.0,12,24,2.5649493574615367,0.999999999,0.9999999976718494,0.2758770924926137,0.927587707419556,,,,,,0.0,,,0.0,0.0,0.7677461117550133,DISRUPTIVE
SKG_SA_527,2010,1.0,1.0,106.0,41,18,3.737669618283368,0.999999999,0.9999999976718494,0.4020108326857894,0.9402010814388736,,,,,,0.0,,,0.0,0.0,0.7792514528051624,DISRUPTIVE
SKG_MT_585,2010,1.0,1.0,104.0,6,18,1.9459101490553128,0.999999999,0.9999999976718494,0.2092953736539021,0.9209295355356848,,,,,,0.0,,,0.0,0.0,0.7616728328546071,DISRUPTIVE
SKG_MT_646,2010,1.0,1.0,30.0,17,11,2.8903717578961645,0.999999999,0.9999999976718494,0.3108784017397958,0.9310878383442742,,,,,,0.0,,,0.0,0.0,0.7709387705905779,DISRUPTIVE
SKG_QA_416,2010,1.0,1.0,42.0,2,7,1.0986122886681098,0.999999999,0.9999999976718494,0.1181629427079084,0.9118162924410856,,,,,,0.0,,,0.0,0.0,0.7533601506400228,DISRUPTIVE
SKG_MT_660,2010,1.0,1.0,36.0,20,18,3.044522437723423,0.999999999,0.9999999976718494,0.3274583163618105,0.9327458298064756,,,,,,0.0,,,0.0,0.0,0.7724511143299808,DISRUPTIVE
SKG_MT_388,2010,1.0,1.0,61.0,32,29,3.49650756146648,0.999999999,0.9999999976718494,0.3760722749280544,0.9376072256631,,,,,,0.0,,,0.0,0.0,0.7768854565785009,DISRUPTIVE
SKG_MT_1313,2010,1.0,1.0,50.0,7,24,2.079441541679836,0.999999999,0.9999999976718494,0.2236575489719367,0.9223657530674884,,,,,,0.0,,,0.0,0.0,0.7629828845901931,DISRUPTIVE
SKG_SA_83,2010,1.0,1.0,55.0,8,14,2.19722457733622,0.999999999,0.9999999976718494,0.2363258854158169,0.9236325867118764,,,,,,0.0,,,0.0,0.0,0.7641384321153966,DISRUPTIVE
SKG_MT_795,2010,1.0,1.0,78.0,35,27,3.58351893845611,0.999999999,0.9999999976718494,0.3854309180637747,0.938543089976672,,,,,,0.0,,,0.0,0.0,0.7777391090657592,DISRUPTIVE
SKG_MT_1384,2010,1.0,1.0,146.0,30,13,3.4339872044851463,0.999999999,0.9999999976718494,0.3693478013023136,0.936934778300526,,,,,,0.0,,,0.0,0.0,0.7762720809477744,DISRUPTIVE
SKG_MT_1167,2010,1.0,1.0,74.0,7,15,2.079441541679836,0.999999999,0.9999999976718494,0.2236575489719367,0.9223657530674884,,,,,,0.0,,,0.0,0.0,0.7629828845901931,DISRUPTIVE
SKG_MT_853,2010,1.0,1.0,66.0,5,7,1.791759469228055,0.999999999,0.9999999976718494,0.1927154590318873,0.9192715440734832,,,,,,0.0,,,0.0,0.0,0.7601604891152041,DISRUPTIVE
SKG_MT_838,2010,1.0,1.0,133.0,88,27,4.48863636973214,0.999999999,0.9999999976718494,0.4827822223218583,0.9482782204024804,,,,,,0.0,,,0.0,0.0,0.7866190483702682,DISRUPTIVE
SKG_MT_850,2010,1.0,1.0,128.0,63,21,4.158883083359672,0.999999999,0.9999999976718494,0.4473150979438735,0.944731507964682,,,,,,0.0,,,0.0,0.0,0.7833839000157373,DISRUPTIVE
SKG_MT_1325,2010,1.0,1.0,107.0,34,21,3.555348061489413,0.999999999,0.9999999976718494,0.3824009558510974,0.9382400937554044,,,,,,0.0,,,0.0,0.0,0.7774627298148744,DISRUPTIVE
SKG_SA_217,2010,1.0,1.0,35.0,56,18,4.04305126783455,0.999999999,0.9999999976718494,0.4348566279969905,0.9434856609699936,,,,,,0.0,,,0.0,0.0,0.7822474955494747,DISRUPTIVE
SKG_MT_1320,2010,1.0,1.0,54.0,2,13,1.0986122886681098,0.999999999,0.9999999976718494,0.1181629427079084,0.9118162924410856,,,,,,0.0,,,0.0,0.0,0.7533601506400228,DISRUPTIVE
SKG_SA_420,2010,1.0,1.0,46.0,65,15,4.189654742026425,0.999999999,0.9999999976718494,0.4506247912520332,0.945062477295498,,,,,,0.0,,,0.0,0.0,0.7836857950536824,DISRUPTIVE
SKG_MT_1375,2010,1.0,1.0,71.0,7,15,2.079441541679836,0.999999999,0.9999999976718494,0.2236575489719367,0.9223657530674884,,,,,,0.0,,,0.0,0.0,0.7629828845901931,DISRUPTIVE
SKG_MT_1394,2010,1.0,1.0,28.0,2,13,1.0986122886681098,0.999999999,0.9999999976718494,0.1181629427079084,0.9118162924410856,,,,,,0.0,,,0.0,0.0,0.7533601506400228,DISRUPTIVE
SKG_MT_1193,2010,1.0,1.0,95.0,4,29,1.6094379124341005,0.999999999,0.9999999976718494,0.1731055821971953,0.917310556390014,,,,,,0.0,,,0.0,0.0,0.758371766124916,DISRUPTIVE
SKG_MT_715,2010,1.0,1.0,30.0,296,15,5.6937321388027,0.999999999,0.9999999976718494,0.6123981603438713,0.9612398142046816,,,,,,0.0,,,0.0,0.0,0.7984420195292484,DISRUPTIVE
SKG_DIA_209,2010,1.0,1.0,54.0,43,28,3.784189633918261,0.999999999,0.9999999976718494,0.4070143648681038,0.940701434657105,,,,,,0.0,,,0.0,0.0,0.7797078520534899,DISRUPTIVE
SKG_DIA_210,2010,1.0,1.0,50.0,28,23,3.367295829986474,0.999999999,0.9999999976718494,0.3621747074408277,0.9362174689143774,,,,,,0.0,,,0.0,0.0,0.7756177842375149,DISRUPTIVE
SKG_MT_743,2010,1.0,1.0,92.0,5,21,1.791759469228055,0.999999999,0.9999999976718494,0.1927154590318873,0.9192715440734832,,,,,,0.0,,,0.0,0.0,0.7601604891152041,DISRUPTIVE
SKG_MT_771,2010,1.0,1.0,57.0,32,38,3.49650756146648,0.999999999,0.9999999976718494,0.3760722749280544,0.9376072256631,,,,,,0.0,,,0.0,0.0,0.7768854565785009,DISRUPTIVE
SKG_MT_620,2011,0.9220904111862184,1.0,2.0,6,17,1.9459101490553128,0.999999999,0.8186147490281238,0.2092953736539021,0.7939598614850767,,,,,,0.0,,,0.0,0.0,0.6458569218429117,TRANSITIONAL
SKG_MT_964,2011,0.9301103353500366,0.8536585365853658,41.0,4,13,1.6094379124341005,0.8536585357317072,0.8372863395307382,0.1731055821971953,0.7741427030375776,,,,,,0.0,,,0.0,0.0,0.6277806191633805,INCREMENTAL
SKG_MT_966,2011,0.9168069958686828,0.9166666666666666,12.0,17,10,2.8903717578961645,0.91666666575,0.8063141629815223,0.3108784017397958,0.7788410874110451,,,,,,0.0,,,0.0,0.0,0.6320662698163022,INCREMENTAL
SKG_MT_1227,2011,0.8963740468025208,0.8888888888888888,9.0,56,15,4.04305126783455,0.8888888879999999,0.7587431822675954,0.4348566279969905,0.7523836679870157,,,,,,0.0,,,0.0,0.0,0.6079330257442481,INCREMENTAL
SKG_MT_1220,2011,0.9335318803787231,0.8818181818181818,110.0,2,23,1.0986122886681098,0.8818181809363635,0.8452522113216598,0.1181629427079084,0.7798564783832255,,,,,,0.0,,,0.0,0.0,0.6329924628726792,INCREMENTAL
SKG_MT_1399,2011,0.9141175150871276,0.9791666666666666,48.0,18,46,2.9444389791664403,0.9791666656875,0.8000526469382158,0.3166936852890821,0.7875395545231592,,,,,,0.0,,,0.0,0.0,0.6400006124105284,TRANSITIONAL
SKG_QA_392,2011,0.9164015650749208,0.9090909090909092,44.0,8,26,2.19722457733622,0.909090908181818,0.8053702590737489,0.2363258854158169,0.7692099515295695,,,,,,0.0,,,0.0,0.0,0.6232811895636277,INCREMENTAL
SKG_MT_595,2011,0.9287808537483216,0.8243243243243243,74.0,11,17,2.4849066497880004,0.8243243235,0.8341911062665668,0.2672679753558662,0.7755254366221832,,,,,,0.0,,,0.0,0.0,0.6290418852962976,INCREMENTAL
SKG_QA_302,2011,0.9208142161369324,0.9157894736842104,95.0,248,28,5.517452896464707,0.9157894727684208,0.8156435748779699,0.5934381739794093,0.813452214366204,,,,,,0.0,,,0.0,0.0,0.6636369517876164,TRANSITIONAL
SKG_MT_962,2011,0.9182705879211426,0.8363636363636363,55.0,139,21,4.941642422609304,0.8363636355272726,0.8097216255594976,0.5315059884990553,0.7872284638470082,,,,,,0.0,,,0.0,0.0,0.6397168497692909,TRANSITIONAL
SKG_QA_240,2011,0.90122252702713,0.8846153846153846,52.0,9,27,2.302585092994046,0.8846153837307691,0.7700311739573856,0.2476580985211743,0.7407107083684411,,,,,,0.0,,,0.0,0.0,0.5972854875621062,INCREMENTAL
SKG_PAR_14,2011,0.918910801410675,0.9642857142857144,28.0,28,35,3.367295829986474,0.9642857133214288,0.8112121389193033,0.3621747074408277,0.7969231106518808,,,,,,0.0,,,0.0,0.0,0.6485598617722627,TRANSITIONAL
SKG_MT_496,2011,0.9401029348373412,0.896551724137931,58.0,9,31,2.302585092994046,0.8965517232413792,0.8605506150865255,0.2476580985211743,0.8064615850609611,,,,,,0.0,,,0.0,0.0,0.6572604204813373,TRANSITIONAL
SKG_MT_565,2011,0.9278997182846068,0.8545454545454545,55.0,7,15,2.079441541679836,0.854545453690909,0.8321396902905857,0.2236575489719367,0.7757726288387855,,,,,,0.0,,,0.0,0.0,0.6292673626945414,INCREMENTAL
SKG_PAR_34,2011,0.891863226890564,0.8333333333333334,12.0,6,11,1.9459101490553128,0.8333333325,0.7482413146056701,0.2092953736539021,0.7113651240893593,,,,,,0.0,,,0.0,0.0,0.5705177920248421,INCREMENTAL
SKG_MT_58,2011,0.9207253456115724,0.9130434782608696,92.0,10,16,2.3978952727983707,0.913043477347826,0.8154366709193563,0.2579093322201459,0.7792052983351293,,,,,,0.0,,,0.0,0.0,0.6323984863104267,INCREMENTAL
SKG_MT_557,2011,0.9079809188842772,0.896551724137931,58.0,37,23,3.6375861597263857,0.8965517232413792,0.7857657273814891,0.391246201613061,0.7684709739766243,,,,,,0.0,,,0.0,0.0,0.622607128145801,INCREMENTAL
SKG_MT_87,2011,0.9376262426376344,0.8852459016393442,61.0,20,26,3.044522437723423,0.8852459007540983,0.8547845028877877,0.3274583163618105,0.8081441638084521,,,,,,0.0,,,0.0,0.0,0.6587951916142609,TRANSITIONAL
SKG_SA_567,2011,0.9218093752861024,0.8863636363636364,132.0,38,20,3.6635616461296463,0.8863636354772726,0.8179604551549757,0.3940400352005221,0.7892490492239898,,,,,,0.0,,,0.0,0.0,0.6415599350411233,TRANSITIONAL
SKG_PAR_94,2011,0.9246967434883118,0.8983050847457628,59.0,25,37,3.258096538021482,0.8983050838474576,0.824682682896872,0.3504296088165927,0.7919818556789612,,,,,,0.0,,,0.0,0.0,0.644052675701976,TRANSITIONAL
SKG_MT_409,2011,0.9176657795906068,0.88,100.0,14,22,2.70805020110221,0.8799999991199999,0.8083135407385362,0.2912685249051038,0.7709463308314857,,,,,,0.0,,,0.0,0.0,0.6248650350938062,INCREMENTAL
SKG_MT_144,2011,0.928850531578064,0.7692307692307693,26.0,15,17,2.772588722239781,0.7692307684615385,0.8343533267411605,0.2982100652959156,0.7677144889407115,,,,,,0.0,,,0.0,0.0,0.6219170972052943,INCREMENTAL
SKG_MT_117,2011,0.9307611584663392,0.8529411764705882,68.0,3,16,1.3862943611198906,0.8529411756176469,0.8388015536984806,0.1491050326479578,0.7726598259772616,,,,,,0.0,,,0.0,0.0,0.6264280067467305,INCREMENTAL
SKG_MT_1024,2011,0.9238992929458618,0.8181818181818182,55.0,26,27,3.295836866004329,0.8181818173636364,0.8228260980127046,0.3544888281237253,0.7750635148939929,,,,,,0.0,,,0.0,0.0,0.6286205414898615,INCREMENTAL
SKG_SA_505,2011,0.919154167175293,0.9066666666666666,75.0,164,31,5.10594547390058,0.90666666576,0.8117787310474187,0.5491778571252497,0.8044962305977179,,,,,,0.0,,,0.0,0.0,0.6554677143148973,TRANSITIONAL
SKG_MT_1306,2011,0.9360068440437316,0.9145299145299144,117.0,18,34,2.9444389791664403,0.9145299136153844,0.8510142992314644,0.3166936852890821,0.8102853607140101,,,,,,0.0,,,0.0,0.0,0.6607482931885296,TRANSITIONAL
SKG_SA_192,2011,0.9257241487503052,0.811965811965812,117.0,246,10,5.5093883366279774,0.8119658111538461,0.8270746369777743,0.5925707777816959,0.8006024858933808,,,,,,0.0,,,0.0,0.0,0.6519160190494591,TRANSITIONAL
SKG_SA_181,2011,0.8732401132583618,0.875,8.0,18,15,2.9444389791664403,0.8749999991249999,0.7048839031736667,0.3166936852890821,0.7000881005754749,,,,,,0.0,,,0.0,0.0,0.5602314085909502,INCREMENTAL
SKG_DIA_253,2011,0.8462539911270142,1.0,9.0,1,2,0.6931471805599453,0.999999999,0.6420561492700474,0.0745525163239789,0.6568945559214311,,,,,,0.0,,,0.0,0.0,0.5208322389755465,INCREMENTAL
SKG_MT_789,2011,0.9372465014457704,0.8125,48.0,2,21,1.0986122886681098,0.8124999991874999,0.8539004082396803,0.1181629427079084,0.7720465798760671,,,,,,0.0,,,0.0,0.0,0.6258686317903461,INCREMENTAL
SKG_MT_1330,2011,0.9063087701797484,0.8867924528301887,53.0,17,26,2.8903717578961645,0.8867924519433962,0.7818727135284036,0.3108784017397958,0.7557572300325412,,,,,,0.0,,,0.0,0.0,0.6110102342554812,INCREMENTAL
SKG_DIA_288,2011,0.9205222129821776,0.8925619834710744,121.0,14,37,2.70805020110221,0.8925619825785124,0.8149637475853815,0.2912685249051038,0.7781138723159798,,,,,,0.0,,,0.0,0.0,0.6314029375728653,INCREMENTAL
SKG_MT_881,2011,0.9359639883041382,0.8529411764705882,102.0,43,24,3.784189633918261,0.8529411756176469,0.8509145246196316,0.4070143648681038,0.8069298388440818,,,,,,0.0,,,0.0,0.0,0.657687540097752,TRANSITIONAL
SKG_SA_343,2011,0.9128748178482056,0.896551724137931,116.0,140,21,4.948759890378168,0.8965517232413792,0.7971594607322212,0.5322715187455969,0.7905491190353904,,,,,,0.0,,,0.0,0.0,0.6427457990729247,TRANSITIONAL
SKG_SA_351,2011,0.9250504374504088,0.8625,160.0,108,41,4.691347882229144,0.8624999991375,0.8255061356738094,0.50458517235663,0.8008128120348295,,,,,,0.0,,,0.0,0.0,0.652107868905447,TRANSITIONAL
SKG_SUM_130,2011,0.9118784070014954,0.8333333333333334,24.0,22,10,3.1354942159291497,0.8333333325,0.7948396663149535,0.3372429265714705,0.7567787255776144,,,,,,0.0,,,0.0,0.0,0.6119419956231592,INCREMENTAL
SKG_SUM_110,2011,0.9012225866317748,0.8846153846153846,52.0,9,27,2.302585092994046,0.8846153837307691,0.7700313127259696,0.2476580985211743,0.7407108055064499,,,,,,0.0,,,0.0,0.0,0.5972855761669409,INCREMENTAL
SKG_MT_800,2011,0.9198769330978394,0.875,104.0,12,24,2.5649493574615367,0.8749999991249999,0.8134614388959435,0.2758770924926137,0.7720107163014218,,,,,,0.0,,,0.0,0.0,0.625835918683057,INCREMENTAL
SKG_MT_1277,2011,0.9274735450744628,0.8761904761904762,105.0,10,45,2.3978952727983707,0.8761904753142856,0.8311474949156102,0.2579093322201459,0.782832274725799,,,,,,0.0,,,0.0,0.0,0.635706847760074,INCREMENTAL
SKG_MT_697,2011,0.9403055310249328,0.9041095890410958,73.0,5,34,1.791759469228055,0.9041095881369862,0.8610222895032447,0.1927154590318873,0.8028090661828571,,,,,,0.0,,,0.0,0.0,0.6539287603465997,TRANSITIONAL
SKG_DIA_213,2011,0.9085873365402222,0.8157894736842105,38.0,53,43,3.9889840465642745,0.815789472868421,0.7871775589542166,0.4290413444477043,0.7570863202864063,,,,,,0.0,,,0.0,0.0,0.6122225694033747,INCREMENTAL
SKG_MT_712,2011,0.9355198740959167,0.8313253012048193,83.0,15,35,2.772588722239781,0.831325300373494,0.8498805599008984,0.2982100652959156,0.7910024585349191,,,,,,0.0,,,0.0,0.0,0.6431593145641481,TRANSITIONAL
SKG_SA_77,2011,0.9285492897033693,0.8581560283687943,141.0,167,27,5.123963979403259,0.8581560275106382,0.8336519903180662,0.5511158653337473,0.8102991852581487,,,,,,0.0,,,0.0,0.0,0.6607609033033913,TRANSITIONAL
SKG_MT_919,2011,0.9286754727363586,0.953125,64.0,8,82,2.19722457733622,0.953124999046875,0.833945763410209,0.2363258854158169,0.7980196227381029,,,,,,0.0,,,0.0,0.0,0.6495600497868473,TRANSITIONAL
SKG_MT_820,2011,0.9412185549736024,0.9285714285714286,224.0,14,15,2.70805020110221,0.928571427642857,0.8631479466716191,0.2912685249051038,0.8190447006892151,,,,,,0.0,,,0.0,0.0,0.668738161215482,TRANSITIONAL
SKG_SA_423,2011,0.9030024409294128,0.8759124087591241,137.0,846,32,6.741700694652055,0.8759124078832117,0.7741750814101854,0.725114038094194,0.7896164423731915,,,,,,0.0,,,0.0,0.0,0.6418950542149922,TRANSITIONAL
SKG_MT_813,2011,0.9405171275138856,0.896551724137931,29.0,9,28,2.302585092994046,0.8965517232413792,0.8615149179761351,0.2476580985211743,0.8071365970836878,,,,,,0.0,,,0.0,0.0,0.6578761354773827,TRANSITIONAL
SKG_DIA_233,2011,0.8982078433036804,1.0,2.0,8,20,2.19722457733622,0.999999999,0.7630125365202519,0.2363258854158169,0.7577413639057581,,,,,,0.0,,,0.0,0.0,0.6128200701380572,INCREMENTAL
SKG_QA_336,2011,0.9182705879211426,0.8363636363636363,55.0,139,21,4.941642422609304,0.8363636355272726,0.8097216255594976,0.5315059884990553,0.7872284638470082,,,,,,0.0,,,0.0,0.0,0.6397168497692909,TRANSITIONAL
SKG_MT_1003,2011,0.9326593279838562,0.875,56.0,6,9,1.9459101490553128,0.8749999991249999,0.8432207780217625,0.2092953736539021,0.7861840818056239,,,,,,0.0,,,0.0,0.0,0.6387642123897624,TRANSITIONAL
SKG_MT_440,2011,0.9285810589790344,0.9,80.0,11,20,2.4849066497880004,0.8999999991,0.8337259539732914,0.2672679753558662,0.7903349651368906,,,,,,0.0,,,0.0,0.0,0.6425504577125809,TRANSITIONAL
SKG_MT_308,2011,0.9181753396987916,0.8275862068965517,116.0,3,14,1.3862943611198906,0.8275862060689655,0.8094998733624055,0.1491050326479578,0.7470776558322727,,,,,,0.0,,,0.0,0.0,0.6030931249085907,INCREMENTAL
SKG_MT_1132,2011,0.8417948484420776,0.8636363636363636,22.0,17,14,2.8903717578961645,0.8636363627727273,0.6316745939703744,0.3108784017397958,0.6459873285077871,,,,,,0.0,,,0.0,0.0,0.5108831665772082,INCREMENTAL
SKG_MT_300,2011,0.9275730848312378,0.8958333333333334,48.0,14,38,2.70805020110221,0.8958333324375,0.8313792384507446,0.2912685249051038,0.7902589858935316,,,,,,0.0,,,0.0,0.0,0.6424811529328892,TRANSITIONAL
SKG_MT_368,2011,0.9286657571792604,0.8672566371681416,113.0,62,21,4.143134726391533,0.8672566363008849,0.8339231441310315,0.445621259069719,0.801759654058871,,,,,,0.0,,,0.0,0.0,0.6529715347565134,TRANSITIONAL
SKG_SUM_80,2011,0.9196549654006958,0.9345794392523364,107.0,76,26,4.343805421853684,0.9345794383177568,0.8129446646894527,0.467204705874048,0.802697623533573,,,,,,0.0,,,0.0,0.0,0.6538271074751648,TRANSITIONAL
SKG_PAR_215,2011,0.9362363815307616,0.8181818181818182,22.0,62,49,4.143134726391533,0.8181818173636364,0.8515486970481121,0.445621259069719,0.8042825773133776,,,,,,0.0,,,0.0,0.0,0.6552728295918204,TRANSITIONAL
SKG_PAR_89,2011,0.9220905303955078,1.0,2.0,6,17,1.9459101490553128,0.999999999,0.8186150265652914,0.2092953736539021,0.7939600557610942,,,,,,0.0,,,0.0,0.0,0.645857099052581,TRANSITIONAL
SKG_SUM_45,2011,0.9024702906608582,0.9130434782608696,69.0,39,22,3.688879454113936,0.913043477347826,0.7729361554930132,0.3967631311691321,0.7633403174315877,,,,,,0.0,,,0.0,0.0,0.6179271786516037,INCREMENTAL
SKG_MT_280,2011,0.9221900701522828,0.9047619047619048,42.0,97,25,4.584967478670572,0.9047619038571428,0.8188467701004257,0.4931432636317832,0.803459446204905,,,,,,0.0,,,0.0,0.0,0.6545220071617981,TRANSITIONAL
SKG_QA_5,2011,0.9236072301864624,0.8932038834951457,206.0,15,60,2.772588722239781,0.8932038826019417,0.8221461319515326,0.2982100652959156,0.7839640754160526,,,,,,0.0,,,0.0,0.0,0.636739224420135,INCREMENTAL
SKG_MT_1111,2011,0.8417948484420776,0.8717948717948718,39.0,17,14,2.8903717578961645,0.8717948709230768,0.6316745939703744,0.3108784017397958,0.647619030137857,,,,,,0.0,,,0.0,0.0,0.5123715299379782,INCREMENTAL
