paper_id,year,semantic_strict
SKG_MT_453,2012,0.059773802757263184
SKG_MT_469,2012,0.06835991144180298
SKG_DIA_231,2012,0.09155428409576416
SKG_MT_981,2012,0.09829610586166382
SKG_QA_417,2012,0.10216200351715088
SKG_SA_5,2012,0.0657503604888916
SKG_MT_1077,2012,0.0719454288482666
SKG_QA_487,2012,0.08069324493408203
SKG_MT_283,2012,0.06161218881607056
SKG_MT_1062,2012,0.0644565224647522
SKG_MT_1065,2012,0.054862797260284424
SKG_MT_945,2012,0.050564467906951904
SKG_MT_410,2012,0.04597991704940796
SKG_PAR_127,2012,0.07609093189239502
SKG_MT_1174,2012,0.05670046806335449
SKG_MT_1191,2012,0.053432345390319824
SKG_MT_1209,2012,0.08551180362701416
SKG_MT_1349,2012,0.05667811632156372
SKG_MT_415,2012,0.07472383975982666
SKG_SUM_72,2012,0.05194723606109619
SKG_MT_724,2012,0.04236382246017456
SKG_SUM_147,2012,0.07375752925872803
SKG_SUM_59,2012,0.06620299816131592
SKG_SUM_97,2012,0.19270002841949463
SKG_MT_131,2012,0.058185040950775146
SKG_SUM_0,2013,0.05538952350616455
SKG_SUM_34,2013,0.07165354490280151
SKG_MT_1280,2013,0.07341748476028442
SKG_MT_1282,2013,0.04159438610076904
SKG_MT_1290,2013,0.05826246738433838
SKG_SUM_76,2013,0.0707288384437561
SKG_SA_609,2013,0.05970203876495361
SKG_SA_590,2013,0.07272374629974365
SKG_SA_597,2013,0.12369334697723389
SKG_MT_707,2013,0.06391322612762451
SKG_MT_708,2013,0.051724374294281006
SKG_SA_435,2013,0.07281869649887085
SKG_MT_740,2013,0.029859066009521484
SKG_MT_741,2013,0.053772568702697754
SKG_MT_748,2013,0.06081658601760864
SKG_MT_752,2013,0.04722410440444946
SKG_MT_719,2013,0.04841887950897217
SKG_MT_725,2013,0.05217975378036499
SKG_SA_414,2013,0.08051997423171997
SKG_SUM_154,2013,0.0533980131149292
SKG_SUM_155,2013,0.07904976606369019
SKG_MT_682,2013,0.05250406265258789
SKG_SUM_180,2013,0.07898283004760742
SKG_MT_80,2013,0.06032764911651611
SKG_MT_1310,2013,0.05863046646118164
SKG_MT_1242,2013,0.057567477226257324
SKG_MT_147,2013,0.05987989902496338
SKG_MT_156,2013,0.06979310512542725
SKG_MT_1211,2013,0.06742167472839355
SKG_MT_940,2013,0.05701398849487305
SKG_MT_1101,2013,0.06029611825942993
SKG_MT_268,2013,0.062080562114715576
SKG_MT_277,2013,0.04468679428100586
SKG_PAR_106,2013,0.06654739379882812
SKG_MT_282,2013,0.05176877975463867
SKG_MT_290,2013,0.0838702917098999
SKG_MT_1069,2013,0.0658906102180481
SKG_MT_1082,2013,0.06697124242782593
SKG_MT_955,2013,0.05624479055404663
SKG_MT_922,2013,0.07406067848205566
SKG_SA_32,2013,0.0700153112411499
SKG_SA_40,2013,0.07159966230392456
SKG_SA_48,2013,0.06476545333862305
SKG_MT_885,2013,0.04159343242645264
SKG_MT_891,2013,0.056989192962646484
SKG_SA_111,2013,0.06473791599273682
SKG_DIA_220,2013,0.07898163795471191
SKG_MT_973,2013,0.060464680194854736
SKG_SA_526,2013,0.06791549921035767
SKG_MT_591,2013,0.059320032596588135
SKG_MT_705,2013,0.0551755428314209
SKG_MT_706,2013,0.0514981746673584
SKG_SA_4,2013,0.12369334697723389
SKG_SA_191,2013,0.06070441007614136
SKG_MT_1225,2013,0.07696312665939331
SKG_MT_77,2013,0.047087252140045166
SKG_MT_79,2013,0.047522127628326416
SKG_SA_229,2013,0.08136671781539917
SKG_MT_225,2013,0.04450863599777222
SKG_PAR_139,2013,0.08002448081970215
SKG_MT_1090,2013,0.046028733253479004
SKG_MT_481,2013,0.05410313606262207
SKG_MT_869,2013,0.05981743335723877
SKG_MT_22,2013,0.06061983108520508
SKG_MT_1386,2013,0.0634993314743042
SKG_MT_44,2013,0.044506967067718506
SKG_PAR_20,2013,0.06973189115524292
SKG_MT_371,2013,0.05838155746459961
SKG_MT_372,2013,0.05445384979248047
SKG_MT_375,2013,0.05416232347488403
SKG_MT_376,2013,0.061471760272979736
SKG_QA_84,2013,0.07433527708053589
SKG_QA_3,2013,0.061986446380615234
SKG_QA_12,2013,0.06061971187591553
SKG_QA_20,2013,0.04708439111709595
SKG_PAR_204,2013,0.055150628089904785
SKG_MT_1461,2013,0.06432962417602539
SKG_QA_424,2013,0.06920039653778076
SKG_QA_385,2013,0.05315607786178589
SKG_MT_14,2013,0.052796781063079834
SKG_MT_21,2013,0.05277073383331299
SKG_MT_500,2013,0.05482983589172363
SKG_MT_829,2013,0.06511616706848145
SKG_MT_845,2013,0.06480193138122559
SKG_MT_515,2013,0.07243454456329346
SKG_SA_318,2013,0.08036237955093384
SKG_SA_296,2013,0.06391942501068115
SKG_SA_306,2013,0.08441352844238281
SKG_MT_94,2013,0.06628584861755371
SKG_MT_100,2013,0.05248737335205078
SKG_QA_193,2013,0.09037995338439941
SKG_MT_305,2013,0.04839897155761719
SKG_MT_314,2013,0.08064448833465576
SKG_MT_1036,2013,0.06322944164276123
SKG_QA_334,2013,0.0756719708442688
SKG_MT_332,2013,0.07181870937347412
SKG_MT_337,2013,0.0494118332862854
SKG_MT_1048,2013,0.06619971990585327
SKG_MT_1324,2013,0.0533369779586792
SKG_MT_1326,2013,0.052204132080078125
SKG_MT_1244,2013,0.04965907335281372
SKG_MT_1248,2013,0.05173617601394653
SKG_SA_557,2013,0.07255369424819946
SKG_SA_577,2013,0.07423019409179688
SKG_PAR_52,2013,0.10396701097488403
SKG_PAR_53,2013,0.07273697853088379
SKG_PAR_56,2013,0.05902189016342163
SKG_MT_1169,2013,0.0531010627746582
SKG_MT_824,2013,0.06739974021911621
SKG_MT_91,2013,0.07995855808258057
SKG_MT_1429,2013,0.07564640045166016
SKG_MT_1437,2013,0.06982576847076416
SKG_MT_641,2013,0.0778505802154541
SKG_MT_572,2013,0.06131923198699951
SKG_MT_178,2013,0.056316256523132324
SKG_MT_180,2013,0.06093096733093262
SKG_MT_150,2013,0.05605661869049072
SKG_MT_200,2013,0.0521540641784668
SKG_SA_469,2013,0.0690237283706665
SKG_SA_484,2013,0.05705296993255615
SKG_MT_681,2013,0.048558831214904785
SKG_SUM_193,2013,0.05484771728515625
SKG_MT_680,2014,0.06208670139312744
SKG_MT_676,2014,0.049757301807403564
SKG_SUM_43,2014,0.060187339782714844
SKG_SUM_40,2014,0.06826424598693848
SKG_SA_618,2014,0.061949074268341064
SKG_MT_710,2014,0.05237859487533569
SKG_SA_449,2014,0.059378623962402344
SKG_SA_460,2014,0.08631962537765503
SKG_MT_1441,2014,0.07338756322860718
SKG_MT_317,2014,0.06318718194961548
SKG_MT_319,2014,0.04098927974700928
SKG_MT_1046,2014,0.05454474687576294
SKG_MT_1053,2014,0.05781751871109009
SKG_MT_331,2014,0.05053269863128662
SKG_MT_1030,2014,0.03141683340072632
SKG_MT_359,2014,0.06429731845855713
SKG_PAR_185,2014,0.05585598945617676
SKG_PAR_212,2014,0.07511836290359497
SKG_MT_1403,2014,0.05641454458236694
SKG_MT_1367,2014,0.06602907180786133
SKG_MT_1474,2014,0.0509108304977417
SKG_QA_404,2014,0.05585592985153198
SKG_MT_1009,2014,0.05237138271331787
SKG_SA_530,2014,0.056068241596221924
SKG_MT_586,2014,0.043132781982421875
SKG_MT_590,2014,0.056816697120666504
SKG_MT_598,2014,0.055437684059143066
SKG_MT_394,2014,0.051462531089782715
SKG_MT_1316,2014,0.10323834419250488
SKG_MT_169,2014,0.0543484091758728
SKG_MT_1206,2014,0.06886732578277588
SKG_MT_1213,2014,0.05470013618469238
SKG_PAR_113,2014,0.062304675579071045
SKG_MT_1060,2014,0.037438273429870605
SKG_DIA_298,2014,0.08470273017883301
SKG_MT_913,2014,0.06086540222167969
SKG_MT_931,2014,0.0556410551071167
SKG_SA_36,2014,0.06886053085327148
SKG_SA_52,2014,0.05865532159805298
SKG_DIA_211,2014,0.06014472246170044
SKG_SA_224,2014,0.06422454118728638
SKG_MT_1252,2014,0.07322508096694946
SKG_MT_1253,2014,0.05691325664520264
SKG_MT_1347,2014,0.060703396797180176
SKG_SA_118,2014,0.06554174423217773
SKG_MT_1120,2014,0.06198310852050781
SKG_MT_1127,2014,0.07849502563476562
SKG_MT_252,2014,0.09792172908782959
SKG_MT_265,2014,0.05861008167266846
SKG_MT_266,2014,0.03138703107833862
SKG_MT_1096,2014,0.06577688455581665
SKG_SA_246,2014,0.049558162689208984
SKG_MT_476,2014,0.06314206123352051
SKG_MT_487,2014,0.05912506580352783
SKG_MT_868,2014,0.05862247943878174
SKG_SA_260,2014,0.07447558641433716
SKG_MT_836,2014,0.053485989570617676
SKG_MT_840,2014,0.05763089656829834
SKG_MT_530,2014,0.05691242218017578
SKG_SA_278,2014,0.05930870771408081
SKG_MT_790,2014,0.07415646314620972
SKG_SA_339,2014,0.06745576858520508
SKG_SA_283,2014,0.06886053085327148
SKG_SA_307,2014,0.07920390367507935
SKG_MT_97,2014,0.05733990669250488
SKG_MT_116,2014,0.05657386779785156
SKG_PAR_35,2014,0.2608455419540405
SKG_MT_224,2014,0.04808223247528076
SKG_MT_827,2014,0.044803500175476074
SKG_MT_828,2014,0.04096102714538574
SKG_MT_545,2014,0.052848219871520996
SKG_MT_560,2014,0.05724203586578369
SKG_MT_770,2014,0.04145461320877075
SKG_SA_540,2014,0.06112051010131836
SKG_MT_652,2014,0.05655622482299805
SKG_MT_187,2014,0.0909128189086914
SKG_MT_220,2014,0.07685911655426025
SKG_MT_1158,2014,0.06955873966217041
SKG_MT_647,2014,0.055764198303222656
SKG_SA_556,2014,0.06132662296295166
SKG_SA_517,2014,0.08631956577301025
SKG_DIA_64,2014,0.07036972045898438
SKG_SA_490,2014,0.06140172481536865
SKG_MT_738,2014,0.06678915023803711
SKG_MT_732,2014,0.06319892406463623
SKG_SA_441,2014,0.0646129846572876
SKG_SUM_145,2014,0.07303321361541748
SKG_SUM_68,2014,0.06083041429519653
SKG_SUM_22,2014,0.06593447923660278
SKG_SUM_186,2015,0.04097950458526611
SKG_SUM_178,2015,0.025451838970184326
SKG_SUM_177,2015,0.03906005620956421
SKG_SUM_172,2015,0.03900313377380371
SKG_MT_668,2015,0.05971658229827881
SKG_SUM_17,2015,0.07338720560073853
SKG_SA_608,2015,0.0761677622795105
SKG_MT_1293,2015,0.2010648250579834
SKG_MT_1295,2015,0.09394341707229614
SKG_SUM_129,2015,0.0433773398399353
SKG_SUM_107,2015,0.05290532112121582
SKG_PAR_100,2015,0.03989654779434204
SKG_PAR_61,2015,0.0383986234664917
SKG_PAR_67,2015,0.03399616479873657
SKG_MT_217,2015,0.05518525838851929
SKG_MT_221,2015,0.04076242446899414
SKG_MT_642,2015,0.04437398910522461
SKG_MT_651,2015,0.05041760206222534
SKG_SA_564,2015,0.05240148305892944
SKG_PAR_79,2015,0.040325045585632324
SKG_PAR_124,2015,0.0446050763130188
SKG_PAR_84,2015,0.04254639148712158
SKG_MT_1118,2015,0.2056187391281128
SKG_MT_262,2015,0.048192620277404785
SKG_MT_1108,2015,0.055780768394470215
SKG_PAR_116,2015,0.03645604848861694
SKG_MT_296,2015,0.06735622882843018
SKG_MT_1085,2015,0.06450653076171875
SKG_QA_168,2015,0.04586827754974365
SKG_QA_107,2015,0.0684201717376709
SKG_QA_28,2015,0.049047112464904785
SKG_QA_15,2015,0.031883299350738525
SKG_MT_1456,2015,0.03595268726348877
SKG_MT_615,2015,0.031075119972229004
SKG_QA_155,2015,0.04050123691558838
SKG_MT_304,2015,0.03283274173736572
SKG_MT_320,2015,0.07169389724731445
SKG_MT_1035,2015,0.0
SKG_MT_1045,2015,0.06087827682495117
SKG_QA_298,2015,0.0747690200805664
SKG_MT_1032,2015,0.06557506322860718
SKG_QA_256,2015,0.07143241167068481
SKG_QA_269,2015,0.06618189811706543
SKG_MT_18,2015,0.06847995519638062
SKG_MT_24,2015,0.054967403411865234
SKG_MT_1380,2015,0.054798424243927
SKG_MT_48,2015,0.04393017292022705
SKG_MT_1004,2015,0.05343848466873169
SKG_QA_352,2015,0.05458742380142212
SKG_QA_356,2015,0.041629254817962646
SKG_QA_328,2015,0.04735153913497925
SKG_QA_446,2015,0.029113173484802246
SKG_MT_378,2015,0.05925428867340088
SKG_MT_384,2015,0.03200340270996094
SKG_MT_971,2015,0.046782732009887695
SKG_MT_976,2015,0.08128184080123901
SKG_QA_423,2015,0.060440778732299805
SKG_SA_531,2015,0.060909152030944824
SKG_SA_535,2015,0.05680239200592041
SKG_MT_699,2015,0.034750282764434814
SKG_SA_9,2015,0.06110650300979614
SKG_MT_401,2015,0.0625562071800232
SKG_MT_405,2015,0.06146728992462158
SKG_MT_165,2015,0.05858767032623291
SKG_MT_171,2015,0.038888752460479736
SKG_MT_959,2015,0.036134958267211914
SKG_QA_438,2015,0.03855085372924805
SKG_MT_428,2015,0.05335426330566406
SKG_MT_429,2015,0.05811387300491333
SKG_MT_437,2015,0.05638545751571655
SKG_MT_441,2015,0.034638404846191406
SKG_DIA_300,2015,0.06127041578292847
SKG_MT_900,2015,0.07424938678741455
SKG_MT_471,2015,0.05558896064758301
SKG_DIA_275,2015,0.058666884899139404
SKG_SA_107,2015,0.04646104574203491
SKG_SA_114,2015,0.025996804237365723
SKG_SA_65,2015,0.06165111064910889
SKG_SA_78,2015,0.05847901105880737
SKG_MT_1254,2015,0.04321599006652832
SKG_MT_1333,2015,0.061290442943573
SKG_MT_1346,2015,0.0
SKG_SA_143,2015,0.05968940258026123
SKG_SA_240,2015,0.03863525390625
SKG_MT_854,2015,0.06328320503234863
SKG_MT_839,2015,0.039371490478515625
SKG_SA_266,2015,0.052388131618499756
SKG_SA_366,2015,0.06692123413085938
SKG_SA_313,2015,0.048500239849090576
SKG_SA_321,2015,0.06813597679138184
SKG_SA_323,2015,0.048301100730895996
SKG_SA_334,2015,0.03250539302825928
SKG_SA_293,2015,0.030498266220092773
SKG_SA_382,2015,0.07838928699493408
SKG_SA_393,2015,0.038542747497558594
SKG_MT_108,2015,0.0717657208442688
SKG_MT_109,2015,0.05621027946472168
SKG_SA_401,2015,0.03682506084442139
SKG_MT_809,2015,0.05234813690185547
SKG_MT_810,2015,0.052483439445495605
SKG_MT_815,2015,0.04688960313796997
SKG_SA_415,2015,0.05883067846298218
SKG_MT_555,2015,0.07650905847549438
SKG_SA_432,2015,0.03841120004653931
SKG_SA_542,2015,0.08690249919891357
SKG_SA_545,2015,0.0638154149055481
SKG_DIA_40,2015,0.06357938051223755
SKG_SA_509,2015,0.03181052207946777
SKG_SA_437,2015,0.03705209493637085
SKG_SA_592,2015,0.04935389757156372
SKG_SA_596,2015,0.0763365626335144
SKG_SA_458,2015,0.06141209602355957
SKG_SA_410,2015,0.03608441352844238
SKG_SUM_136,2015,0.03154796361923218
SKG_SUM_92,2015,0.03376823663711548
SKG_SUM_64,2015,0.07634258270263672
SKG_SUM_190,2016,0.044829368591308594
SKG_MT_673,2016,0.07176291942596436
SKG_SUM_217,2016,0.07117891311645508
SKG_MT_658,2016,0.05047798156738281
SKG_SUM_197,2016,0.07592207193374634
SKG_SUM_85,2016,0.05396378040313721
SKG_SUM_78,2016,0.06060868501663208
SKG_SUM_128,2016,0.06502091884613037
SKG_SA_617,2016,0.06337404251098633
SKG_SUM_108,2016,0.020565271377563477
SKG_MT_1311,2016,0.018963217735290527
SKG_MT_1304,2016,0.05295759439468384
SKG_MT_999,2016,0.05299723148345947
SKG_MT_1219,2016,0.056357383728027344
SKG_SA_463,2016,0.05279994010925293
SKG_SA_504,2016,0.05752575397491455
SKG_SA_497,2016,0.04821598529815674
SKG_MT_698,2016,0.034593284130096436
SKG_SA_462,2016,0.046109914779663086
SKG_MT_731,2016,0.029143810272216797
SKG_DIA_86,2016,0.055539846420288086
SKG_SA_493,2016,0.05895876884460449
SKG_DIA_153,2016,0.05534327030181885
SKG_SA_385,2016,0.06023138761520386
SKG_DIA_109,2016,0.06676483154296875
SKG_SA_431,2016,0.05978214740753174
SKG_SA_427,2016,0.04271811246871948
SKG_SA_426,2016,0.0522230863571167
SKG_MT_574,2016,0.059070050716400146
SKG_MT_2,2016,0.04985976219177246
SKG_MT_1,2016,0.05225872993469238
SKG_MT_201,2016,0.055631279945373535
SKG_MT_1190,2016,0.052313268184661865
SKG_SA_309,2016,0.057079315185546875
SKG_DIA_158,2016,0.06795507669448853
SKG_SA_369,2016,0.07519781589508057
SKG_SA_354,2016,0.060370564460754395
SKG_SA_252,2016,0.0670819878578186
SKG_SA_238,2016,0.054703712463378906
SKG_SA_275,2016,0.05880463123321533
SKG_SA_269,2016,0.06361508369445801
SKG_MT_513,2016,0.044354379177093506
SKG_DIA_204,2016,0.06023138761520386
SKG_PAR_9,2016,0.06569784879684448
SKG_PAR_7,2016,0.06974244117736816
SKG_PAR_36,2016,0.06325167417526245
SKG_MT_1166,2016,0.07271409034729004
SKG_MT_1160,2016,0.05016505718231201
SKG_MT_215,2016,0.055382370948791504
SKG_SA_160,2016,0.04144144058227539
SKG_DIA_245,2016,0.08471924066543579
SKG_SA_193,2016,0.053000450134277344
SKG_SA_190,2016,0.06636947393417358
SKG_DIA_267,2016,0.05054676532745361
SKG_MT_901,2016,0.07711756229400635
SKG_MT_897,2016,0.02430248260498047
SKG_MT_895,2016,0.05937093496322632
SKG_MT_459,2016,0.049177467823028564
SKG_DIA_260,2016,0.08404922485351562
SKG_MT_1138,2016,0.06622195243835449
SKG_MT_241,2016,0.049859702587127686
SKG_MT_237,2016,0.055885910987854004
SKG_MT_230,2016,0.05168449878692627
SKG_SA_17,2016,0.048973679542541504
SKG_SA_8,2016,0.06785112619400024
SKG_SA_41,2016,0.04848945140838623
SKG_SA_26,2016,0.064727783203125
SKG_MT_905,2016,0.05615091323852539
SKG_MT_431,2016,0.11222970485687256
SKG_SA_89,2016,0.059500157833099365
SKG_SA_85,2016,0.05614042282104492
SKG_QA_470,2016,0.14609670639038086
SKG_DIA_310,2016,0.06282848119735718
SKG_MT_402,2016,0.05277705192565918
SKG_PAR_110,2016,0.055390238761901855
SKG_PAR_162,2016,0.07491505146026611
SKG_PAR_147,2016,0.07115131616592407
SKG_MT_1105,2016,0.04678082466125488
SKG_MT_247,2016,0.05770087242126465
SKG_PAR_135,2016,0.055607497692108154
SKG_QA_376,2016,0.05451619625091553
SKG_QA_375,2016,0.05985540151596069
SKG_QA_366,2016,0.05707359313964844
SKG_QA_421,2016,0.06567972898483276
SKG_QA_419,2016,0.04834091663360596
SKG_QA_407,2016,0.06107240915298462
SKG_MT_960,2016,0.05852389335632324
SKG_MT_381,2016,0.01543724536895752
SKG_QA_405,2016,0.07164061069488525
SKG_QA_312,2016,0.07550549507141113
SKG_QA_340,2016,0.06765425205230713
SKG_QA_337,2016,0.052916765213012695
SKG_QA_335,2016,0.05853891372680664
SKG_MT_994,2016,0.07207304239273071
SKG_MT_370,2016,0.0493503212928772
SKG_MT_365,2016,0.02241837978363037
SKG_MT_362,2016,0.06760203838348389
SKG_MT_360,2016,0.05082559585571289
SKG_QA_345,2016,0.05299723148345947
SKG_PAR_182,2016,0.055872201919555664
SKG_PAR_175,2016,0.04656940698623657
SKG_PAR_173,2016,0.0607566237449646
SKG_PAR_172,2016,0.06622195243835449
SKG_PAR_223,2016,0.058051109313964844
SKG_QA_182,2016,0.06735807657241821
SKG_QA_197,2016,0.05828428268432617
SKG_QA_261,2016,0.05274152755737305
SKG_MT_1029,2016,0.06503373384475708
SKG_MT_327,2016,0.057013869285583496
SKG_QA_253,2016,0.05944383144378662
SKG_QA_70,2016,0.05007588863372803
SKG_QA_63,2016,0.06120574474334717
SKG_QA_131,2016,0.05707353353500366
SKG_QA_118,2016,0.05227053165435791
SKG_MT_312,2016,0.021825969219207764
SKG_MT_1298,2016,0.04782569408416748
SKG_MT_1288,2016,0.05425071716308594
SKG_MT_107,2016,0.051017582416534424
SKG_MT_103,2016,0.03049004077911377
SKG_MT_1233,2016,0.06493335962295532
SKG_MT_1230,2016,0.029979705810546875
SKG_MT_1229,2016,0.05725669860839844
SKG_MT_1264,2016,0.04834085702896118
SKG_MT_1314,2016,0.048726022243499756
SKG_SA_566,2016,0.04713016748428345
SKG_DIA_15,2016,0.0812997817993164
SKG_SA_594,2016,0.07170307636260986
SKG_SA_583,2016,0.04424262046813965
SKG_SA_634,2016,0.07381623983383179
SKG_SA_622,2017,0.06354862451553345
SKG_SA_630,2017,0.06093883514404297
SKG_SA_578,2017,0.06351488828659058
SKG_SA_593,2017,0.06127512454986572
SKG_DIA_21,2017,0.068550705909729
SKG_MT_636,2017,0.05185800790786743
SKG_MT_645,2017,0.04832804203033447
SKG_MT_650,2017,0.06435173749923706
SKG_DIA_24,2017,0.07778167724609375
SKG_DIA_25,2017,0.060862958431243896
SKG_SA_537,2017,0.05083322525024414
SKG_MT_88,2017,0.06785029172897339
SKG_MT_104,2017,0.05320870876312256
SKG_MT_1287,2017,0.05593913793563843
SKG_MT_123,2017,0.053295254707336426
SKG_MT_136,2017,0.03634953498840332
SKG_SUM_191,2017,0.07700324058532715
