paper_id,year,split,domain,tgnn_novelty
SKG_MT_697,2011,SKG,MT,1.0188811e-05
SKG_DIA_213,2011,SKG,DIA,1.029829e-05
SKG_MT_712,2011,SKG,MT,1.0486692e-05
SKG_SA_77,2011,SKG,SA,8.760754e-06
SKG_MT_919,2011,SKG,MT,9.5334835e-06
SKG_MT_820,2011,SKG,MT,9.283708e-06
SKG_SA_423,2011,SKG,SA,8.02589e-06
SKG_MT_813,2011,SKG,MT,9.927735e-06
SKG_DIA_233,2011,SKG,DIA,9.4916895e-06
SKG_QA_336,2011,SKG,QA,9.2649225e-06
SKG_MT_1003,2011,SKG,MT,1.0577308e-05
SKG_MT_440,2011,SKG,MT,9.9653835e-06
SKG_MT_308,2011,SKG,MT,1.1918758e-05
SKG_MT_1132,2011,SKG,MT,1.1736282e-05
SKG_MT_300,2011,SKG,MT,9.881715e-06
SKG_MT_368,2011,SKG,MT,9.260126e-06
SKG_SUM_80,2011,SKG,SUM,8.556915e-06
SKG_PAR_215,2011,SKG,PAR,9.695524e-06
SKG_PAR_89,2011,SKG,PAR,9.270853e-06
SKG_SUM_45,2011,SKG,SUM,9.451602e-06
SKG_MT_280,2011,SKG,MT,8.686794e-06
SKG_QA_5,2011,SKG,QA,9.936335e-06
SKG_MT_1111,2011,SKG,MT,1.1622085e-05
SKG_MT_286,2011,SKG,MT,9.5992145e-06
SKG_MT_1129,2011,SKG,MT,1.2514161e-05
SKG_MT_389,2012,SKG,MT,1.25573415e-05
SKG_MT_283,2012,SKG,MT,1.05513855e-05
SKG_SUM_72,2012,SKG,SUM,1.0209324e-05
SKG_MT_234,2012,SKG,MT,9.023087e-06
SKG_MT_1191,2012,SKG,MT,1.005368e-05
SKG_MT_1400,2012,SKG,MT,1.1548789e-05
SKG_QA_417,2012,SKG,QA,1.0774585e-05
SKG_MT_622,2012,SKG,MT,1.0822935e-05
SKG_MT_1425,2012,SKG,MT,1.095e-05
SKG_DIA_182,2012,SKG,DIA,9.494297e-06
SKG_MT_1236,2012,SKG,MT,1.070257e-05
SKG_MT_945,2012,SKG,MT,1.1355277e-05
SKG_MT_7,2012,SKG,MT,9.109271e-06
SKG_MT_576,2012,SKG,MT,1.2419311e-05
SKG_SA_554,2012,SKG,SA,9.321004e-06
SKG_MT_613,2012,SKG,MT,9.604398e-06
SKG_MT_1473,2012,SKG,MT,9.30436e-06
SKG_MT_92,2012,SKG,MT,1.0421301e-05
SKG_QA_203,2012,SKG,QA,1.1362319e-05
SKG_MT_78,2012,SKG,MT,8.002792e-06
SKG_MT_981,2012,SKG,MT,1.1223886e-05
SKG_MT_74,2012,SKG,MT,9.956578e-06
SKG_QA_219,2012,SKG,QA,1.2645513e-05
SKG_MT_89,2012,SKG,MT,9.434581e-06
SKG_MT_85,2012,SKG,MT,1.15779685e-05
SKG_MT_131,2012,SKG,MT,9.987484e-06
SKG_SA_565,2012,SKG,SA,9.866836e-06
SKG_MT_535,2012,SKG,MT,9.781616e-06
SKG_MT_550,2012,SKG,MT,1.3374007e-05
SKG_MT_93,2012,SKG,MT,9.263579e-06
SKG_PAR_3,2012,SKG,PAR,9.231953e-06
SKG_MT_415,2012,SKG,MT,1.1527618e-05
SKG_MT_480,2012,SKG,MT,9.773336e-06
SKG_MT_1228,2012,SKG,MT,1.040439e-05
SKG_MT_1209,2012,SKG,MT,8.544212e-06
SKG_MT_453,2012,SKG,MT,8.812279e-06
SKG_MT_469,2012,SKG,MT,9.184236e-06
SKG_MT_239,2012,SKG,MT,9.783464e-06
SKG_SUM_59,2012,SKG,SUM,8.218066e-06
SKG_MT_1077,2012,SKG,MT,9.060285e-06
SKG_MT_1065,2012,SKG,MT,1.0720835e-05
SKG_PAR_200,2012,SKG,PAR,1.0862302e-05
SKG_MT_259,2012,SKG,MT,1.0778788e-05
SKG_PAR_127,2012,SKG,PAR,1.0224787e-05
SKG_MT_410,2012,SKG,MT,1.1330614e-05
SKG_MT_373,2012,SKG,MT,1.131186e-05
SKG_SUM_97,2012,SKG,SUM,1.2645513e-05
SKG_MT_1175,2012,SKG,MT,1.30178005e-05
SKG_MT_1177,2012,SKG,MT,1.0670743e-05
SKG_MT_1062,2012,SKG,MT,9.843012e-06
SKG_MT_1276,2012,SKG,MT,1.0330682e-05
SKG_MT_724,2012,SKG,MT,1.1236887e-05
SKG_QA_487,2012,SKG,QA,1.2740657e-05
SKG_MT_451,2012,SKG,MT,1.0209324e-05
SKG_DIA_231,2012,SKG,DIA,8.97858e-06
SKG_MT_1395,2012,SKG,MT,1.0774195e-05
SKG_MT_1376,2012,SKG,MT,1.0707747e-05
SKG_SA_148,2012,SKG,SA,8.172798e-06
SKG_MT_1421,2012,SKG,MT,9.156129e-06
SKG_SA_5,2012,SKG,SA,9.059292e-06
SKG_MT_788,2012,SKG,MT,1.0482622e-05
SKG_MT_835,2012,SKG,MT,1.0659747e-05
SKG_MT_832,2012,SKG,MT,9.831491e-06
SKG_MT_1349,2012,SKG,MT,1.15442635e-05
SKG_MT_1361,2012,SKG,MT,8.923002e-06
SKG_MT_1327,2012,SKG,MT,1.09005e-05
SKG_SA_268,2012,SKG,SA,8.1335e-06
SKG_MT_865,2012,SKG,MT,1.1465749e-05
SKG_SA_24,2012,SKG,SA,8.605797e-06
SKG_MT_1165,2012,SKG,MT,9.28818e-06
SKG_MT_1174,2012,SKG,MT,1.1044335e-05
SKG_MT_346,2012,SKG,MT,9.201295e-06
SKG_SUM_147,2012,SKG,SUM,8.636406e-06
SKG_SUM_193,2013,SKG,SUM,9.797114e-06
SKG_MT_1090,2013,SKG,MT,8.108601e-06
SKG_MT_376,2013,SKG,MT,1.0589642e-05
SKG_PAR_204,2013,SKG,PAR,1.0007258e-05
SKG_MT_332,2013,SKG,MT,1.0674631e-05
SKG_MT_337,2013,SKG,MT,1.062829e-05
SKG_MT_372,2013,SKG,MT,1.2221127e-05
SKG_MT_375,2013,SKG,MT,1.11947875e-05
SKG_MT_371,2013,SKG,MT,9.4134975e-06
SKG_SA_306,2013,SKG,SA,8.753004e-06
SKG_SA_296,2013,SKG,SA,8.0805485e-06
SKG_MT_824,2013,SKG,MT,9.828295e-06
SKG_MT_290,2013,SKG,MT,1.103364e-05
SKG_MT_282,2013,SKG,MT,1.1238205e-05
SKG_MT_268,2013,SKG,MT,9.532156e-06
SKG_MT_277,2013,SKG,MT,1.0643586e-05
SKG_SA_318,2013,SKG,SA,1.060637e-05
SKG_MT_1326,2013,SKG,MT,1.0295855e-05
SKG_PAR_139,2013,SKG,PAR,1.168588e-05
SKG_MT_829,2013,SKG,MT,1.1431564e-05
SKG_SUM_0,2013,SKG,SUM,9.526793e-06
SKG_SA_229,2013,SKG,SA,1.1350492e-05
SKG_MT_1324,2013,SKG,MT,1.00127e-05
SKG_QA_3,2013,SKG,QA,1.0308578e-05
SKG_MT_1290,2013,SKG,MT,9.212306e-06
SKG_MT_869,2013,SKG,MT,1.0689392e-05
SKG_MT_225,2013,SKG,MT,1.2589633e-05
SKG_MT_1310,2013,SKG,MT,9.515308e-06
SKG_MT_1069,2013,SKG,MT,1.0299488e-05
SKG_MT_845,2013,SKG,MT,1.0634373e-05
SKG_SUM_34,2013,SKG,SUM,1.1106759e-05
SKG_MT_1082,2013,SKG,MT,9.926778e-06
SKG_PAR_52,2013,SKG,PAR,1.2621093e-05
SKG_MT_515,2013,SKG,MT,9.053764e-06
SKG_QA_84,2013,SKG,QA,1.00693505e-05
SKG_MT_885,2013,SKG,MT,1.1494368e-05
SKG_MT_1386,2013,SKG,MT,1.05575755e-05
SKG_MT_740,2013,SKG,MT,1.0512024e-05
SKG_MT_741,2013,SKG,MT,1.2579312e-05
SKG_SA_111,2013,SKG,SA,8.692363e-06
SKG_SA_577,2013,SKG,SA,1.3931143e-05
SKG_SA_557,2013,SKG,SA,1.245848e-05
SKG_MT_1211,2013,SKG,MT,1.1261089e-05
SKG_SA_469,2013,SKG,SA,9.9643285e-06
SKG_SA_191,2013,SKG,SA,9.894256e-06
SKG_PAR_56,2013,SKG,PAR,1.1110774e-05
SKG_MT_891,2013,SKG,MT,1.0019721e-05
SKG_PAR_53,2013,SKG,PAR,1.0937716e-05
SKG_MT_156,2013,SKG,MT,1.31982315e-05
SKG_MT_147,2013,SKG,MT,1.1434541e-05
SKG_MT_500,2013,SKG,MT,1.0843557e-05
SKG_SA_590,2013,SKG,SA,1.22266765e-05
SKG_MT_1225,2013,SKG,MT,1.1298934e-05
SKG_QA_20,2013,SKG,QA,8.153561e-06
SKG_MT_150,2013,SKG,MT,9.809417e-06
SKG_MT_200,2013,SKG,MT,9.007422e-06
SKG_MT_178,2013,SKG,MT,1.13149035e-05
SKG_MT_481,2013,SKG,MT,1.0580829e-05
SKG_QA_12,2013,SKG,QA,1.0656607e-05
SKG_MT_180,2013,SKG,MT,1.0105994e-05
SKG_SA_435,2013,SKG,SA,8.008847e-06
SKG_SA_414,2013,SKG,SA,8.709365e-06
SKG_PAR_106,2013,SKG,PAR,1.102718e-05
SKG_MT_1036,2013,SKG,MT,7.5624275e-06
SKG_MT_100,2013,SKG,MT,8.737192e-06
SKG_MT_719,2013,SKG,MT,1.0088006e-05
SKG_SA_32,2013,SKG,SA,8.982469e-06
SKG_PAR_20,2013,SKG,PAR,1.10655155e-05
SKG_SA_48,2013,SKG,SA,8.701353e-06
SKG_SA_40,2013,SKG,SA,1.0108336e-05
SKG_SA_609,2013,SKG,SA,1.0757932e-05
SKG_SA_597,2013,SKG,SA,7.1518584e-06
SKG_MT_80,2013,SKG,MT,1.1642641e-05
SKG_MT_1429,2013,SKG,MT,1.0698182e-05
SKG_MT_21,2013,SKG,MT,9.387382e-06
SKG_QA_334,2013,SKG,QA,9.614515e-06
SKG_SA_4,2013,SKG,SA,7.1778027e-06
SKG_MT_572,2013,SKG,MT,1.0527554e-05
SKG_QA_424,2013,SKG,QA,9.6287185e-06
SKG_MT_1101,2013,SKG,MT,9.994937e-06
SKG_MT_22,2013,SKG,MT,1.1109005e-05
SKG_SUM_155,2013,SKG,SUM,9.16718e-06
SKG_SUM_154,2013,SKG,SUM,1.0056788e-05
SKG_SUM_180,2013,SKG,SUM,9.239987e-06
SKG_MT_1169,2013,SKG,MT,9.852601e-06
SKG_SUM_76,2013,SKG,SUM,1.0798203e-05
SKG_MT_305,2013,SKG,MT,1.0565009e-05
SKG_MT_314,2013,SKG,MT,1.08497015e-05
SKG_MT_1048,2013,SKG,MT,9.4941515e-06
SKG_SA_526,2013,SKG,SA,1.0409034e-05
SKG_SA_484,2013,SKG,SA,9.753392e-06
SKG_MT_922,2013,SKG,MT,1.0008156e-05
SKG_MT_955,2013,SKG,MT,1.2257194e-05
SKG_MT_1248,2013,SKG,MT,1.0296247e-05
SKG_MT_1242,2013,SKG,MT,1.04693645e-05
SKG_MT_1244,2013,SKG,MT,1.115908e-05
SKG_MT_1461,2013,SKG,MT,8.078476e-06
SKG_MT_708,2013,SKG,MT,1.0550008e-05
SKG_MT_706,2013,SKG,MT,1.03022485e-05
SKG_MT_707,2013,SKG,MT,1.0321966e-05
SKG_MT_705,2013,SKG,MT,9.753262e-06
SKG_MT_641,2013,SKG,MT,1.0899366e-05
SKG_MT_1437,2013,SKG,MT,1.09766925e-05
SKG_QA_385,2013,SKG,QA,1.08590175e-05
SKG_MT_14,2013,SKG,MT,1.0318906e-05
SKG_MT_1280,2013,SKG,MT,9.949838e-06
SKG_MT_940,2013,SKG,MT,1.104759e-05
SKG_MT_973,2013,SKG,MT,1.1465213e-05
SKG_MT_748,2013,SKG,MT,9.744885e-06
SKG_DIA_220,2013,SKG,DIA,1.3226002e-05
SKG_MT_752,2013,SKG,MT,1.0702744e-05
SKG_MT_44,2013,SKG,MT,1.0613259e-05
SKG_MT_77,2013,SKG,MT,9.724247e-06
SKG_MT_591,2013,SKG,MT,1.0387754e-05
SKG_QA_193,2013,SKG,QA,9.9579165e-06
SKG_MT_91,2013,SKG,MT,1.1257996e-05
SKG_MT_682,2013,SKG,MT,1.0603203e-05
SKG_MT_681,2013,SKG,MT,1.1189408e-05
SKG_MT_725,2013,SKG,MT,1.2034056e-05
SKG_MT_79,2013,SKG,MT,7.45179e-06
SKG_MT_1282,2013,SKG,MT,1.1183839e-05
SKG_MT_94,2013,SKG,MT,9.8222135e-06
SKG_SUM_40,2014,SKG,SUM,1.0285412e-05
SKG_MT_220,2014,SKG,MT,1.3264882e-05
SKG_SA_278,2014,SKG,SA,1.3443147e-05
SKG_MT_868,2014,SKG,MT,8.156789e-06
SKG_MT_1030,2014,SKG,MT,1.31648185e-05
SKG_SUM_43,2014,SKG,SUM,9.486251e-06
SKG_MT_97,2014,SKG,MT,1.2950242e-05
SKG_PAR_35,2014,SKG,PAR,1.5054695e-05
SKG_MT_710,2014,SKG,MT,1.053119e-05
SKG_SA_36,2014,SKG,SA,7.819952e-06
SKG_SA_556,2014,SKG,SA,8.524986e-06
SKG_SA_618,2014,SKG,SA,1.2544953e-05
SKG_SA_52,2014,SKG,SA,1.04030805e-05
SKG_MT_738,2014,SKG,MT,1.01615915e-05
SKG_SA_118,2014,SKG,SA,1.026884e-05
SKG_MT_790,2014,SKG,MT,1.1024678e-05
SKG_MT_476,2014,SKG,MT,1.1279532e-05
SKG_MT_770,2014,SKG,MT,1.183071e-05
SKG_MT_732,2014,SKG,MT,1.2147979e-05
SKG_MT_1367,2014,SKG,MT,9.873086e-06
SKG_MT_913,2014,SKG,MT,9.893935e-06
SKG_MT_116,2014,SKG,MT,1.1800365e-05
SKG_MT_169,2014,SKG,MT,8.528304e-06
SKG_MT_487,2014,SKG,MT,1.0322764e-05
SKG_MT_1206,2014,SKG,MT,1.069503e-05
SKG_MT_1213,2014,SKG,MT,1.0027894e-05
SKG_PAR_113,2014,SKG,PAR,1.3401801e-05
SKG_SA_283,2014,SKG,SA,7.2422094e-06
SKG_SA_441,2014,SKG,SA,1.2161321e-05
SKG_MT_1316,2014,SKG,MT,1.074367e-05
SKG_MT_827,2014,SKG,MT,9.587147e-06
SKG_MT_828,2014,SKG,MT,1.2384657e-05
SKG_SA_260,2014,SKG,SA,8.603819e-06
SKG_SA_224,2014,SKG,SA,1.1861518e-05
SKG_SA_246,2014,SKG,SA,9.696633e-06
SKG_MT_187,2014,SKG,MT,1.0124708e-05
SKG_SUM_22,2014,SKG,SUM,9.560424e-06
SKG_DIA_64,2014,SKG,DIA,1.0259002e-05
SKG_MT_252,2014,SKG,MT,1.2251491e-05
SKG_MT_265,2014,SKG,MT,1.0700478e-05
SKG_MT_266,2014,SKG,MT,1.0727248e-05
SKG_SA_339,2014,SKG,SA,1.0775901e-05
SKG_SA_307,2014,SKG,SA,8.183154e-06
SKG_PAR_185,2014,SKG,PAR,8.207453e-06
SKG_MT_394,2014,SKG,MT,1.1557261e-05
SKG_PAR_212,2014,SKG,PAR,9.876419e-06
SKG_MT_1127,2014,SKG,MT,8.885926e-06
SKG_MT_1347,2014,SKG,MT,8.807835e-06
SKG_MT_840,2014,SKG,MT,1.0750865e-05
SKG_MT_1096,2014,SKG,MT,1.0411179e-05
SKG_MT_319,2014,SKG,MT,1.3157915e-05
SKG_MT_836,2014,SKG,MT,1.0745822e-05
SKG_MT_331,2014,SKG,MT,1.0996379e-05
SKG_DIA_298,2014,SKG,DIA,9.695912e-06
SKG_MT_224,2014,SKG,MT,1.0533921e-05
SKG_MT_1403,2014,SKG,MT,1.1117451e-05
SKG_QA_404,2014,SKG,QA,8.207453e-06
SKG_MT_676,2014,SKG,MT,1.5252983e-05
SKG_MT_1009,2014,SKG,MT,8.9865125e-06
SKG_MT_1441,2014,SKG,MT,8.6997015e-06
SKG_MT_680,2014,SKG,MT,1.0679059e-05
SKG_MT_590,2014,SKG,MT,1.1660109e-05
SKG_SA_449,2014,SKG,SA,1.1278048e-05
SKG_SA_460,2014,SKG,SA,8.845073e-06
SKG_MT_545,2014,SKG,MT,9.953729e-06
SKG_MT_530,2014,SKG,MT,9.4727175e-06
SKG_MT_586,2014,SKG,MT,1.0775829e-05
SKG_DIA_211,2014,SKG,DIA,9.481963e-06
SKG_MT_1253,2014,SKG,MT,8.99803e-06
SKG_MT_560,2014,SKG,MT,1.0619314e-05
SKG_MT_598,2014,SKG,MT,1.1666837e-05
SKG_MT_647,2014,SKG,MT,9.848091e-06
SKG_MT_652,2014,SKG,MT,9.235308e-06
SKG_MT_1252,2014,SKG,MT,1.13593505e-05
SKG_SA_517,2014,SKG,SA,8.409829e-06
SKG_SA_530,2014,SKG,SA,9.676919e-06
SKG_MT_931,2014,SKG,MT,8.966497e-06
SKG_SA_490,2014,SKG,SA,8.946058e-06
SKG_SA_540,2014,SKG,SA,9.1256e-06
SKG_MT_1474,2014,SKG,MT,9.322461e-06
SKG_SUM_145,2014,SKG,SUM,1.0452764e-05
SKG_MT_1158,2014,SKG,MT,9.982266e-06
SKG_MT_1060,2014,SKG,MT,9.937178e-06
SKG_MT_317,2014,SKG,MT,1.0197968e-05
SKG_MT_1053,2014,SKG,MT,9.275637e-06
SKG_MT_359,2014,SKG,MT,1.123916e-05
SKG_MT_1046,2014,SKG,MT,1.3250771e-05
SKG_SUM_68,2014,SKG,SUM,9.676735e-06
SKG_MT_1120,2014,SKG,MT,1.1135246e-05
SKG_MT_1118,2015,SKG,MT,1.4375058e-05
SKG_SUM_92,2015,SKG,SUM,9.179979e-06
SKG_SUM_64,2015,SKG,SUM,1.2055191e-05
SKG_SUM_178,2015,SKG,SUM,8.61368e-06
SKG_SUM_129,2015,SKG,SUM,1.2466943e-05
SKG_MT_642,2015,SKG,MT,1.08430095e-05
SKG_SUM_177,2015,SKG,SUM,1.0830556e-05
SKG_MT_651,2015,SKG,MT,1.08231425e-05
SKG_QA_328,2015,SKG,QA,1.072197e-05
SKG_SA_531,2015,SKG,SA,9.341577e-06
SKG_QA_352,2015,SKG,QA,1.0094993e-05
SKG_SA_535,2015,SKG,SA,8.613359e-06
SKG_QA_298,2015,SKG,QA,9.062878e-06
SKG_MT_18,2015,SKG,MT,9.1176835e-06
SKG_SA_509,2015,SKG,SA,9.678294e-06
SKG_MT_959,2015,SKG,MT,8.743677e-06
SKG_MT_1004,2015,SKG,MT,1.0327795e-05
SKG_SA_542,2015,SKG,SA,1.1418271e-05
SKG_SA_545,2015,SKG,SA,1.2911189e-05
SKG_MT_615,2015,SKG,MT,1.0464903e-05
SKG_MT_1456,2015,SKG,MT,1.3860431e-05
SKG_MT_24,2015,SKG,MT,1.00820525e-05
SKG_QA_256,2015,SKG,QA,8.654743e-06
SKG_MT_48,2015,SKG,MT,1.5699698e-05
SKG_QA_438,2015,SKG,QA,9.3418985e-06
SKG_QA_423,2015,SKG,QA,9.596396e-06
SKG_QA_356,2015,SKG,QA,8.029748e-06
SKG_QA_269,2015,SKG,QA,1.0391697e-05
SKG_MT_1254,2015,SKG,MT,1.3874582e-05
SKG_MT_971,2015,SKG,MT,1.1258898e-05
SKG_QA_446,2015,SKG,QA,1.1384358e-05
SKG_MT_668,2015,SKG,MT,1.0747071e-05
SKG_PAR_84,2015,SKG,PAR,1.0560396e-05
SKG_SA_596,2015,SKG,SA,9.227016e-06
SKG_SA_608,2015,SKG,SA,1.1372531e-05
SKG_MT_555,2015,SKG,MT,8.700125e-06
SKG_SA_78,2015,SKG,SA,9.837053e-06
SKG_SA_114,2015,SKG,SA,1.1660431e-05
SKG_SA_107,2015,SKG,SA,1.0149156e-05
SKG_SA_564,2015,SKG,SA,1.1752243e-05
SKG_MT_1380,2015,SKG,MT,1.1397144e-05
SKG_MT_471,2015,SKG,MT,1.1916803e-05
SKG_MT_109,2015,SKG,MT,1.27436715e-05
SKG_MT_900,2015,SKG,MT,1.12529615e-05
SKG_PAR_79,2015,SKG,PAR,9.74692e-06
SKG_MT_108,2015,SKG,MT,1.0259031e-05
SKG_PAR_67,2015,SKG,PAR,1.07634005e-05
SKG_PAR_61,2015,SKG,PAR,1.1253639e-05
SKG_MT_699,2015,SKG,MT,9.132338e-06
SKG_SA_458,2015,SKG,SA,1.0305138e-05
SKG_SA_65,2015,SKG,SA,8.799934e-06
SKG_MT_976,2015,SKG,MT,1.2106518e-05
SKG_QA_168,2015,SKG,QA,9.026375e-06
SKG_QA_155,2015,SKG,QA,9.282752e-06
SKG_SA_9,2015,SKG,SA,1.0126871e-05
SKG_SA_437,2015,SKG,SA,8.841927e-06
SKG_MT_1035,2015,SKG,MT,1.4500048e-05
SKG_SA_293,2015,SKG,SA,8.482362e-06
SKG_PAR_100,2015,SKG,PAR,9.899948e-06
SKG_QA_107,2015,SKG,QA,9.430561e-06
SKG_SA_592,2015,SKG,SA,1.0518352e-05
SKG_QA_28,2015,SKG,QA,8.8908255e-06
SKG_QA_15,2015,SKG,QA,8.448632e-06
SKG_SA_143,2015,SKG,SA,7.251069e-06
SKG_MT_1045,2015,SKG,MT,1.0708931e-05
SKG_SUM_17,2015,SKG,SUM,8.513287e-06
SKG_MT_429,2015,SKG,MT,1.1802751e-05
SKG_SA_393,2015,SKG,SA,1.113446e-05
SKG_SA_313,2015,SKG,SA,1.0034045e-05
SKG_MT_1085,2015,SKG,MT,1.235606e-05
SKG_DIA_40,2015,SKG,DIA,1.2577884e-05
SKG_SA_410,2015,SKG,SA,8.7672315e-06
SKG_SA_401,2015,SKG,SA,1.0522034e-05
SKG_MT_320,2015,SKG,MT,1.3310932e-05
SKG_MT_401,2015,SKG,MT,9.417609e-06
SKG_MT_384,2015,SKG,MT,1.0668647e-05
SKG_PAR_124,2015,SKG,PAR,9.98999e-06
SKG_SA_334,2015,SKG,SA,1.00012385e-05
SKG_MT_854,2015,SKG,MT,1.3719638e-05
SKG_MT_262,2015,SKG,MT,1.1505531e-05
SKG_MT_1346,2015,SKG,MT,1.2369029e-05
SKG_MT_839,2015,SKG,MT,1.14845825e-05
SKG_MT_1333,2015,SKG,MT,1.3329898e-05
SKG_MT_1108,2015,SKG,MT,1.0765136e-05
SKG_SUM_136,2015,SKG,SUM,9.336822e-06
SKG_SUM_172,2015,SKG,SUM,8.59007e-06
SKG_SUM_186,2015,SKG,SUM,9.390803e-06
SKG_SUM_107,2015,SKG,SUM,1.0066872e-05
SKG_SA_382,2015,SKG,SA,7.10693e-06
SKG_SA_321,2015,SKG,SA,1.1294365e-05
