paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_MT_606,2010,SKG,MT,5.4954584e-05,5.508694027594203e-05
SKG_SA_527,2010,SKG,SA,3.6847185e-05,3.689284678192511e-05
SKG_MT_585,2010,SKG,MT,5.7930123e-05,5.807672554333983e-05
SKG_MT_646,2010,SKG,MT,0.00024548062,0.00024652517566405236
SKG_QA_416,2010,SKG,QA,0.00038778837,0.00038951426583780884
SKG_MT_660,2010,SKG,MT,8.888483e-05,8.917963729990411e-05
SKG_MT_388,2010,SKG,MT,1.8756378e-05,1.871542472698415e-05
SKG_MT_1313,2010,SKG,MT,1.1668407e-05,1.1593517982847094e-05
SKG_SA_83,2010,SKG,SA,7.502831e-05,7.5256775138325e-05
SKG_MT_795,2010,SKG,MT,1.1179105e-05,1.1101873305728669e-05
SKG_MT_1384,2010,SKG,MT,8.217657e-05,8.243925953376697e-05
SKG_MT_1167,2010,SKG,MT,0.00036418345,0.0003657963303464227
SKG_MT_853,2010,SKG,MT,0.00029694266,0.0002982336053039382
SKG_MT_838,2010,SKG,MT,0.00018631617,0.000187077458472749
SKG_MT_850,2010,SKG,MT,3.7368175e-06,3.6239536672232454e-06
SKG_MT_1325,2010,SKG,MT,4.617642e-05,4.6266748236112704e-05
SKG_SA_217,2010,SKG,SA,0.000119827004,0.00012026995605104775
SKG_MT_1320,2010,SKG,MT,7.6778124e-05,7.701496688707586e-05
SKG_SA_420,2010,SKG,SA,3.403939e-05,3.4071608638223005e-05
SKG_MT_1375,2010,SKG,MT,2.4564295e-05,2.455114883642087e-05
SKG_MT_1394,2010,SKG,MT,5.2864407e-06,5.180996143688125e-06
SKG_MT_1193,2010,SKG,MT,0.0001265921,0.00012706744193623755
SKG_MT_715,2010,SKG,MT,2.7323082e-05,2.7323144339920762e-05
SKG_DIA_209,2010,SKG,DIA,0.00033767926,0.00033916524374788976
SKG_DIA_210,2010,SKG,DIA,0.00010778632,0.00010817162373794669
SKG_MT_743,2010,SKG,MT,0.00012542802,0.00012589778856114399
SKG_MT_771,2010,SKG,MT,0.0005804053,0.0005830534059954048
SKG_MT_620,2011,SKG,MT,0.00029671597,0.0002980058299589448
SKG_MT_964,2011,SKG,MT,7.390408e-05,7.412716255681736e-05
SKG_MT_966,2011,SKG,MT,0.0003773574,0.0003790333545035368
SKG_MT_1227,2011,SKG,MT,0.00038242954,0.00038412977886435987
SKG_MT_1220,2011,SKG,MT,3.3447086e-05,3.3476468808759916e-05
SKG_MT_1399,2011,SKG,MT,3.4288066e-06,3.314468074522919e-06
SKG_QA_392,2011,SKG,QA,1.301319e-07,0.0
SKG_MT_595,2011,SKG,MT,0.00027171438,0.0002728845374994878
SKG_QA_302,2011,SKG,QA,0.00036361848,0.00036522865538651735
SKG_MT_962,2011,SKG,MT,0.00032386105,0.000325280875006694
SKG_QA_240,2011,SKG,QA,0.00031684173,0.0003182279479493942
SKG_PAR_14,2011,SKG,PAR,0.00031520633,0.0003165847179912917
SKG_MT_496,2011,SKG,MT,4.6705965e-05,4.679882858842002e-05
SKG_MT_565,2011,SKG,MT,0.00014132305,0.0001418689206884144
SKG_PAR_34,2011,SKG,PAR,0.00050016085,0.0005024247621092251
SKG_MT_58,2011,SKG,MT,5.124509e-05,5.135968598329101e-05
SKG_MT_557,2011,SKG,MT,4.089961e-05,4.0964673957517333e-05
SKG_MT_87,2011,SKG,MT,6.180447e-05,6.196962211817446e-05
SKG_SA_567,2011,SKG,SA,0.0001542823,0.00015489021690618364
SKG_PAR_94,2011,SKG,PAR,0.00037020372,0.000371845424158252
SKG_MT_409,2011,SKG,MT,0.000108120264,0.00010850716659298436
SKG_MT_144,2011,SKG,MT,4.6518828e-05,4.661079561503771e-05
SKG_MT_117,2011,SKG,MT,1.0285432e-05,1.0203921583613386e-05
SKG_MT_1024,2011,SKG,MT,3.8168422e-05,3.8220409592340584e-05
SKG_SA_505,2011,SKG,SA,4.223755e-05,4.23090197384539e-05
SKG_MT_1306,2011,SKG,MT,0.00010624513,0.00010662305483790513
SKG_SA_192,2011,SKG,SA,0.00027748704,0.0002786848358056759
SKG_SA_181,2011,SKG,SA,0.00040256965,0.00040436631555965135
SKG_DIA_253,2011,SKG,DIA,0.00027290708,0.000274082947901242
SKG_MT_789,2011,SKG,MT,0.00025807702,0.0002591818846308142
SKG_MT_1330,2011,SKG,MT,3.843583e-05,3.8489097886724995e-05
SKG_DIA_288,2011,SKG,DIA,0.00014251377,0.00014306534161033675
SKG_MT_881,2011,SKG,MT,0.0003653585,0.000366977006243615
SKG_SA_343,2011,SKG,SA,0.000675762,0.0006788666542195658
SKG_SA_351,2011,SKG,SA,0.00026259385,0.0002637203402818208
SKG_SUM_130,2011,SKG,SUM,0.00023059685,0.0002315701452412156
SKG_SUM_110,2011,SKG,SUM,0.00031684202,0.00031822823933785443
SKG_MT_800,2011,SKG,MT,2.2531474e-05,2.2508595108488935e-05
SKG_MT_1277,2011,SKG,MT,0.0010234587,0.0010282280543500403
SKG_MT_697,2011,SKG,MT,0.000111516885,0.00011192004991420245
SKG_DIA_213,2011,SKG,DIA,0.00011790649,0.00011834024702588249
SKG_MT_712,2011,SKG,MT,3.2981698e-05,3.3008852626944206e-05
SKG_SA_77,2011,SKG,SA,0.00052393274,0.0005263104670185545
SKG_MT_919,2011,SKG,MT,8.7759625e-05,8.804904505029745e-05
SKG_MT_820,2011,SKG,MT,6.1144674e-05,6.130666715092718e-05
SKG_SA_423,2011,SKG,SA,9.6657895e-05,9.698991813289788e-05
SKG_MT_813,2011,SKG,MT,0.00043317495,0.00043511814742752127
SKG_DIA_233,2011,SKG,DIA,0.00028157732,0.0002827946992232052
SKG_QA_336,2011,SKG,QA,0.00032386105,0.000325280875006694
SKG_MT_1003,2011,SKG,MT,1.4018729e-05,1.3955092840122003e-05
SKG_MT_440,2011,SKG,MT,3.004582e-05,3.0058918248239272e-05
SKG_MT_308,2011,SKG,MT,9.1577705e-05,9.188540523033413e-05
SKG_MT_1132,2011,SKG,MT,8.51873e-05,8.5464404288419e-05
SKG_MT_300,2011,SKG,MT,1.534575e-05,1.5288467343137256e-05
SKG_MT_368,2011,SKG,MT,0.00026164044,0.00026276236555126286
SKG_SUM_80,2011,SKG,SUM,0.00025880686,0.0002599152189542957
SKG_PAR_215,2011,SKG,PAR,0.0005299448,0.0005323513115225962
SKG_PAR_89,2011,SKG,PAR,0.00029671597,0.0002980058299589448
SKG_SUM_45,2011,SKG,SUM,0.00020593259,0.00020678779784826637
SKG_MT_280,2011,SKG,MT,0.00037091644,0.0003725615565147023
SKG_QA_5,2011,SKG,QA,0.0004188366,0.0004207111483632196
SKG_MT_1111,2011,SKG,MT,0.0003858723,0.0003875890220895995
SKG_MT_286,2011,SKG,MT,0.00026662197,0.0002677677460900829
SKG_MT_1129,2011,SKG,MT,0.00016094756,0.00016158738879718418
SKG_MT_389,2012,SKG,MT,1.00876305e-05,1.0005173050803301e-05
SKG_MT_283,2012,SKG,MT,0.0002661724,0.0002673160236415907
SKG_SUM_72,2012,SKG,SUM,0.00053856586,0.0005410136473808566
SKG_MT_234,2012,SKG,MT,0.00013710707,0.000137632755445195
SKG_MT_1191,2012,SKG,MT,3.763788e-05,3.768732746660277e-05
SKG_MT_1400,2012,SKG,MT,0.0010976713,0.0011027959689817377
SKG_QA_417,2012,SKG,QA,0.00011881833,0.00011925645272784909
SKG_MT_622,2012,SKG,MT,0.00064530195,0.0006482607677787562
SKG_MT_1425,2012,SKG,MT,0.00035526007,0.00035683022704231804
SKG_DIA_182,2012,SKG,DIA,0.00010836592,0.0001087539987432764
SKG_MT_1236,2012,SKG,MT,0.000551559,0.0005540689958569603
SKG_MT_945,2012,SKG,MT,0.00014779829,0.0001483751628028229
SKG_MT_7,2012,SKG,MT,0.0001111979,0.00011159953767977336
SKG_MT_576,2012,SKG,MT,7.054906e-05,7.075607941261224e-05
SKG_SA_554,2012,SKG,SA,0.00012835323,0.0001288370038636639
SKG_MT_613,2012,SKG,MT,0.00029035262,0.0002916120135507929
SKG_MT_1473,2012,SKG,MT,0.00019846161,0.0001992810483359852
SKG_MT_92,2012,SKG,MT,2.0388057e-05,2.035491586970565e-05
SKG_QA_203,2012,SKG,QA,0.000305855,0.00030718861575079845
SKG_MT_78,2012,SKG,MT,3.8825998e-05,3.888113393068546e-05
SKG_MT_981,2012,SKG,MT,0.00062441226,0.000627271062248932
SKG_MT_74,2012,SKG,MT,0.00027357557,0.00027475463849356926
SKG_QA_219,2012,SKG,QA,5.416949e-05,5.4298087407697854e-05
SKG_MT_89,2012,SKG,MT,0.0004374912,0.0004394550627428325
SKG_MT_85,2012,SKG,MT,0.00041066765,0.00041250308711444775
SKG_MT_131,2012,SKG,MT,0.0004736222,0.00047575905052331526
SKG_SA_565,2012,SKG,SA,3.9166865e-05,3.9223632931620106e-05
SKG_MT_535,2012,SKG,MT,0.00011016213,0.00011055880862651188
SKG_MT_550,2012,SKG,MT,2.4169522e-05,2.4154485744669615e-05
SKG_MT_93,2012,SKG,MT,5.0527782e-05,5.0638943660442416e-05
SKG_PAR_3,2012,SKG,PAR,0.00031272075,0.00031408723754659286
SKG_MT_415,2012,SKG,MT,0.0014513466,0.0014581645934166707
SKG_MT_480,2012,SKG,MT,0.00013971546,0.00014025363387885954
SKG_MT_1228,2012,SKG,MT,0.00011663072,0.0001170583689020911
SKG_MT_1209,2012,SKG,MT,0.00022743878,0.0002283969550530141
SKG_MT_453,2012,SKG,MT,0.00029891703,0.00030021742818053034
SKG_MT_469,2012,SKG,MT,0.0004662557,0.0004683572812397381
SKG_MT_239,2012,SKG,MT,0.00013903753,0.00013957245808975815
SKG_SUM_59,2012,SKG,SUM,0.00047841447,0.0004805742649242666
SKG_MT_1077,2012,SKG,MT,0.00028774046,0.00028898734706714547
SKG_MT_1065,2012,SKG,MT,0.0007921442,0.0007958060682038368
SKG_PAR_200,2012,SKG,PAR,0.00011623591,0.00011666166863319147
SKG_MT_259,2012,SKG,MT,0.00036755152,0.00036918052597133787
SKG_PAR_127,2012,SKG,PAR,1.1095389e-05,1.1017756490776666e-05
SKG_MT_410,2012,SKG,MT,0.00016528595,0.00016594655011425177
SKG_MT_373,2012,SKG,MT,0.00041054824,0.0004123831054039813
SKG_SUM_97,2012,SKG,SUM,5.416949e-05,5.4298087407697854e-05
SKG_MT_1175,2012,SKG,MT,0.00041644863,0.00041831174525508094
SKG_MT_1177,2012,SKG,MT,0.0004909285,0.0004931482095204471
SKG_MT_1062,2012,SKG,MT,0.00016822312,0.00016889778267878638
SKG_MT_1276,2012,SKG,MT,6.746835e-05,6.766061960814486e-05
SKG_MT_724,2012,SKG,MT,0.0005830384,0.000585699112735456
SKG_QA_487,2012,SKG,QA,0.00050865277,0.0005109573396717847
SKG_MT_451,2012,SKG,MT,0.0005385664,0.0005410141899662653
SKG_DIA_231,2012,SKG,DIA,0.0005598961,0.000562446012173272
SKG_MT_1395,2012,SKG,MT,0.00021386123,0.00021475439854229218
SKG_MT_1376,2012,SKG,MT,0.00016198386,0.00016262865038797641
SKG_SA_148,2012,SKG,SA,0.00024661346,0.0002476634394684653
SKG_MT_1421,2012,SKG,MT,0.0003383747,0.0003398640133712619
SKG_SA_5,2012,SKG,SA,0.00037699027,0.00037866446676077165
SKG_MT_788,2012,SKG,MT,0.00074629346,0.0007497358043117195
SKG_MT_835,2012,SKG,MT,0.00033777262,0.00033925905073632585
SKG_MT_832,2012,SKG,MT,0.00012434767,0.0001248122660680316
SKG_MT_1349,2012,SKG,MT,0.00017340074,0.00017410019205610735
SKG_MT_1361,2012,SKG,MT,0.00046134542,0.0004634234918312316
SKG_MT_1327,2012,SKG,MT,0.0005399058,0.0005423600027373808
SKG_SA_268,2012,SKG,SA,2.4450967e-05,2.443727824531665e-05
SKG_MT_865,2012,SKG,MT,0.00010260417,0.0001029646626719195
SKG_SA_24,2012,SKG,SA,0.0012528212,0.0012586886947226006
SKG_MT_1165,2012,SKG,MT,0.0006743897,0.0006774877839300316
SKG_MT_1174,2012,SKG,MT,9.0679176e-05,9.09825742586918e-05
SKG_MT_346,2012,SKG,MT,0.00010215012,0.00010250843877411074
SKG_SUM_147,2012,SKG,SUM,0.0004802322,0.00048240069784082627
SKG_SUM_193,2013,SKG,SUM,0.0006430415,0.0006459894952100923
SKG_MT_1090,2013,SKG,MT,0.00022319792,0.0002241357906894831
SKG_MT_376,2013,SKG,MT,0.000730432,0.0007337984029106895
SKG_PAR_204,2013,SKG,PAR,0.00015729581,0.00015791815497090265
SKG_MT_332,2013,SKG,MT,0.0012377199,0.0012435150928109624
SKG_MT_337,2013,SKG,MT,9.6405216e-05,9.673602935792945e-05
SKG_MT_372,2013,SKG,MT,0.0006507037,0.0006536883802443182
SKG_MT_375,2013,SKG,MT,0.00016761853,0.00016829029802648774
SKG_MT_371,2013,SKG,MT,0.00061654893,0.0006193700842457242
SKG_SA_306,2013,SKG,SA,0.00047456307,0.000476704425214938
SKG_SA_296,2013,SKG,SA,0.00040985725,0.00041168880708629185
SKG_MT_824,2013,SKG,MT,0.0008597579,0.0008637434886625351
SKG_MT_290,2013,SKG,MT,0.0003244408,0.00032586340073019276
SKG_MT_282,2013,SKG,MT,0.00030270606,0.000304024599275155
SKG_MT_268,2013,SKG,MT,6.933904e-05,6.954026608626812e-05
SKG_MT_277,2013,SKG,MT,0.00023204877,0.00023302901673489802
SKG_SA_318,2013,SKG,SA,0.0014429779,0.0014497558258060727
SKG_MT_1326,2013,SKG,MT,0.00029736335,0.00029865630948094327
SKG_PAR_139,2013,SKG,PAR,0.0068348222,0.0068674151649183455
SKG_MT_829,2013,SKG,MT,0.0005406479,0.0005431056557592153
SKG_SUM_0,2013,SKG,SUM,0.00047006228,0.00047218208636014524
SKG_SA_229,2013,SKG,SA,7.734676e-05,7.758632539903354e-05
SKG_MT_1324,2013,SKG,MT,0.00015020318,0.00015079156692043394
SKG_QA_3,2013,SKG,QA,0.0001700523,0.00017073572041558592
SKG_MT_1290,2013,SKG,MT,0.0005887454,0.0005914334366750982
SKG_MT_869,2013,SKG,MT,0.00049153605,0.0004937586683446155
SKG_MT_225,2013,SKG,MT,0.00051646645,0.0005188084299610266
SKG_MT_1310,2013,SKG,MT,8.289571e-05,8.316184262785392e-05
SKG_MT_1069,2013,SKG,MT,0.000106773165,0.00010715361796064368
SKG_MT_845,2013,SKG,MT,0.0003697248,0.00037136421118800963
SKG_SUM_34,2013,SKG,SUM,0.0016345023,0.0016421972051552268
SKG_MT_1082,2013,SKG,MT,0.00017483832,0.00017554465489282557
SKG_PAR_52,2013,SKG,PAR,0.0003684558,0.00037008913547758275
SKG_MT_515,2013,SKG,MT,0.00055237155,0.000554885436178873
SKG_QA_84,2013,SKG,QA,0.0009024566,0.000906646621236848
SKG_MT_885,2013,SKG,MT,0.0005863045,0.0005889808501490297
SKG_MT_1386,2013,SKG,MT,0.0003416432,0.000343148162275541
SKG_MT_740,2013,SKG,MT,0.00075775746,0.0007612546915806977
SKG_MT_741,2013,SKG,MT,0.00038606065,0.00038777827387057577
SKG_SA_111,2013,SKG,SA,0.00050774886,0.0005100491019370233
SKG_SA_577,2013,SKG,SA,0.0007727819,0.0007763510655024989
SKG_SA_557,2013,SKG,SA,0.00069885445,0.000702069666110225
SKG_MT_1211,2013,SKG,MT,0.00022780143,0.00022876134134646272
SKG_SA_469,2013,SKG,SA,0.0009344657,0.000938808974209759
SKG_SA_191,2013,SKG,SA,0.0006297535,0.0006326378750050867
SKG_PAR_56,2013,SKG,PAR,0.004629874,0.004651910127432601
SKG_MT_891,2013,SKG,MT,0.00036304368,0.00036465110336259823
SKG_PAR_53,2013,SKG,PAR,0.0009077278,0.0009119430586559198
SKG_MT_156,2013,SKG,MT,0.00019465995,0.0001954611867715239
SKG_MT_147,2013,SKG,MT,0.00010208975,0.00010244777973499454
SKG_MT_500,2013,SKG,MT,0.0002110486,0.00021192830224960667
SKG_SA_590,2013,SKG,SA,6.697546e-05,6.716536975242202e-05
SKG_MT_1225,2013,SKG,MT,0.00067726715,0.0006803790105675161
SKG_QA_20,2013,SKG,QA,0.00043899135,0.0004409623951518135
SKG_MT_150,2013,SKG,MT,0.0005280675,0.0005304650233971553
SKG_MT_200,2013,SKG,MT,0.0016648537,0.001672693921402232
SKG_MT_178,2013,SKG,MT,0.0005723807,0.0005749903858646787
SKG_MT_481,2013,SKG,MT,0.00080968416,0.0008134300059168853
SKG_QA_12,2013,SKG,QA,0.0005978335,0.0006005650486246099
SKG_MT_180,2013,SKG,MT,0.0003234855,0.00032490352695070435
SKG_SA_435,2013,SKG,SA,1.6282441e-06,1.5052848524146058e-06
SKG_SA_414,2013,SKG,SA,2.447953e-07,1.1521238472415947e-07
SKG_PAR_106,2013,SKG,PAR,0.0004812268,0.000483400059780614
SKG_MT_1036,2013,SKG,MT,0.00020174877,0.00020258394658049798
SKG_MT_100,2013,SKG,MT,0.0007093719,0.0007126374714929112
SKG_MT_719,2013,SKG,MT,0.00014053183,0.00014107391249014494
SKG_SA_32,2013,SKG,SA,0.00015945286,0.00016008553248167987
SKG_PAR_20,2013,SKG,PAR,5.7371402e-05,5.751532950235843e-05
SKG_SA_48,2013,SKG,SA,0.0005587523,0.0005612967358946384
SKG_SA_40,2013,SKG,SA,9.723116e-06,9.638913330513002e-06
SKG_SA_609,2013,SKG,SA,0.00030825342,0.0003095985188913831
SKG_SA_597,2013,SKG,SA,6.947339e-05,6.967525932637518e-05
SKG_MT_80,2013,SKG,MT,9.7827746e-05,9.816537013834985e-05
SKG_MT_1429,2013,SKG,MT,0.000330915,0.0003323685978652956
SKG_MT_21,2013,SKG,MT,0.00031437204,0.0003157464335827401
SKG_QA_334,2013,SKG,QA,0.0002446964,0.00024573720098034006
SKG_SA_4,2013,SKG,SA,8.374634e-05,8.401654526895747e-05
SKG_MT_572,2013,SKG,MT,0.00019449503,0.00019529547716855812
SKG_QA_424,2013,SKG,QA,0.00039727503,0.0003990463460104471
SKG_MT_1101,2013,SKG,MT,3.939635e-05,3.9454216658497416e-05
SKG_MT_22,2013,SKG,MT,0.0004775945,0.00047975036907692324
SKG_SUM_155,2013,SKG,SUM,9.3859584e-05,9.417820939663288e-05
SKG_SUM_154,2013,SKG,SUM,0.00016758706,0.00016825867735461452
SKG_SUM_180,2013,SKG,SUM,0.00016272943,0.0001633777900234555
SKG_MT_1169,2013,SKG,MT,0.00031093525,0.00031229318894062985
SKG_SUM_76,2013,SKG,SUM,0.00013599925,0.00013651963143138487
SKG_MT_305,2013,SKG,MT,0.00024062245,0.0002416437457474847
SKG_MT_314,2013,SKG,MT,0.0016388905,0.0016466064149523072
SKG_MT_1048,2013,SKG,MT,0.00043693147,0.0004388926528709671
SKG_SA_526,2013,SKG,SA,4.3573556e-05,4.3651422259797114e-05
SKG_SA_484,2013,SKG,SA,0.00036214548,0.00036374860296614007
SKG_MT_922,2013,SKG,MT,4.437339e-05,4.4455085700123e-05
SKG_MT_955,2013,SKG,MT,0.030577412,0.030723679590929646
SKG_MT_1248,2013,SKG,MT,0.0004045667,0.0004063729270234086
SKG_MT_1242,2013,SKG,MT,0.0005134414,0.0005157688966451663
SKG_MT_1244,2013,SKG,MT,0.0009554106,0.0009598541540736829
SKG_MT_1461,2013,SKG,MT,0.00055227254,0.0005547859521394015
SKG_MT_708,2013,SKG,MT,0.00036595648,0.00036757784924859615
SKG_MT_706,2013,SKG,MT,7.387435e-05,7.409729021570548e-05
SKG_MT_707,2013,SKG,MT,0.00031003004,0.00031138364498173657
SKG_MT_705,2013,SKG,MT,0.00042379505,0.00042569333839975705
SKG_MT_641,2013,SKG,MT,0.00011842831,0.00011886456539248213
SKG_MT_1437,2013,SKG,MT,1.740243e-05,1.735499430304324e-05
SKG_QA_385,2013,SKG,QA,0.0009678487,0.0009723518051326744
SKG_MT_14,2013,SKG,MT,0.00023904761,0.0002400613657381792
SKG_MT_1280,2013,SKG,MT,0.000267554,0.0002687042384576078
SKG_MT_940,2013,SKG,MT,0.00067610765,0.0006792139591205185
SKG_MT_973,2013,SKG,MT,0.00040697312,0.0004087908684663443
SKG_MT_748,2013,SKG,MT,0.0009751428,0.0009796808277799751
SKG_DIA_220,2013,SKG,DIA,0.00058709015,0.0005897702616792874
SKG_MT_752,2013,SKG,MT,0.00094523845,0.0009496333019162215
SKG_MT_44,2013,SKG,MT,0.0008789012,0.0008829784428370145
SKG_MT_77,2013,SKG,MT,0.000478531,0.0004806913528458868
SKG_MT_591,2013,SKG,MT,0.00037311026,0.0003747658800726603
SKG_QA_193,2013,SKG,QA,3.7316586e-05,3.7364495177157636e-05
SKG_MT_91,2013,SKG,MT,0.0013185869,0.0013247692673382186
SKG_MT_682,2013,SKG,MT,0.00058777316,0.0005904565417903816
SKG_MT_681,2013,SKG,MT,0.00044071273,0.00044269201676443333
SKG_MT_725,2013,SKG,MT,0.00083573227,0.0008396028288983879
SKG_MT_79,2013,SKG,MT,0.0002358559,0.00023685437448859174
SKG_MT_1282,2013,SKG,MT,0.00041711453,0.000418980833447022
SKG_MT_94,2013,SKG,MT,6.208056e-05,6.22470339801853e-05
SKG_SUM_40,2014,SKG,SUM,0.00025188373,0.0002529589424348887
SKG_MT_220,2014,SKG,MT,0.0018487031,0.0018574235544333985
SKG_SA_278,2014,SKG,SA,0.0016864206,0.0016943640792739458
SKG_MT_868,2014,SKG,MT,0.00066880556,0.0006718769082187447
SKG_MT_1030,2014,SKG,MT,0.00023919444,0.00024020889872995382
SKG_SUM_43,2014,SKG,SUM,0.0008030201,0.0008067340397712374
SKG_MT_97,2014,SKG,MT,0.0042102267,0.004230253642660174
SKG_PAR_35,2014,SKG,PAR,9.2124246e-05,9.243456295598614e-05
SKG_MT_710,2014,SKG,MT,0.0008944277,0.0008985792805186082
SKG_SA_36,2014,SKG,SA,0.0001981298,0.00019894764969809965
SKG_SA_556,2014,SKG,SA,2.4573996e-05,2.4560896282809247e-05
SKG_SA_618,2014,SKG,SA,0.0031596979,0.0031746951273064553
SKG_SA_52,2014,SKG,SA,0.0007079651,0.0007112239360244885
SKG_MT_738,2014,SKG,MT,0.00022893149,0.00022989681184080863
SKG_SA_118,2014,SKG,SA,0.00022670245,0.00022765709965675041
SKG_MT_790,2014,SKG,MT,0.0005270477,0.0005294403408049621
SKG_MT_476,2014,SKG,MT,0.008380065,0.008420056268930939
SKG_MT_770,2014,SKG,MT,0.002519017,0.00253094677921787
SKG_MT_732,2014,SKG,MT,0.00021183201,0.00021271546305520598
SKG_MT_1367,2014,SKG,MT,0.00083503773,0.0008389049635840303
SKG_MT_913,2014,SKG,MT,0.0016500759,0.0016578453683419121
SKG_MT_116,2014,SKG,MT,0.00073728804,0.0007406872682170053
SKG_MT_169,2014,SKG,MT,0.0004111226,0.00041296021532127104
SKG_MT_487,2014,SKG,MT,0.002074785,0.002084587887969374
SKG_MT_1206,2014,SKG,MT,0.0013262167,0.001332435597247923
SKG_MT_1213,2014,SKG,MT,0.00084504805,0.0008489632109328089
SKG_PAR_113,2014,SKG,PAR,0.0005381105,0.0005405561072110379
SKG_SA_283,2014,SKG,SA,3.6042477e-06,3.49074915034685e-06
SKG_SA_441,2014,SKG,SA,1.1559521e-05,1.1484110659123267e-05
SKG_MT_1316,2014,SKG,MT,0.0001299121,0.00013040333741190117
SKG_MT_827,2014,SKG,MT,0.000118036194,0.0001184705720218992
SKG_MT_828,2014,SKG,MT,0.00032900745,0.00033045191490909016
SKG_SA_260,2014,SKG,SA,0.0006315705,0.0006344635744265568
SKG_SA_224,2014,SKG,SA,0.00017899979,0.00017972604915340087
SKG_SA_246,2014,SKG,SA,0.00011365487,0.0001140682711456894
SKG_MT_187,2014,SKG,MT,0.0013417228,0.0013480159372585216
SKG_SUM_22,2014,SKG,SUM,0.0007838462,0.0007874683390902655
SKG_DIA_64,2014,SKG,DIA,0.0011737602,0.001179249166951082
SKG_MT_252,2014,SKG,MT,0.0014434259,0.0014502059707377282
SKG_MT_265,2014,SKG,MT,0.0012797121,0.0012857083428089028
SKG_MT_266,2014,SKG,MT,0.0007172139,0.0007205170173724757
SKG_SA_339,2014,SKG,SA,0.00051198894,0.0005143094825660752
SKG_SA_307,2014,SKG,SA,0.00055334,0.000555858522917851
SKG_PAR_185,2014,SKG,PAR,0.00019410468,0.00019490325825321917
SKG_MT_394,2014,SKG,MT,0.00027422764,0.00027540983047032104
SKG_PAR_212,2014,SKG,PAR,0.00067481305,0.0006779131608425685
SKG_MT_1127,2014,SKG,MT,0.0010995776,0.0011047113959532008
SKG_MT_1347,2014,SKG,MT,4.8842223e-05,4.894531455138696e-05
SKG_MT_840,2014,SKG,MT,0.0021901964,0.0022005518539633512
SKG_MT_1096,2014,SKG,MT,0.00036607022,0.00036769213381227146
SKG_MT_319,2014,SKG,MT,0.00070768007,0.0007109375413596004
SKG_MT_836,2014,SKG,MT,0.00040726844,0.0004090876023976314
SKG_MT_331,2014,SKG,MT,0.002160004,0.0021702148989755725
SKG_DIA_298,2014,SKG,DIA,0.00017960469,0.0001803338452899156
SKG_MT_224,2014,SKG,MT,0.0007320825,0.0007354568051644795
SKG_MT_1403,2014,SKG,MT,0.0018734712,0.0018823102389908639
SKG_QA_404,2014,SKG,QA,0.00019410468,0.00019490325825321917
