paper_id,n_citations,mean_link_prob,min_link_prob,max_link_prob,tgn_raw_unexp,tgn_unexpectedness
NOVEL_DIA_W4317435136,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4317757464,75,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4317910584,94,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4318014888,13,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4318069287,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4318612697,43,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4318671267,10,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4318925155,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4318931874,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319062614,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319083882,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4319301446,2,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319301505,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319304408,107,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4319332853,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319350602,10,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4319439342,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319460874,21,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4319662928,25,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319663047,2,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4319790168,48,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4320495408,22,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4320920036,41,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321106177,31,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321351832,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321368061,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321446367,5,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321499901,34,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321504196,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4321605350,80,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4321748146,36,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4322631505,7,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4322719791,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4322757547,16,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4322761615,1,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323050332,17,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323256981,62,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323313947,24,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323350039,10,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4323359867,13,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4323536358,65,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323568782,22,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4323655724,74,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4323848232,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4324046518,25,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4324130227,21,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4324304837,4,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4324387439,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4327518740,24,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4327681325,6,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4327918021,26,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4327946446,114,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4353016766,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4360615722,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4360620450,265,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4360945746,71,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4360980141,19,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4360980513,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4361002760,15,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4361028617,49,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4361204578,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4361282369,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4361289889,6,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4361298490,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4362466759,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4362581834,79,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4362584541,24,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4362585490,78,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4362722657,26,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4364363895,6,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4365512576,227,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4366377796,38,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366403195,70,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366420437,64,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366422585,30,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366489368,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4366498198,92,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366548330,37,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366703942,74,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366769280,39,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366989525,65,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4366989878,90,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4367051110,20,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4367175039,15,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4367310920,19,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4367595583,166,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4367678106,41,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4367849331,76,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4368340908,29,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4368367885,24,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4375862891,57,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4376139682,124,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4376224599,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4376255328,31,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4376626501,47,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4376640725,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4376872703,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4377010595,10,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4377041488,13,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4377227441,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4378189609,77,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4378193514,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4378214315,50,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4378470708,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4378473491,95,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4378574344,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379010216,56,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379054888,40,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379057711,82,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379193309,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379259169,103,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379416244,30,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379598302,3,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4379878854,48,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4380291159,8,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4380319827,52,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4380685958,21,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4380995257,25,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4380997513,24,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4381252028,54,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4381252082,30,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4381332452,107,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4381378655,57,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4381587418,138,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4381930847,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4381982883,54,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4382560004,146,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4383818129,97,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4383913712,107,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4383959108,117,0.2999999999999998,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4384154918,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4384200891,23,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4384662964,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4384934594,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385027818,59,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385071300,86,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385227045,51,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385242971,72,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385293522,38,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385302156,26,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4385346108,101,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385422591,29,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385452929,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385469325,116,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4385632485,77,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385878593,78,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4385988359,165,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386045865,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386067316,22,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4386069852,32,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386072877,50,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386091044,38,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386098991,41,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386110374,55,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386141641,37,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386251129,154,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386253646,51,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386317922,17,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386347795,25,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386417345,56,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386421370,23,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4386544117,103,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386580390,80,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4386615720,91,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386867830,7,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4386961654,152,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387163553,39,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387169527,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4387232979,14,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4387242094,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4387356888,22,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4387379065,93,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387500346,63,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387745889,146,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387835442,68,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387873511,45,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4387954002,38,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4388095513,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4388103056,9,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4388333366,37,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4388701278,37,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4388817859,104,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4389203481,78,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4389437528,19,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4389519254,35,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4389523957,14,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4389793309,70,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4389934892,77,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4389977189,539,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4390692489,238,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4390828922,354,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4390912254,66,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4391069573,157,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4392240262,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4392669753,72,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4393353064,202,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_DIA_W4394828156,61,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4398233424,31,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4399790131,111,0.2999999999999998,0.3,0.3,0.7000000000000002,1.0
NOVEL_DIA_W4402604581,60,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4404046121,70,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_DIA_W4404658388,328,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_0,4,0.6629320099949837,0.6225350856781006,0.6788538932800292,0.3370679900050163,0.46747933618784393
NOVEL_MT_10,5,0.6294595718383789,0.5821419823169709,0.6671100902557372,0.37054042816162114,0.516592570886577
NOVEL_MT_101,3,0.6857845326264699,0.6564131935437519,0.7071104844411213,0.3142154673735301,0.4339484263029056
