paper_id,transE_score,year,mean_plausibility,n_triples
NOVEL_MT_0,0.5979511439800262,2021,0.40204885601997375,73
NOVEL_MT_2,0.6045883893966675,2021,0.3954116106033325,132
NOVEL_MT_4,0.5974077880382538,2021,0.4025922119617462,30
NOVEL_MT_5,0.619394987821579,2021,0.380605012178421,136
NOVEL_MT_10,0.6139497458934784,2021,0.3860502541065216,120
NOVEL_MT_11,0.6291366815567017,2021,0.37086331844329834,164
NOVEL_MT_15,0.5604834854602814,2021,0.43951651453971863,66
NOVEL_MT_16,0.5974823534488678,2021,0.4025176465511322,99
NOVEL_MT_17,0.591094046831131,2021,0.408905953168869,246
NOVEL_MT_19,0.607629120349884,2021,0.39237087965011597,138
NOVEL_MT_21,0.5613929629325867,2021,0.43860703706741333,25
NOVEL_MT_23,0.6026014685630798,2021,0.39739853143692017,222
NOVEL_MT_24,0.6301907598972321,2021,0.36980924010276794,85
NOVEL_MT_25,0.6089888215065002,2021,0.39101117849349976,141
NOVEL_MT_26,0.610288679599762,2021,0.38971132040023804,135
NOVEL_MT_29,0.605207771062851,2021,0.39479222893714905,95
NOVEL_MT_31,0.5859126448631287,2021,0.41408735513687134,269
NOVEL_MT_35,0.605560690164566,2021,0.39443930983543396,48
NOVEL_MT_37,0.6060007810592651,2021,0.39399921894073486,158
NOVEL_MT_39,0.6179398596286774,2021,0.38206014037132263,142
NOVEL_MT_40,0.6158711910247803,2021,0.3841288089752197,80
NOVEL_MT_42,0.5952467322349548,2021,0.40475326776504517,128
NOVEL_MT_45,0.6048207879066467,2021,0.39517921209335327,40
NOVEL_MT_47,0.595390111207962,2021,0.40460988879203796,97
NOVEL_MT_49,0.6077777147293091,2021,0.3922222852706909,134
NOVEL_MT_52,0.6051401495933533,2021,0.39485985040664673,126
NOVEL_MT_53,0.6049956381320953,2021,0.39500436186790466,149
NOVEL_MT_54,0.6015168130397797,2021,0.39848318696022034,184
NOVEL_MT_61,0.5915274024009705,2021,0.40847259759902954,61
NOVEL_MT_62,0.6002900302410126,2021,0.3997099697589874,119
NOVEL_MT_63,0.626317173242569,2021,0.37368282675743103,170
NOVEL_MT_64,0.5868242979049683,2021,0.41317570209503174,128
NOVEL_MT_66,0.5913950502872467,2021,0.4086049497127533,177
NOVEL_MT_67,0.6182277500629425,2021,0.3817722499370575,62
NOVEL_MT_71,0.6215503811836243,2021,0.37844961881637573,127
NOVEL_MT_74,0.6020161807537079,2021,0.3979838192462921,262
NOVEL_MT_77,0.5862713754177094,2021,0.41372862458229065,60
NOVEL_MT_78,0.5888664424419403,2021,0.4111335575580597,88
NOVEL_MT_81,0.5932442545890808,2021,0.4067557454109192,66
NOVEL_MT_82,0.5865295827388763,2021,0.41347041726112366,225
NOVEL_MT_83,0.6214768886566162,2021,0.3785231113433838,84
NOVEL_MT_86,0.5980354845523834,2021,0.4019645154476166,223
NOVEL_MT_88,0.6334568858146667,2021,0.36654311418533325,208
NOVEL_MT_89,0.6253297924995422,2021,0.37467020750045776,120
NOVEL_MT_91,0.6020754873752594,2021,0.3979245126247406,225
NOVEL_MT_92,0.6223329603672028,2021,0.37766703963279724,76
NOVEL_MT_93,0.5978567004203796,2021,0.40214329957962036,308
NOVEL_MT_96,0.6221999824047089,2021,0.37780001759529114,121
NOVEL_MT_99,0.599122166633606,2021,0.40087783336639404,50
NOVEL_MT_101,0.6163626611232758,2021,0.38363733887672424,21
NOVEL_MT_104,0.623456209897995,2021,0.376543790102005,158
NOVEL_MT_105,0.628228485584259,2021,0.37177151441574097,40
NOVEL_MT_107,0.5985001623630524,2021,0.40149983763694763,111
NOVEL_MT_108,0.6106986403465271,2021,0.3893013596534729,156
NOVEL_MT_109,0.6292024254798889,2021,0.3707975745201111,23
NOVEL_MT_110,0.5811717212200165,2021,0.4188282787799835,123
NOVEL_MT_112,0.6067565381526947,2021,0.3932434618473053,126
NOVEL_MT_113,0.5996812582015991,2021,0.4003187417984009,157
NOVEL_MT_115,0.608756959438324,2021,0.391243040561676,117
NOVEL_MT_116,0.6265262365341187,2021,0.37347376346588135,186
NOVEL_MT_117,0.5867332220077515,2021,0.41326677799224854,238
NOVEL_MT_118,0.6062086522579193,2021,0.3937913477420807,111
NOVEL_MT_120,0.6009540855884552,2021,0.3990459144115448,194
NOVEL_MT_121,0.6131635904312134,2021,0.3868364095687866,81
NOVEL_MT_122,0.582255095243454,2021,0.417744904756546,235
NOVEL_MT_124,0.5931627452373505,2021,0.40683725476264954,65
NOVEL_MT_125,0.6143058836460114,2021,0.38569411635398865,150
NOVEL_MT_127,0.6127650439739227,2021,0.38723495602607727,94
NOVEL_MT_128,0.5957176983356476,2021,0.4042823016643524,110
NOVEL_MT_130,0.5974615216255188,2021,0.4025384783744812,92
NOVEL_MT_132,0.5729106366634369,2021,0.4270893633365631,228
NOVEL_MT_133,0.6097869873046875,2021,0.3902130126953125,149
NOVEL_MT_137,0.5800262689590454,2021,0.4199737310409546,98
NOVEL_MT_139,0.6013749837875366,2021,0.3986250162124634,190
NOVEL_MT_140,0.5904694497585297,2021,0.40953055024147034,172
NOVEL_MT_141,0.6193387508392334,2021,0.3806612491607666,185
NOVEL_MT_144,0.5965054333209991,2021,0.40349456667900085,232
NOVEL_MT_148,0.5732292234897614,2021,0.42677077651023865,200
NOVEL_MT_150,0.5958573222160339,2021,0.40414267778396606,174
NOVEL_MT_153,0.6129302978515625,2021,0.3870697021484375,183
NOVEL_MT_154,0.583545595407486,2021,0.41645440459251404,146
NOVEL_MT_155,0.6408562362194061,2021,0.35914376378059387,40
NOVEL_MT_156,0.585233062505722,2021,0.41476693749427795,127
NOVEL_MT_161,0.6299402713775635,2021,0.3700597286224365,27
NOVEL_MT_165,0.5912429392337799,2021,0.4087570607662201,109
NOVEL_MT_167,0.5941722095012665,2021,0.4058277904987335,204
NOVEL_MT_168,0.5743262469768524,2021,0.4256737530231476,155
NOVEL_MT_172,0.6002919673919678,2021,0.3997080326080322,207
NOVEL_MT_174,0.6047078371047974,2021,0.39529216289520264,68
NOVEL_MT_177,0.6095645427703857,2021,0.39043545722961426,92
NOVEL_MT_179,0.5883956849575043,2021,0.4116043150424957,96
NOVEL_MT_180,0.6168546080589294,2021,0.38314539194107056,164
NOVEL_MT_181,0.589741438627243,2021,0.41025856137275696,35
NOVEL_MT_182,0.594197005033493,2021,0.40580299496650696,105
NOVEL_MT_183,0.5248270928859711,2021,0.47517290711402893,4
NOVEL_MT_185,0.6114844977855682,2021,0.38851550221443176,218
NOVEL_MT_186,0.614406406879425,2021,0.38559359312057495,135
NOVEL_MT_187,0.5989401042461395,2021,0.4010598957538605,78
NOVEL_MT_189,0.6201820969581604,2021,0.3798179030418396,56
NOVEL_MT_190,0.5867997109889984,2021,0.4132002890110016,83
NOVEL_MT_192,0.5958755016326904,2021,0.40412449836730957,50
NOVEL_MT_193,0.6037392914295197,2021,0.39626070857048035,41
NOVEL_MT_198,0.5860052406787872,2021,0.41399475932121277,228
NOVEL_MT_202,0.5923642218112946,2021,0.40763577818870544,117
NOVEL_MT_205,0.6096294522285461,2021,0.39037054777145386,137
NOVEL_MT_207,0.5862902402877808,2021,0.41370975971221924,102
NOVEL_MT_208,0.6323000192642212,2021,0.3676999807357788,274
NOVEL_MT_209,0.6092523634433746,2021,0.39074763655662537,151
NOVEL_MT_210,0.6199726462364197,2021,0.3800273537635803,230
NOVEL_MT_213,0.607318639755249,2021,0.392681360244751,128
NOVEL_MT_214,0.5621726512908936,2021,0.43782734870910645,24
NOVEL_MT_215,0.6140386462211609,2021,0.3859613537788391,165
NOVEL_MT_218,0.5926843285560608,2021,0.4073156714439392,131
NOVEL_MT_219,0.604296863079071,2021,0.39570313692092896,155
NOVEL_MT_221,0.5975616872310638,2021,0.40243831276893616,167
NOVEL_MT_224,0.6153694689273834,2021,0.3846305310726166,134
NOVEL_MT_227,0.5999793708324432,2021,0.40002062916755676,169
NOVEL_MT_228,0.6036371290683746,2021,0.39636287093162537,166
NOVEL_MT_230,0.6018944978713989,2021,0.3981055021286011,190
NOVEL_MT_234,0.5356287062168121,2021,0.46437129378318787,75
NOVEL_MT_235,0.5926803350448608,2021,0.40731966495513916,47
NOVEL_MT_236,0.6073460876941681,2021,0.3926539123058319,154
NOVEL_MT_238,0.6297022700309753,2021,0.37029772996902466,126
NOVEL_MT_243,0.6345306038856506,2021,0.36546939611434937,153
NOVEL_MT_245,0.6243872046470642,2021,0.3756127953529358,95
NOVEL_MT_246,0.6307016313076019,2021,0.36929836869239807,75
NOVEL_MT_247,0.6252214312553406,2021,0.3747785687446594,165
NOVEL_MT_250,0.6131551265716553,2021,0.3868448734283447,151
NOVEL_MT_252,0.5911459922790527,2021,0.40885400772094727,175
NOVEL_MT_253,0.59513720870018,2021,0.40486279129981995,60
NOVEL_MT_254,0.5794605314731598,2021,0.4205394685268402,240
NOVEL_MT_255,0.6376235485076904,2021,0.36237645149230957,62
NOVEL_MT_256,0.5976139903068542,2021,0.40238600969314575,208
NOVEL_MT_257,0.5984040796756744,2021,0.40159592032432556,100
NOVEL_MT_258,0.5927878022193909,2021,0.40721219778060913,122
NOVEL_MT_259,0.5948303937911987,2021,0.40516960620880127,153
NOVEL_MT_261,0.6057052612304688,2021,0.39429473876953125,93
NOVEL_MT_262,0.6131013631820679,2021,0.38689863681793213,70
NOVEL_MT_264,0.593159943819046,2021,0.406840056180954,284
NOVEL_MT_265,0.6007718741893768,2021,0.39922812581062317,49
NOVEL_MT_266,0.6045083105564117,2021,0.39549168944358826,74
NOVEL_MT_267,0.6100055873394012,2021,0.38999441266059875,60
NOVEL_MT_268,0.5949568152427673,2021,0.40504318475723267,43
NOVEL_MT_269,0.6119410991668701,2021,0.3880589008331299,225
NOVEL_MT_270,0.599604994058609,2021,0.400395005941391,63
NOVEL_MT_271,0.6153573393821716,2021,0.38464266061782837,312
NOVEL_MT_274,0.6221924424171448,2021,0.3778075575828552,227
NOVEL_MT_275,0.5762275159358978,2021,0.4237724840641022,236
NOVEL_MT_277,0.6054118871688843,2021,0.3945881128311157,159
NOVEL_MT_281,0.631132036447525,2021,0.368867963552475,32
NOVEL_MT_282,0.6180836260318756,2021,0.3819163739681244,67
NOVEL_MT_283,0.5926836729049683,2021,0.40731632709503174,90
NOVEL_MT_284,0.5981529355049133,2021,0.40184706449508667,209
NOVEL_MT_286,0.6094058454036713,2021,0.39059415459632874,116
NOVEL_MT_287,0.6080028712749481,2021,0.3919971287250519,91
NOVEL_MT_289,0.6052978038787842,2021,0.3947021961212158,114
NOVEL_MT_290,0.58241206407547,2021,0.41758793592453003,57
NOVEL_MT_291,0.62687548995018,2021,0.37312451004981995,132
NOVEL_MT_295,0.5987226963043213,2021,0.4012773036956787,146
NOVEL_MT_298,0.6576802730560303,2021,0.3423197269439697,25
NOVEL_MT_300,0.5961003601551056,2021,0.4038996398448944,181
NOVEL_MT_301,0.5797368288040161,2021,0.4202631711959839,61
NOVEL_MT_303,0.583594560623169,2021,0.41640543937683105,147
NOVEL_MT_304,0.5985659658908844,2021,0.4014340341091156,171
NOVEL_MT_305,0.6051009297370911,2021,0.39489907026290894,98
NOVEL_QA_0,0.6041016280651093,2021,0.39589837193489075,79
NOVEL_QA_1,0.6161533296108246,2021,0.3838466703891754,86
NOVEL_QA_2,0.604103684425354,2021,0.395896315574646,138
NOVEL_QA_3,0.6136947870254517,2021,0.38630521297454834,66
NOVEL_QA_4,0.593865841627121,2021,0.40613415837287903,130
NOVEL_QA_5,0.6091156899929047,2021,0.39088431000709534,12
NOVEL_QA_7,0.6245348453521729,2021,0.37546515464782715,21
NOVEL_QA_8,0.5960950255393982,2021,0.4039049744606018,208
NOVEL_QA_10,0.5881407856941223,2021,0.4118592143058777,120
NOVEL_QA_12,0.5925857722759247,2021,0.4074142277240753,146
NOVEL_QA_13,0.5942998826503754,2021,0.40570011734962463,30
NOVEL_QA_14,0.5970408618450165,2021,0.4029591381549835,138
NOVEL_QA_15,0.6101908981800079,2021,0.38980910181999207,200
NOVEL_QA_16,0.6243635416030884,2021,0.3756364583969116,175
NOVEL_QA_17,0.5948319733142853,2021,0.4051680266857147,195
NOVEL_QA_18,0.5823329985141754,2021,0.4176670014858246,38
NOVEL_QA_21,0.6088127493858337,2021,0.39118725061416626,127
NOVEL_QA_22,0.5936972200870514,2021,0.4063027799129486,120
NOVEL_QA_23,0.6243690252304077,2021,0.3756309747695923,120
NOVEL_QA_24,0.6074438989162445,2021,0.3925561010837555,93
NOVEL_QA_25,0.5699665248394012,2021,0.43003347516059875,149
NOVEL_QA_26,0.6284813582897186,2021,0.37151864171028137,35
NOVEL_QA_27,0.5743518769741058,2021,0.42564812302589417,136
NOVEL_QA_30,0.5827014744281769,2021,0.4172985255718231,225
NOVEL_QA_32,0.595734179019928,2021,0.404265820980072,168
NOVEL_QA_33,0.5794477462768555,2021,0.42055225372314453,52
NOVEL_QA_34,0.5764554738998413,2021,0.4235445261001587,131
NOVEL_QA_35,0.5978558361530304,2021,0.4021441638469696,199
NOVEL_QA_36,0.5890359282493591,2021,0.41096407175064087,47
NOVEL_QA_37,0.5975162088871002,2021,0.4024837911128998,229
NOVEL_QA_39,0.6123799085617065,2021,0.38762009143829346,69
NOVEL_QA_40,0.5791407823562622,2021,0.4208592176437378,208
NOVEL_QA_43,0.5645571351051331,2021,0.43544286489486694,63
NOVEL_QA_44,0.6054608821868896,2021,0.39453911781311035,119
NOVEL_QA_45,0.6086383759975433,2021,0.39136162400245667,160
NOVEL_QA_46,0.5814352631568909,2021,0.41856473684310913,147
NOVEL_QA_47,0.603739857673645,2021,0.396260142326355,106
NOVEL_QA_48,0.5885278284549713,2021,0.4114721715450287,155
NOVEL_QA_50,0.6135571897029877,2021,0.38644281029701233,106
NOVEL_QA_52,0.5962813198566437,2021,0.4037186801433563,84
NOVEL_QA_53,0.5727939903736115,2021,0.42720600962638855,150
NOVEL_QA_54,0.5835433006286621,2021,0.4164566993713379,105
NOVEL_QA_55,0.6362622380256653,2021,0.3637377619743347,77
NOVEL_QA_57,0.5997614860534668,2021,0.4002385139465332,114
NOVEL_QA_58,0.6219101548194885,2021,0.3780898451805115,126
NOVEL_QA_59,0.5967485308647156,2021,0.4032514691352844,161
NOVEL_QA_60,0.5853178799152374,2021,0.4146821200847626,114
NOVEL_QA_61,0.6048523187637329,2021,0.3951476812362671,125
NOVEL_QA_62,0.6033504009246826,2021,0.3966495990753174,83
NOVEL_QA_63,0.5981719791889191,2021,0.40182802081108093,154
NOVEL_QA_64,0.5993118286132812,2021,0.40068817138671875,128
NOVEL_QA_65,0.6138598918914795,2021,0.3861401081085205,137
NOVEL_QA_66,0.6025854349136353,2021,0.39741456508636475,228
NOVEL_QA_67,0.5932759046554565,2021,0.40672409534454346,72
NOVEL_QA_69,0.6168850958347321,2021,0.38311490416526794,96
NOVEL_QA_70,0.5990563929080963,2021,0.4009436070919037,129
NOVEL_QA_72,0.6133558750152588,2021,0.3866441249847412,146
NOVEL_QA_74,0.5874846577644348,2021,0.4125153422355652,198
NOVEL_QA_75,0.5842775106430054,2021,0.41572248935699463,108
NOVEL_QA_76,0.6096839308738708,2021,0.39031606912612915,152
NOVEL_QA_77,0.6112863421440125,2021,0.38871365785598755,103
NOVEL_QA_79,0.5835245549678802,2021,0.41647544503211975,275
NOVEL_QA_80,0.581752359867096,2021,0.41824764013290405,46
NOVEL_QA_81,0.602424293756485,2021,0.397575706243515,224
NOVEL_QA_83,0.6084342300891876,2021,0.3915657699108124,96
NOVEL_QA_84,0.6199472546577454,2021,0.38005274534225464,130
NOVEL_QA_86,0.5913988649845123,2021,0.40860113501548767,171
NOVEL_SA_0,0.6156706809997559,2021,0.38432931900024414,109
NOVEL_SA_1,0.6069318652153015,2021,0.3930681347846985,142
NOVEL_SA_2,0.6102380156517029,2021,0.3897619843482971,150
NOVEL_SA_3,0.5683134496212006,2021,0.43168655037879944,124
NOVEL_SA_4,0.6198754012584686,2021,0.38012459874153137,163
NOVEL_SA_7,0.6152473986148834,2021,0.3847526013851166,24
NOVEL_SA_8,0.6053605377674103,2021,0.3946394622325897,229
NOVEL_SA_9,0.6182144284248352,2021,0.3817855715751648,82
NOVEL_SA_10,0.5907385945320129,2021,0.40926140546798706,83
NOVEL_SA_11,0.5886107683181763,2021,0.41138923168182373,159
NOVEL_SA_12,0.6085961759090424,2021,0.39140382409095764,160
NOVEL_SA_13,0.5859524011611938,2021,0.41404759883880615,281
NOVEL_SA_14,0.5707748532295227,2021,0.4292251467704773,119
NOVEL_SA_15,0.613313615322113,2021,0.38668638467788696,30
NOVEL_SA_16,0.6172639429569244,2021,0.38273605704307556,200
NOVEL_SA_17,0.6114394962787628,2021,0.3885605037212372,124
NOVEL_SA_18,0.6237423717975616,2021,0.37625762820243835,175
NOVEL_SA_19,0.588415652513504,2021,0.41158434748649597,99
NOVEL_SA_20,0.585480272769928,2021,0.414519727230072,40
NOVEL_SA_21,0.6146625876426697,2021,0.3853374123573303,130
NOVEL_SA_22,0.6080269515514374,2021,0.3919730484485626,74
NOVEL_SA_24,0.6089390218257904,2021,0.3910609781742096,120
NOVEL_SA_25,0.5809710323810577,2021,0.41902896761894226,129
NOVEL_SA_26,0.6115338504314423,2021,0.38846614956855774,129
NOVEL_SA_27,0.5863886475563049,2021,0.41361135244369507,168
NOVEL_SA_28,0.6040081977844238,2021,0.39599180221557617,47
NOVEL_SA_29,0.6154917478561401,2021,0.38450825214385986,150
NOVEL_SA_30,0.5386906266212463,2021,0.46130937337875366,39
NOVEL_SA_31,0.5921490788459778,2021,0.4078509211540222,229
NOVEL_SA_33,0.596118301153183,2021,0.403881698846817,185
NOVEL_SA_34,0.5923615396022797,2021,0.40763846039772034,169
NOVEL_SA_37,0.6011444926261902,2021,0.3988555073738098,155
NOVEL_SA_38,0.5935746431350708,2021,0.4064253568649292,66
NOVEL_SA_39,0.6149170994758606,2021,0.3850829005241394,77
NOVEL_SA_40,0.6081558763980865,2021,0.39184412360191345,114
NOVEL_SA_41,0.5970934927463531,2021,0.40290650725364685,168
NOVEL_SA_42,0.578811913728714,2021,0.421188086271286,114
NOVEL_SA_43,0.5915413796901703,2021,0.4084586203098297,40
NOVEL_SA_44,0.5862859189510345,2021,0.41371408104896545,83
NOVEL_SA_45,0.6139032542705536,2021,0.3860967457294464,94
NOVEL_SA_46,0.592747837305069,2021,0.40725216269493103,220
NOVEL_SA_48,0.6067227721214294,2021,0.39327722787857056,267
NOVEL_SA_49,0.6039929389953613,2021,0.39600706100463867,192
NOVEL_SA_50,0.6318660974502563,2021,0.36813390254974365,62
NOVEL_SA_51,0.5727668106555939,2021,0.42723318934440613,148
NOVEL_SA_52,0.6142724752426147,2021,0.38572752475738525,241
NOVEL_SA_53,0.6142686307430267,2021,0.38573136925697327,96
NOVEL_SA_55,0.610325962305069,2021,0.38967403769493103,161
NOVEL_SA_56,0.6192506849765778,2021,0.38074931502342224,146
NOVEL_SA_57,0.5889208614826202,2021,0.41107913851737976,253
NOVEL_SA_58,0.6212231814861298,2021,0.37877681851387024,144
NOVEL_SA_59,0.6083120107650757,2021,0.3916879892349243,158
NOVEL_SA_60,0.6080062687397003,2021,0.3919937312602997,234
NOVEL_SA_61,0.5936180949211121,2021,0.40638190507888794,63
NOVEL_SA_62,0.5576344430446625,2021,0.4423655569553375,76
NOVEL_SA_63,0.559124082326889,2021,0.44087591767311096,4
NOVEL_SA_64,0.5827240943908691,2021,0.41727590560913086,224
NOVEL_SA_65,0.5916950106620789,2021,0.40830498933792114,157
NOVEL_SA_66,0.5920775234699249,2021,0.4079224765300751,131
NOVEL_SA_67,0.6070530414581299,2021,0.3929469585418701,98
NOVEL_SA_69,0.5977062582969666,2021,0.40229374170303345,98
NOVEL_SUM_3,0.6120982766151428,2021,0.3879017233848572,167
NOVEL_SUM_6,0.5995523929595947,2021,0.4004476070404053,185
NOVEL_SUM_7,0.5934596061706543,2021,0.4065403938293457,146
NOVEL_SUM_8,0.5866288244724274,2021,0.41337117552757263,191
NOVEL_SUM_10,0.5942428708076477,2021,0.4057571291923523,232
NOVEL_SUM_11,0.6088125705718994,2021,0.3911874294281006,69
NOVEL_SUM_12,0.6073747277259827,2021,0.39262527227401733,70
NOVEL_SUM_13,0.6060788333415985,2021,0.3939211666584015,82
NOVEL_SUM_14,0.5894691646099091,2021,0.41053083539009094,81
NOVEL_SUM_15,0.5812048017978668,2021,0.4187951982021332,40
NOVEL_SUM_16,0.5927969217300415,2021,0.4072030782699585,110
NOVEL_SUM_17,0.5820608735084534,2021,0.41793912649154663,123
NOVEL_SUM_19,0.6077408790588379,2021,0.3922591209411621,47
NOVEL_SUM_20,0.5853498578071594,2021,0.4146501421928406,115
NOVEL_SUM_21,0.6054345071315765,2021,0.39456549286842346,176
NOVEL_SUM_22,0.6091693043708801,2021,0.3908306956291199,40
NOVEL_SUM_23,0.6025181710720062,2021,0.3974818289279938,90
NOVEL_SUM_24,0.5943148136138916,2021,0.4056851863861084,141
NOVEL_SUM_26,0.5841215252876282,2021,0.4158784747123718,103
NOVEL_SUM_28,0.5975428223609924,2021,0.40245717763900757,52
NOVEL_SUM_30,0.596827507019043,2021,0.40317249298095703,130
NOVEL_SUM_31,0.6078202426433563,2021,0.3921797573566437,130
NOVEL_SUM_32,0.6051792800426483,2021,0.3948207199573517,156
NOVEL_SUM_33,0.6009804904460907,2021,0.3990195095539093,140
NOVEL_SUM_36,0.6212133467197418,2021,0.3787866532802582,86
NOVEL_SUM_37,0.5553472638130188,2021,0.4446527361869812,25
NOVEL_SUM_38,0.614584743976593,2021,0.385415256023407,228
NOVEL_SUM_39,0.6104665100574493,2021,0.38953348994255066,185
NOVEL_SUM_41,0.5868783593177795,2021,0.41312164068222046,143
NOVEL_SUM_42,0.5809171497821808,2021,0.4190828502178192,105
NOVEL_SUM_44,0.5664696991443634,2021,0.4335303008556366,25
NOVEL_SUM_45,0.5919588506221771,2021,0.4080411493778229,188
NOVEL_SUM_46,0.5933084785938263,2021,0.4066915214061737,141
NOVEL_SUM_47,0.5905570983886719,2021,0.4094429016113281,51
NOVEL_SUM_49,0.5940871834754944,2021,0.4059128165245056,254
NOVEL_SUM_52,0.5904625952243805,2021,0.4095374047756195,148
NOVEL_SUM_53,0.5707921087741852,2021,0.4292078912258148,109
NOVEL_SUM_54,0.6015750169754028,2021,0.39842498302459717,25
NOVEL_SUM_56,0.621959388256073,2021,0.378040611743927,89
NOVEL_SUM_58,0.593222439289093,2021,0.406777560710907,251
NOVEL_SUM_59,0.6037424802780151,2021,0.39625751972198486,128
NOVEL_SUM_60,0.6131099760532379,2021,0.3868900239467621,241
NOVEL_SUM_61,0.6058490872383118,2021,0.39415091276168823,136
NOVEL_SUM_64,0.6232708692550659,2021,0.3767291307449341,151
NOVEL_SUM_66,0.613558828830719,2021,0.386441171169281,231
NOVEL_SUM_67,0.6181024014949799,2021,0.38189759850502014,116
NOVEL_SUM_68,0.6152933537960052,2021,0.38470664620399475,192
NOVEL_SUM_69,0.5733672678470612,2021,0.42663273215293884,99
NOVEL_SUM_70,0.6081579327583313,2021,0.3918420672416687,181
NOVEL_SUM_71,0.5911200046539307,2021,0.40887999534606934,27
NOVEL_SUM_72,0.6181899309158325,2021,0.3818100690841675,104
NOVEL_SUM_73,0.5970278084278107,2021,0.40297219157218933,135
NOVEL_SUM_75,0.6353903114795685,2021,0.3646096885204315,44
NOVEL_SUM_76,0.6432439982891083,2021,0.3567560017108917,38
NOVEL_SUM_77,0.6139527559280396,2021,0.38604724407196045,91
NOVEL_MT_60,0.6118054986000061,2022,0.3881945013999939,75
