paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_PAR_34,2011,0.891863226890564,0.8333333333333334,12,6,11
SKG_MT_1330,2011,0.9063087701797484,0.8867924528301887,53,17,26
SKG_MT_557,2011,0.9079809188842772,0.896551724137931,58,37,23
SKG_MT_820,2011,0.9412185549736024,0.9285714285714286,224,14,15
SKG_PAR_215,2011,0.9362363815307616,0.8181818181818182,22,62,49
SKG_QA_336,2011,0.9182705879211426,0.8363636363636363,55,139,21
SKG_MT_308,2011,0.9181753396987916,0.8275862068965517,116,3,14
SKG_MT_300,2011,0.9275730848312378,0.8958333333333334,48,14,38
SKG_MT_117,2011,0.9307611584663392,0.8529411764705882,68,3,16
SKG_SA_351,2011,0.9250504374504088,0.8625,160,108,41
SKG_MT_800,2011,0.9198769330978394,0.875,104,12,24
SKG_QA_5,2011,0.9236072301864624,0.8932038834951457,206,15,60
SKG_QA_240,2011,0.90122252702713,0.8846153846153846,52,9,27
SKG_MT_1277,2011,0.9274735450744628,0.8761904761904762,105,10,45
SKG_QA_302,2011,0.9208142161369324,0.9157894736842104,95,248,28
SKG_MT_1024,2011,0.9238992929458618,0.8181818181818182,55,26,27
SKG_MT_144,2011,0.928850531578064,0.7692307692307693,26,15,17
SKG_MT_813,2011,0.9405171275138856,0.896551724137931,29,9,28
SKG_SA_343,2011,0.9128748178482056,0.896551724137931,116,140,21
SKG_SA_567,2011,0.9218093752861024,0.8863636363636364,132,38,20
SKG_MT_368,2011,0.9286657571792604,0.8672566371681416,113,62,21
SKG_MT_697,2011,0.9403055310249328,0.9041095890410958,73,5,34
SKG_MT_595,2011,0.9287808537483216,0.8243243243243243,74,11,17
SKG_MT_964,2011,0.9301103353500366,0.8536585365853658,41,4,13
SKG_MT_966,2011,0.9168069958686828,0.9166666666666666,12,17,10
SKG_MT_962,2011,0.9182705879211426,0.8363636363636363,55,139,21
SKG_DIA_288,2011,0.9205222129821776,0.8925619834710744,121,14,37
SKG_MT_496,2011,0.9401029348373412,0.896551724137931,58,9,31
SKG_DIA_213,2011,0.9085872769355774,0.8157894736842105,38,53,43
SKG_MT_881,2011,0.9359639883041382,0.8529411764705882,102,43,24
SKG_SA_77,2011,0.9285492897033693,0.8581560283687943,141,167,27
SKG_MT_1306,2011,0.9360068440437316,0.9145299145299144,117,18,34
SKG_MT_58,2011,0.9207253456115724,0.9130434782608696,92,10,16
SKG_MT_280,2011,0.9221900701522828,0.9047619047619048,42,97,25
SKG_MT_286,2011,0.9354451298713684,0.8985507246376812,69,17,46
SKG_MT_919,2011,0.9286754727363586,0.953125,64,8,82
SKG_MT_440,2011,0.9285810589790344,0.9,80,11,20
SKG_MT_1111,2011,0.8417947888374329,0.8717948717948718,39,17,14
SKG_MT_1129,2011,0.9168069958686828,0.7037037037037037,27,17,10
SKG_SA_181,2011,0.8732399940490723,0.875,8,18,15
SKG_DIA_253,2011,0.8462539911270142,1.0,9,1,2
SKG_DIA_233,2011,0.8982078433036804,1.0,2,8,20
SKG_SA_192,2011,0.9257241487503052,0.811965811965812,117,246,10
SKG_MT_409,2011,0.9176657795906068,0.88,100,14,22
SKG_MT_1227,2011,0.8963740468025208,0.8888888888888888,9,56,15
SKG_QA_392,2011,0.9164015650749208,0.9090909090909092,44,8,26
SKG_PAR_14,2011,0.918910801410675,0.9642857142857144,28,28,35
SKG_MT_1132,2011,0.8417947888374329,0.8636363636363636,22,17,14
SKG_PAR_89,2011,0.9220905303955078,1.0,2,6,17
SKG_MT_1003,2011,0.9326593279838562,0.875,56,6,9
SKG_MT_712,2011,0.9355198740959167,0.8313253012048193,83,15,35
SKG_SUM_130,2011,0.9118784070014954,0.8333333333333334,24,22,10
SKG_SUM_110,2011,0.90122252702713,0.8846153846153846,52,9,27
SKG_QA_219,2012,0.7752321362495422,0.9016393442622952,61,15,27
SKG_QA_203,2012,0.918955624103546,0.819672131147541,61,8,12
SKG_MT_1421,2012,0.9361969232559204,0.9175257731958762,97,24,28
SKG_MT_7,2012,0.953448474407196,0.9020618556701032,194,22,26
SKG_MT_832,2012,0.9353343844413756,0.8571428571428571,70,25,30
SKG_MT_835,2012,0.921446681022644,0.9545454545454546,22,1,21
SKG_MT_93,2012,0.9427056312561036,0.8604651162790697,43,48,45
SKG_SA_268,2012,0.933083713054657,0.9142857142857144,35,163,40
SKG_PAR_200,2012,0.9095252156257628,0.82,50,21,19
SKG_MT_535,2012,0.9369348287582396,0.8333333333333334,114,40,24
SKG_PAR_3,2012,0.9117158651351928,0.912087912087912,91,44,35
SKG_SA_565,2012,0.9297029376029968,0.8666666666666667,60,23,24
SKG_MT_1327,2012,0.9350900650024414,0.8543689320388349,103,5,31
SKG_MT_1276,2012,0.9472177624702454,0.8264462809917356,121,15,25
SKG_MT_346,2012,0.9375354647636414,0.8648648648648649,111,56,21
SKG_MT_1165,2012,0.9422853589057922,0.8732394366197183,71,37,44
SKG_MT_1395,2012,0.9384799003601074,0.8113207547169812,106,13,18
SKG_MT_1400,2012,0.9392881393432616,0.7241379310344828,29,22,21
SKG_MT_613,2012,0.9293379783630372,0.9,110,19,41
SKG_MT_622,2012,0.9146378636360168,0.9285714285714286,42,2,0
SKG_MT_576,2012,0.9128580093383788,0.8,10,3,25
SKG_SA_554,2012,0.9202829599380492,0.8737864077669902,103,61,16
SKG_MT_1177,2012,0.9434460401535034,0.8602941176470589,136,5,34
SKG_MT_1425,2012,0.9386529922485352,0.8225806451612904,62,8,20
SKG_MT_550,2012,0.6738219261169434,0.8837209302325582,86,121,33
SKG_MT_85,2012,0.9423295855522156,0.7708333333333334,48,8,14
SKG_MT_92,2012,0.9361969828605652,0.8095238095238095,21,24,28
SKG_MT_89,2012,0.9286999702453612,0.7946428571428571,112,169,21
SKG_MT_1175,2012,0.7752321362495422,0.9166666666666666,12,7,17
SKG_MT_788,2012,0.9280381202697754,0.8414634146341463,82,15,33
SKG_MT_1376,2012,0.9455555081367492,0.8314606741573034,89,8,18
SKG_MT_1473,2012,0.945178210735321,0.8723404255319149,47,34,30
SKG_SA_24,2012,0.914953351020813,0.7924528301886793,53,966,21
SKG_MT_1361,2012,0.938146710395813,0.8771929824561403,114,70,42
SKG_MT_1236,2012,0.873160719871521,0.8723404255319149,47,26,11
SKG_MT_1228,2012,0.9472177624702454,0.8205128205128205,39,15,25
SKG_SA_148,2012,0.9184222221374512,0.9607843137254902,51,96,26
SKG_MT_78,2012,0.9361068606376648,0.9019607843137256,51,239,33
SKG_MT_74,2012,0.9288231134414672,0.8235294117647058,102,45,46
SKG_MT_451,2012,0.9247159957885742,0.8365384615384616,104,27,22
SKG_MT_239,2012,0.9372634887695312,0.7894736842105263,19,87,26
SKG_MT_234,2012,0.9317084550857544,0.8648648648648649,111,87,17
SKG_MT_373,2012,0.9190605878829956,0.7872340425531915,47,16,31
SKG_MT_389,2012,0.806627094745636,0.8333333333333334,6,26,18
SKG_MT_259,2012,0.9322478175163268,0.8677685950413223,121,5,12
SKG_MT_480,2012,0.9156676530838012,0.8507462686567164,67,51,21
SKG_MT_865,2012,0.9350346326828004,0.8225806451612904,62,4,9
SKG_DIA_182,2012,0.924604058265686,0.88,25,37,37
SKG_MT_453,2012,0.9382346272468568,0.847457627118644,118,143,29
SKG_MT_469,2012,0.9297516942024232,0.8961038961038961,77,40,35
SKG_DIA_231,2012,0.9056790471076964,0.8666666666666667,15,175,16
SKG_MT_981,2012,0.8982251286506653,0.9444444444444444,18,1,9
SKG_QA_417,2012,0.8839455842971802,0.8,80,66,28
SKG_SA_5,2012,0.9315387606620787,0.8780487804878049,369,65,25
SKG_MT_1077,2012,0.922186017036438,0.8490566037735849,106,138,32
SKG_QA_487,2012,0.916898548603058,0.75,60,5,27
SKG_MT_283,2012,0.934609055519104,0.8592592592592593,135,8,35
SKG_MT_1062,2012,0.9308689832687378,0.8625,80,25,16
SKG_MT_1065,2012,0.941053032875061,0.7469879518072289,83,43,22
SKG_MT_945,2012,0.939919650554657,0.8363636363636363,55,3,12
SKG_MT_410,2012,0.9474869966506958,0.8148148148148148,108,4,33
SKG_PAR_127,2012,0.920176327228546,0.9,50,9,32
SKG_MT_1174,2012,0.930456817150116,0.85,100,5,11
SKG_MT_1191,2012,0.9397331476211548,0.8809523809523809,42,10,12
SKG_MT_1209,2012,0.9125903844833374,0.9285714285714286,70,102,52
SKG_MT_1349,2012,0.9352315068244934,0.7833333333333333,60,8,24
SKG_MT_415,2012,0.9241536259651184,0.8461538461538461,39,3,20
SKG_SUM_72,2012,0.9247158765792848,0.8365384615384616,104,27,22
SKG_MT_724,2012,0.9476776123046876,0.8503937007874016,127,2,33
SKG_SUM_147,2012,0.9241622686386108,0.9310344827586208,29,62,11
SKG_SUM_59,2012,0.9229168891906738,0.9391891891891893,148,116,25
SKG_SUM_97,2012,0.7752321362495422,0.9016393442622952,61,15,27
SKG_MT_131,2012,0.9395315051078796,0.7916666666666666,96,58,44
SKG_SUM_0,2013,0.9375856518745422,0.8235294117647058,187,69,34
SKG_SUM_34,2013,0.9232589602470398,0.8461538461538461,52,6,23
SKG_MT_1280,2013,0.9255291223526,0.8269230769230769,52,46,21
SKG_MT_1282,2013,0.9474921226501464,0.7362637362637363,91,23,25
SKG_MT_1290,2013,0.9394739866256714,0.8849557522123894,113,36,51
SKG_SUM_76,2013,0.9217089414596558,0.8909090909090909,55,4,29
SKG_SA_609,2013,0.9303720593452454,0.8195488721804511,133,14,20
SKG_SA_590,2013,0.9236438870429992,0.8363636363636363,55,1,21
SKG_SA_597,2013,0.8616654276847839,0.9126984126984128,126,6646,42
SKG_MT_707,2013,0.932198703289032,0.8478260869565217,138,15,36
SKG_MT_708,2013,0.9454972147941588,0.7560975609756098,82,41,17
SKG_SA_435,2013,0.9240905046463012,0.8807947019867549,151,460,15
SKG_MT_740,2013,0.9581550359725952,0.8616352201257862,159,4,16
SKG_MT_741,2013,0.9436426162719728,0.6511627906976745,86,20,23
SKG_MT_748,2013,0.9360210299491882,0.8205128205128205,78,54,35
SKG_MT_752,2013,0.9489681124687196,0.7974683544303798,158,14,33
SKG_MT_719,2013,0.942929744720459,0.8450704225352113,71,17,17
SKG_MT_725,2013,0.9379891157150269,0.8292682926829268,82,1,25
SKG_SA_414,2013,0.9121801257133484,0.8703703703703703,54,216,27
SKG_SUM_154,2013,0.9351396560668944,0.8297872340425532,47,29,19
SKG_SUM_155,2013,0.9122474789619446,0.9117647058823528,68,48,34
SKG_MT_682,2013,0.9385779500007628,0.82,100,14,49
SKG_SUM_180,2013,0.9168227910995485,0.9210526315789472,76,32,13
SKG_MT_80,2013,0.9375951886177064,0.8181818181818182,44,3,19
SKG_MT_1310,2013,0.9375360608100892,0.8142857142857143,140,83,61
SKG_MT_1242,2013,0.9389768838882446,0.7745098039215687,102,39,19
SKG_MT_147,2013,0.9372722506523132,0.7818181818181819,55,9,12
SKG_MT_156,2013,0.9287856221199036,0.726027397260274,73,3,27
SKG_MT_1211,2013,0.9303218126296996,0.7368421052631579,38,32,21
SKG_MT_940,2013,0.9368577003479004,0.8313253012048193,83,6,17
SKG_MT_1101,2013,0.9374839663505554,0.8279569892473119,93,31,36
SKG_MT_268,2013,0.9365171194076538,0.8785046728971962,107,26,32
SKG_MT_277,2013,0.9526384472846984,0.8258064516129032,155,8,22
SKG_PAR_106,2013,0.9303733110427856,0.8611111111111112,72,4,36
SKG_MT_282,2013,0.9398872256278992,0.8051948051948052,77,7,39
SKG_MT_290,2013,0.9091029167175292,0.8461538461538461,143,10,31
SKG_MT_1069,2013,0.9206191301345824,0.8823529411764706,51,11,23
SKG_MT_1082,2013,0.9310288429260254,0.8301886792452831,159,39,34
SKG_MT_955,2013,0.937743842601776,0.8142857142857143,70,1,32
SKG_MT_922,2013,0.9226472973823548,0.8461538461538461,52,32,27
SKG_SA_32,2013,0.9241930246353148,0.8840579710144928,69,79,58
SKG_SA_40,2013,0.9229097366333008,0.8947368421052632,57,11,10
SKG_SA_48,2013,0.922663390636444,0.902439024390244,41,95,38
SKG_MT_885,2013,0.950334370136261,0.8108108108108109,37,3,20
SKG_MT_891,2013,0.9408011436462402,0.8194444444444444,72,32,28
SKG_SA_111,2013,0.9328662157058716,0.9013157894736842,152,76,37
SKG_DIA_220,2013,0.9117587804794312,0.7647058823529411,68,2,11
SKG_MT_973,2013,0.9341451525688172,0.8521739130434782,115,2,31
SKG_SA_526,2013,0.9249125719070436,0.8629032258064516,124,12,25
SKG_MT_591,2013,0.9361940622329712,0.7976190476190477,84,31,21
SKG_MT_705,2013,0.9376009702682496,0.8155339805825242,103,56,30
SKG_MT_706,2013,0.9377437829971312,0.8235294117647058,85,21,25
SKG_SA_4,2013,0.8616654276847839,0.9096774193548388,155,6646,42
SKG_SA_191,2013,0.9339007139205932,0.8470588235294118,85,28,23
SKG_MT_1225,2013,0.9222047924995422,0.8333333333333334,24,6,16
SKG_MT_77,2013,0.9496658444404602,0.8269230769230769,104,35,24
SKG_MT_79,2013,0.9423406720161438,0.8549618320610687,131,1332,18
SKG_SA_229,2013,0.916316032409668,0.8695652173913043,92,3,19
SKG_MT_225,2013,0.9495899081230164,0.7129629629629629,108,5,38
SKG_PAR_139,2013,0.9163247346878052,0.8615384615384616,65,2,28
SKG_MT_1090,2013,0.9487498998641968,0.8681318681318682,182,258,27
SKG_MT_481,2013,0.9414944648742676,0.8405797101449275,138,9,18
SKG_MT_869,2013,0.9333524703979492,0.9117647058823528,68,2,11
SKG_MT_22,2013,0.936293125152588,0.7653061224489796,98,20,27
SKG_MT_1386,2013,0.9340189099311828,0.8426966292134831,178,11,11
SKG_MT_44,2013,0.9505857229232788,0.7831325301204819,83,20,38
SKG_PAR_20,2013,0.9267780184745787,0.7974683544303798,79,15,16
SKG_MT_371,2013,0.9378458857536316,0.8581560283687943,141,44,27
SKG_MT_372,2013,0.9439321756362916,0.7560975609756098,82,4,40
SKG_MT_375,2013,0.9378825426101683,0.7837837837837838,37,12,14
SKG_MT_376,2013,0.9350557327270508,0.8779342723004695,213,5,40
SKG_QA_84,2013,0.9211609959602356,0.95,20,4,32
SKG_QA_3,2013,0.9292929768562316,0.9315068493150684,73,3,5
SKG_QA_12,2013,0.936293125152588,0.8,135,20,27
SKG_QA_20,2013,0.9466838836669922,0.8734177215189873,79,228,48
SKG_PAR_204,2013,0.9374802708625792,0.8409090909090909,88,24,17
SKG_MT_1461,2013,0.9305721521377563,1.0,4,41,12
SKG_QA_424,2013,0.9254595041275024,0.825,80,78,29
SKG_QA_385,2013,0.9438023567199708,0.8282828282828283,99,7,19
SKG_MT_14,2013,0.9417967796325684,0.8507462686567164,67,11,19
SKG_MT_21,2013,0.9398703575134276,0.8442211055276382,199,56,44
SKG_MT_500,2013,0.9409159421920776,0.7647058823529411,51,26,34
SKG_MT_829,2013,0.9305315017700196,0.8205128205128205,39,5,15
SKG_MT_845,2013,0.9277521967887878,0.8558558558558559,111,9,23
SKG_MT_515,2013,0.9217127561569214,0.864516129032258,155,106,30
SKG_SA_318,2013,0.9123672246932985,0.8,85,40,19
SKG_SA_296,2013,0.9320505261421204,0.8985507246376812,69,241,51
SKG_SA_306,2013,0.9141212701797484,0.8709677419354839,93,189,61
SKG_MT_94,2013,0.929268479347229,0.92,50,9,34
SKG_MT_100,2013,0.9456759691238404,0.8571428571428571,56,112,24
SKG_QA_193,2013,0.905593991279602,0.9230769230769232,13,13,9
SKG_MT_305,2013,0.9461267590522766,0.7611940298507462,67,36,39
SKG_MT_314,2013,0.9167054295539856,0.8607594936708861,79,8,28
SKG_MT_1036,2013,0.9350091218948364,0.9041095890410958,73,540,42
SKG_QA_334,2013,0.9224438667297364,0.875,64,35,30
SKG_MT_332,2013,0.912606418132782,0.8409090909090909,44,17,20
SKG_MT_337,2013,0.9484140276908876,0.7906976744186046,129,18,33
SKG_MT_1048,2013,0.9316379427909852,0.9029850746268656,134,20,19
SKG_MT_1324,2013,0.9376410245895386,0.8588235294117647,85,17,20
SKG_MT_1326,2013,0.9393628239631652,0.8397790055248618,181,15,14
SKG_MT_1244,2013,0.9446197748184204,0.8309859154929577,71,4,19
SKG_MT_1248,2013,0.9440895318984984,0.8125,112,22,31
SKG_SA_557,2013,0.9221968650817872,0.7213114754098361,61,11,10
SKG_SA_577,2013,0.92265784740448,0.6666666666666666,33,5,17
SKG_PAR_52,2013,0.8886574506759644,0.7142857142857143,35,25,22
SKG_PAR_53,2013,0.9233492016792296,0.8588235294117647,85,6,12
SKG_PAR_56,2013,0.938604176044464,0.8431372549019608,51,4,34
SKG_MT_1169,2013,0.941789984703064,0.7972972972972973,74,60,37
SKG_MT_824,2013,0.9299627542495728,0.8918918918918919,37,15,38
SKG_MT_91,2013,0.9159461855888368,0.8452380952380952,84,6,17
SKG_MT_1429,2013,0.9204025268554688,0.7857142857142857,126,37,33
SKG_MT_1437,2013,0.9291980862617492,0.8333333333333334,12,8,17
SKG_MT_641,2013,0.9166921377182008,0.8636363636363636,22,7,28
SKG_MT_572,2013,0.9355510473251344,0.8478260869565217,46,10,32
SKG_MT_178,2013,0.938336193561554,0.7419354838709677,62,22,23
SKG_MT_180,2013,0.9353537559509276,0.8050314465408805,159,42,28
SKG_MT_150,2013,0.9420906901359558,0.8165137614678899,109,45,29
SKG_MT_200,2013,0.9428278207778932,0.864516129032258,155,67,32
SKG_SA_469,2013,0.9288667440414428,0.9375,16,5,12
SKG_SA_484,2013,0.9350420832633972,0.8421052631578947,38,37,20
SKG_MT_681,2013,0.9389041662216188,0.8102189781021898,137,7,38
SKG_SUM_193,2013,0.9402364492416382,0.780952380952381,105,91,27
SKG_MT_680,2014,0.9334610104560852,0.8727272727272727,55,5,29
SKG_MT_676,2014,0.9405230283737184,0.6666666666666666,12,0,16
SKG_SUM_43,2014,0.9290918111801147,0.8544303797468354,158,52,30
SKG_SUM_40,2014,0.9275614023208618,0.775,40,67,23
SKG_SA_618,2014,0.9299222230911256,0.782608695652174,23,2,9
SKG_MT_710,2014,0.9461727142333984,0.8108108108108109,74,15,16
SKG_SA_449,2014,0.937894344329834,0.8601398601398601,143,2,13
SKG_SA_460,2014,0.910736083984375,0.8,15,615,23
SKG_MT_1441,2014,0.9110277891159058,0.9615384615384616,26,44,8
SKG_MT_317,2014,0.9295294880867004,0.861244019138756,209,15,35
SKG_MT_319,2014,0.9536226987838744,0.7321428571428571,56,1,28
SKG_MT_1046,2014,0.9386757612228394,0.6415094339622641,106,12,30
SKG_MT_1053,2014,0.937857449054718,0.8333333333333334,54,85,17
SKG_MT_331,2014,0.9469666481018066,0.7419354838709677,62,27,27
SKG_MT_1030,2014,0.939444899559021,0.6666666666666666,60,8,29
SKG_MT_359,2014,0.9293974041938782,0.8461538461538461,52,4,12
SKG_PAR_185,2014,0.9371232986450196,0.8461538461538461,91,423,21
SKG_PAR_212,2014,0.9168245196342468,0.847457627118644,59,44,25
SKG_MT_1403,2014,0.9398483037948608,0.8300970873786407,206,5,19
SKG_MT_1367,2014,0.93072909116745,0.8080808080808081,99,63,28
SKG_MT_1474,2014,0.9439815282821656,0.8015873015873016,126,119,52
SKG_QA_404,2014,0.9371232986450196,0.8461538461538461,91,423,21
SKG_MT_1009,2014,0.9456993937492372,0.8571428571428571,70,73,29
SKG_SA_530,2014,0.9416950345039368,0.7887323943661971,71,91,14
SKG_MT_586,2014,0.9503926038742064,0.8324607329842932,191,6,19
SKG_MT_590,2014,0.9370393753051758,0.76,100,10,49
SKG_MT_598,2014,0.937218964099884,0.8557692307692307,104,1,32
SKG_MT_394,2014,0.944144070148468,0.7627118644067796,59,9,24
SKG_MT_1316,2014,0.891440749168396,0.8380952380952381,105,28,30
SKG_MT_169,2014,0.9430434107780457,0.8709677419354839,62,133,25
SKG_MT_1206,2014,0.9268969297409058,0.8,10,24,12
SKG_MT_1213,2014,0.9386996030807496,0.8148148148148148,81,36,30
SKG_PAR_113,2014,0.9312899708747864,0.6470588235294118,17,11,13
SKG_MT_1060,2014,0.9512872695922852,0.8076923076923077,26,34,21
SKG_DIA_298,2014,0.9080460667610168,0.8928571428571429,28,32,44
SKG_MT_913,2014,0.9355527758598328,0.8260869565217391,115,39,20
SKG_MT_931,2014,0.9423792958259584,0.8526315789473684,95,89,37
SKG_SA_36,2014,0.9274041056632996,0.8429319371727748,191,1167,59
SKG_SA_52,2014,0.9252495765686036,0.7338709677419355,124,125,13
SKG_DIA_211,2014,0.9329360127449036,0.8452380952380952,84,56,40
SKG_SA_224,2014,0.9324685335159302,0.7777777777777778,27,6,12
SKG_MT_1252,2014,0.923960030078888,0.7272727272727273,22,39,21
SKG_MT_1253,2014,0.9411293268203736,0.8333333333333334,48,123,34
SKG_MT_1347,2014,0.9019412994384766,0.8289473684210527,228,489,29
SKG_SA_118,2014,0.9273529052734376,0.7674418604651163,43,79,25
SKG_MT_1120,2014,0.9373849630355836,0.8235294117647058,153,6,30
SKG_MT_1127,2014,0.919658660888672,0.9090909090909092,11,66,15
SKG_MT_252,2014,0.8539897799491882,0.8055555555555556,72,18,63
SKG_MT_265,2014,0.9398188591003418,0.78125,96,24,45
SKG_MT_266,2014,0.9554926753044128,0.7547169811320755,106,25,35
SKG_MT_1096,2014,0.9329248666763306,0.826530612244898,98,19,38
SKG_SA_246,2014,0.9410964846611024,0.8494623655913979,93,30,24
SKG_MT_476,2014,0.933846652507782,0.826530612244898,98,5,13
SKG_MT_487,2014,0.9365399479866028,0.7692307692307693,26,56,12
SKG_MT_868,2014,0.9369674921035768,0.9056603773584906,159,162,23
SKG_SA_260,2014,0.9204610586166382,0.8017241379310345,116,703,21
SKG_MT_836,2014,0.9435330629348756,0.8243243243243243,74,9,14
SKG_MT_840,2014,0.9390094876289368,0.7857142857142857,42,21,31
SKG_MT_530,2014,0.930432677268982,1.0,4,3,13
SKG_SA_278,2014,0.9367548823356628,0.6470588235294118,17,9,22
SKG_MT_790,2014,0.9217413067817688,0.8235294117647058,102,11,40
SKG_SA_339,2014,0.9240304827690125,0.8888888888888888,45,4,16
SKG_SA_283,2014,0.9274041056632996,0.9069767441860463,43,1167,59
SKG_SA_307,2014,0.9152556657791138,0.827027027027027,185,1073,23
SKG_MT_97,2014,0.9407860040664672,0.6,10,35,17
SKG_MT_116,2014,0.9393316507339478,0.7723577235772358,123,6,20
SKG_PAR_35,2014,0.7344380617141724,0.868421052631579,114,5,26
SKG_MT_224,2014,0.9456491470336914,0.8505747126436781,87,7,22
SKG_MT_827,2014,0.9510356783866882,1.0,12,1,41
SKG_MT_828,2014,0.9327204823493958,0.6911764705882353,68,16,14
SKG_MT_545,2014,0.9409793615341188,0.7894736842105263,133,60,38
SKG_MT_560,2014,0.939796268939972,0.7948717948717948,117,21,33
SKG_MT_770,2014,0.9531439542770386,0.7304347826086957,115,9,47
SKG_SA_540,2014,0.9249135851860046,0.9130434782608696,92,36,29
SKG_MT_652,2014,0.9397424459457396,0.8257575757575758,132,99,45
SKG_MT_187,2014,0.902751088142395,1.0,4,2,7
SKG_MT_220,2014,0.917352855205536,0.6857142857142857,35,9,18
SKG_MT_1158,2014,0.9284906387329102,0.8679245283018868,53,19,29
SKG_MT_647,2014,0.937717080116272,0.8202247191011236,89,44,31
SKG_SA_556,2014,0.9335881471633912,0.8512396694214877,121,241,21
SKG_SA_517,2014,0.910736083984375,0.8421052631578947,57,615,23
SKG_DIA_64,2014,0.9244038462638856,0.8961038961038961,77,8,31
SKG_SA_490,2014,0.9348582029342652,0.8461538461538461,195,125,31
SKG_MT_738,2014,0.92397278547287,0.8404255319148937,94,27,38
SKG_MT_732,2014,0.932684063911438,0.75,40,7,11
SKG_SA_441,2014,0.9251314997673036,0.7368421052631579,38,11,9
SKG_SUM_145,2014,0.9243994951248168,0.8352941176470589,85,19,16
SKG_SUM_68,2014,0.9337983131408693,0.85,20,37,19
